seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
6012,1779711030227365834,1779711030191057477,-36.308357,-236.686,128
6013,1779711030228120471,1779711030191834415,-36.286056,-223.062,128
6014,1779711030228900775,1779711030192482334,-36.418441,-352.081,128
6015,1779711030229542243,1779711030193282381,-36.259862,-199.953,128
6016,1779711030230222347,1779711030193844779,-36.377568,-437.602,128
6017,1779711030230953346,1779711030194602565,-36.350781,-242.214,128
6018,1779711030231738995,1779711030195345529,-36.393466,-257.036,128
6019,1779711030232491768,1779711030195988902,-36.502866,-356.627,128
6020,1779711030233120102,1779711030196611839,-36.508263,-377.063,128
6021,1779711030233746879,1779711030197324177,-36.422702,-287.662,128
6022,1779711030234469741,1779711030197978135,-36.491606,-346.042,128
6023,1779711030235113374,1779711030198590139,-36.523235,-387.996,128
6024,1779711030235732845,1779711030199263866,-36.468979,-326.273,128
6025,1779711030236336093,1779711030200219354,-36.116739,-44.512,128
6026,1779711030237233471,1779711030200780869,-36.452602,-438.485,128
6027,1779711030237921319,1779711030201650947,-36.270372,-129.922,128
6028,1779711030238654044,1779711030202411659,-36.242385,-239.288,128
6029,1779711030239482724,1779711030202978266,-36.504458,-433.393,128
6030,1779711030240123182,1779711030203735902,-36.38728,-242.364,128
6031,1779711030240897232,1779711030204397459,-36.499773,-338.443,128
6032,1779711030241540365,1779711030205137683,-36.402682,-259.776,128
6033,1779711030242283713,1779711030205917016,-36.366697,-220.667,128
6034,1779711030243026142,1779711030206632157,-36.393985,-284.859,128
6035,1779711030243727491,1779711030207549706,-36.177785,-82.451,128
6036,1779711030244642174,1779711030208309302,-36.332872,-240.404,128
6037,1779711030245346736,1779711030209370096,-35.97664,60.794,128
6038,1779711030246088456,1779711030209782424,-36.306032,-587.672,128
6039,1779711030246835494,1779711030210453368,-36.382126,-329.056,128
6040,1779711030247563052,1779711030211394128,-36.168924,-59.24,128
6041,1779711030248495771,1779711030212352584,-36.143187,-41.544,128
6042,1779711030249393404,1779711030213130598,-36.262806,-221.986,128
6043,1779711030250180833,1779711030213640409,-36.540424,-490.189,128
6044,1779711030250756299,1779711030214331172,-36.425127,-309.237,128
6045,1779711030251401691,1779711030214967989,-36.433702,-363.183,128
6046,1779711030252116677,1779711030215797909,-36.318768,-170.08,128
6047,1779711030252912383,1779711030273862830,20.950447,57064.921,128
6048,1779711030310529944,1779711030274495783,-36.034161,-367.047,128
6049,1779711030311300071,1779711030275077371,-36.2227,-418.412,128
6050,1779711030312036122,1779711030275865563,-36.170559,-211.808,128
6051,1779711030312546130,1779711030276434485,-36.111645,-431.078,128
6052,1779711030313183335,1779711030277014222,-36.169113,-420.263,128
6053,1779711030313789534,1779711030277934242,-35.855292,-79.98,128
6054,1779711030314480240,1779711030278134095,-36.346145,-800.147,128
6055,1779711030315215321,1779711030278931933,-36.283388,-202.162,128
6056,1779711030315943644,1779711030279597410,-36.346234,-334.523,128
6057,1779711030316586415,1779711030280289057,-36.297358,-308.353,128
6058,1779711030317218378,1779711030280983204,-36.235174,-305.853,128
6059,1779711030318106696,1779711030281776799,-36.329897,-206.405,128
6060,1779711030319038330,1779711030282701656,-36.336674,-75.143,128
6061,1779711030319756605,1779711030283432038,-36.324567,-269.618,128
6062,1779711030320511112,1779711030284250742,-36.26037,-181.296,128
6063,1779711030321380496,1779711030285032748,-36.347748,-217.994,128
6064,1779711030322121566,1779711030285937958,-36.183608,-94.79,128
6065,1779711030322913324,1779711030286534665,-36.378659,-403.293,128
6066,1779711030323609618,1779711030287337714,-36.271904,-196.951,128
6067,1779711030324374005,1779711030288151770,-36.222235,-185.944,128
6068,1779711030325174387,1779711030288722087,-36.4523,-429.683,128
6069,1779711030325860316,1779711030289554474,-36.305842,-167.613,128
6070,1779711030326618255,1779711030290410783,-36.207472,-143.691,128
6071,1779711030327413756,1779711030291113449,-36.300307,-297.334,128
6072,1779711030328157911,1779711030291859765,-36.298146,-253.684,128
6073,1779711030328973333,1779711030292736489,-36.236844,-123.276,128
6074,1779711030329766597,1779711030293341700,-36.424897,-394.789,128
6075,1779711030330398386,1779711030293939907,-36.458479,-401.793,128
6076,1779711030331044331,1779711030294706279,-36.338052,-233.628,128
6077,1779711030331785063,1779711030295454364,-36.330699,-251.915,128
6078,1779711030332530639,1779711030296326693,-36.203946,-127.671,128
6079,1779711030333404926,1779711030297022200,-36.382726,-304.493,128
6080,1779711030334173702,1779711030297806641,-36.367061,-215.559,128
6081,1779711030334843610,1779711030298553307,-36.290303,-253.334,128
6082,1779711030335643443,1779711030299287514,-36.355929,-265.793,128
6083,1779711030336369967,1779711030300124970,-36.244997,-162.544,128
6084,1779711030337202222,1779711030301009646,-36.192576,-115.324,128
6085,1779711030338000968,1779711030301877168,-36.1238,-132.478,128
6086,1779711030338825508,1779711030302631210,-36.194298,-245.958,128
6087,1779711030339617216,1779711030303214119,-36.403097,-417.091,128
6088,1779711030340159375,1779711030303792627,-36.366748,-421.492,128
6089,1779711030340891576,1779711030304552148,-36.339428,-240.479,128
6090,1779711030341588114,1779711030305079504,-36.50861,-472.644,128
6091,1779711030342225012,1779711030305903094,-36.321918,-176.41,128
6092,1779711030342956344,1779711030306610165,-36.346179,-292.929,128
6093,1779711030343692203,1779711030307218898,-36.473305,-391.267,128
6094,1779711030344297019,1779711030307894292,-36.402727,-324.606,128
6095,1779711030345028138,1779711030308709706,-36.318432,-184.586,128
6096,1779711030345792368,1779711030309459332,-36.333036,-250.374,128
6097,1779711030346492822,1779711030310258846,-36.233976,-200.486,128
6098,1779711030347219898,1779711030310761034,-36.458864,-497.812,128
6099,1779711030347906189,1779711030311846982,-36.059207,85.948,128
6100,1779711030348512460,1779711030312083137,-36.429323,-763.845,128
6101,1779711030349220665,1779711030313058121,-36.162544,-25.016,128
6102,1779711030350037693,1779711030313686847,-36.350846,-371.274,128
6103,1779711030350700440,1779711030314267204,-36.433236,-419.643,128
6104,1779711030351347051,1779711030314878118,-36.468933,-389.086,128
6105,1779711030351991578,1779711030315660915,-36.330663,-217.203,128
6106,1779711030352700529,1779711030316463927,-36.236602,-196.988,128
6107,1779711030353557263,1779711030317226990,-36.330273,-236.937,128
6108,1779711030354305515,1779711030318018572,-36.286943,-208.418,128
6109,1779711030355179029,1779711030318923218,-36.255811,-95.354,128
6110,1779711030355925527,1779711030319766381,-36.159146,-156.837,128
6111,1779711030356667068,1779711030320510269,-36.156799,-256.112,128
6112,1779711030357643112,1779711030321386599,-36.256513,-123.67,128
6113,1779711030358235914,1779711030322019611,-36.216303,-366.988,128
6114,1779711030358938706,1779711030322602648,-36.336058,-416.963,128
6115,1779711030359644228,1779711030323221102,-36.423126,-381.546,128
6116,1779711030360224688,1779711030323993921,-36.230767,-227.181,128
6117,1779711030361105284,1779711030324772579,-36.332705,-221.342,128
6118,1779711030361851143,1779711030325492397,-36.358746,-280.182,128
6119,1779711030362572643,1779711030326099070,-36.473573,-393.327,128
6120,1779711030363230480,1779711030326891341,-36.339139,-207.729,128
6121,1779711030363983659,1779711030327645046,-36.338613,-246.295,128
6122,1779711030364724701,1779711030328120015,-36.604686,-525.031,128
6123,1779711030365271274,1779711030328976049,-36.295225,-143.966,128
6124,1779711030366025945,1779711030329859413,-36.166532,-116.636,128
6125,1779711030366759302,1779711030330429214,-36.330088,-430.199,128
6126,1779711030367425584,1779711030331265625,-36.159959,-163.589,128
6127,1779711030368214062,1779711030331820550,-36.393512,-445.075,128
6128,1779711030368949812,1779711030332842811,-36.107001,22.261,128
6129,1779711030369869361,1779711030333587265,-36.282096,-255.546,128
6130,1779711030370646537,1779711030334427100,-36.219437,-160.165,128
6131,1779711030371416343,1779711030335124262,-36.292081,-302.838,128
6132,1779711030372177288,1779711030335885926,-36.291362,-238.336,128
6133,1779711030372950989,1779711030336848117,-36.102872,-37.809,128
6134,1779711030373850382,1779711030337469179,-36.381203,-378.938,128
6135,1779711030374531627,1779711030338247109,-36.284518,-222.07,128
6136,1779711030375313095,1779711030338826804,-36.486291,-420.305,128
6137,1779711030375981556,1779711030339658430,-36.323126,-168.374,128
6138,1779711030376703862,1779711030341291281,-35.412581,632.851,128
6139,1779711030377404715,1779711030341301066,-36.103649,-990.215,128
6140,1779711030377949447,1779711030341443478,-36.505969,-857.588,128
6141,1779711030378481695,1779711030342015778,-36.465917,-427.7,128
6142,1779711030379164855,1779711030342852772,-36.312083,-163.006,128
6143,1779711030379987825,1779711030343730384,-36.257441,-122.388,128
6144,1779711030380852556,1779711030344572883,-36.279673,-157.501,128
6145,1779711030381671210,1779711030345221820,-36.44939,-351.063,128
6146,1779711030382319128,1779711030346065109,-36.254019,-156.711,128
6147,1779711030383213319,1779711030346777694,-36.435625,-287.415,128
6148,1779711030383879474,1779711030347546674,-36.3328,-231.02,128
6149,1779711030384633511,1779711030348013791,-36.61972,-532.883,128
6150,1779711030385162379,1779711030348711924,-36.450455,-301.867,128
6151,1779711030385795227,1779711030349356717,-36.43851,-355.207,128
6152,1779711030386441272,1779711030349979720,-36.461552,-376.997,128
6153,1779711030387104181,1779711030350734858,-36.369323,-244.862,128
6154,1779711030387806234,1779711030351278877,-36.527357,-455.981,128
6155,1779711030388375540,1779711030352265696,-36.109844,-13.181,128
6156,1779711030389323385,1779711030352993057,-36.330328,-272.639,128
6157,1779711030390139499,1779711030354017981,-36.121518,24.924,128
6158,1779711030391081157,1779711030354746887,-36.33427,-271.094,128
6159,1779711030391803772,1779711030355480553,-36.323219,-266.334,128
6160,1779711030392547640,1779711030356350708,-36.196932,-129.845,128
6161,1779711030393396614,1779711030357110767,-36.285847,-239.941,128
6162,1779711030394246106,1779711030358009201,-36.236905,-101.566,128
6163,1779711030394972202,1779711030367059672,-27.91253,8050.471,128
6164,1779711030404165905,1779711030370732480,-33.433425,2672.808,128
6165,1779711030407568482,1779711030371356064,-36.212418,-376.416,128
6166,1779711030408426121,1779711030373317204,-35.108917,961.14,128
6167,1779711030410437898,1779711030374848244,-35.589654,531.04,128
6168,1779711030411884405,1779711030376661507,-35.222898,813.263,128
6169,1779711030413663402,1779711030378263602,-35.3998,602.095,128
6170,1779711030415250122,1779711030379117092,-36.13303,-146.51,128
6171,1779711030416220089,1779711030380065189,-36.1549,-51.903,128
6172,1779711030417130130,1779711030380807372,-36.322758,-257.817,128
6173,1779711030417893364,1779711030381719361,-36.174003,-88.011,128
6174,1779711030418733293,1779711030382657739,-36.075554,-61.622,128
6175,1779711030419709172,1779711030383803177,-35.905995,145.438,128
6176,1779711030420704622,1779711030384011446,-36.693176,-791.731,128
6177,1779711030421084252,1779711030384692240,-36.392012,-319.206,128
6178,1779711030421768105,1779711030385865833,-35.902272,173.593,128
6179,1779711030422896081,1779711030386887392,-36.008689,21.559,128
6180,1779711030423948614,1779711030387901978,-36.046636,14.586,128
6181,1779711030424918600,1779711030388926755,-35.991845,24.777,128
6182,1779711030425946932,1779711030389921741,-36.025191,-5.014,128
6183,1779711030426937751,1779711030390734213,-36.203538,-187.528,128
6184,1779711030427790367,1779711030391568995,-36.221372,-165.218,128
6185,1779711030428623340,1779711030392302229,-36.321111,-266.766,128
6186,1779711030429424113,1779711030393112404,-36.311709,-189.825,128
6187,1779711030430203311,1779711030394353299,-35.850012,240.895,128
6188,1779711030431452020,1779711030395382670,-36.06935,29.371,128
6189,1779711030432350814,1779711030396349906,-36.000908,-32.764,128
6190,1779711030433375873,1779711030397211233,-36.16464,-138.673,128
6191,1779711030434158067,1779711030397692825,-36.465242,-518.408,128
6192,1779711030434820283,1779711030398432023,-36.38826,-260.802,128
6193,1779711030435509119,1779711030399411488,-36.097631,-20.535,128
6194,1779711030436480525,1779711030400208415,-36.27211,-203.073,128
6195,1779711030437295723,1779711030401118556,-36.177167,-89.859,128
6196,1779711030438251804,1779711030401931629,-36.320175,-186.927,128
6197,1779711030438881161,1779711030402817026,-36.064135,-114.603,128
6198,1779711030439894527,1779711030403678773,-36.215754,-138.253,128
6199,1779711030440709360,1779711030404524783,-36.184577,-153.99,128
6200,1779711030441611369,1779711030405604012,-36.007357,79.229,128
6201,1779711030442596406,1779711030406977964,-35.618442,373.952,128
6202,1779711030443856499,1779711030407812873,-36.043626,-165.091,128
6203,1779711030444857560,1779711030408733779,-36.123781,-79.094,128
6204,1779711030445815772,1779711030409777169,-36.038603,43.39,128
6205,1779711030446785276,1779711030410520225,-36.265051,-256.944,128
6206,1779711030447598893,1779711030411481524,-36.117369,-38.701,128
6207,1779711030448534999,1779711030412484949,-36.05005,3.425,128
6208,1779711030449500739,1779711030413288085,-36.212654,-196.864,128
6209,1779711030450324002,1779711030414218332,-36.10567,-69.753,128
6210,1779711030451275636,1779711030415276501,-35.999135,58.169,128
6211,1779711030452263854,1779711030416350532,-35.913322,74.031,128
6212,1779711030453419055,1779711030417416499,-36.002556,65.967,128
6213,1779711030454453592,1779711030417868033,-36.585559,-548.466,128
6214,1779711030454985005,1779711030418927060,-36.057945,59.027,128
6215,1779711030455991043,1779711030419885903,-36.10514,-41.157,128
6216,1779711030456947007,1779711030420894088,-36.052919,8.185,128
6217,1779711030457957682,1779711030421682316,-36.275366,-211.772,128
6218,1779711030458761384,1779711030422558538,-36.202846,-123.778,128
6219,1779711030459629425,1779711030423577066,-36.052359,18.528,128
6220,1779711030460616940,1779711030424460168,-36.156772,-116.898,128
6221,1779711030461594201,1779711030425585604,-36.008597,125.436,128
6222,1779711030462647975,1779711030426528721,-36.119254,-56.883,128
6223,1779711030463621961,1779711030427532621,-36.08934,3.9,128
6224,1779711030464552021,1779711030428547832,-36.004189,15.211,128
6225,1779711030465655879,1779711030429613219,-36.04266,65.387,128
6226,1779711030466623099,1779711030430650862,-35.972237,37.643,128
6227,1779711030467662503,1779711030431248503,-36.414,-402.359,128
6228,1779711030468329710,1779711030432422195,-35.907515,173.692,128
6229,1779711030469543331,1779711030433289900,-36.253431,-132.295,128
6230,1779711030470376396,1779711030434282193,-36.094203,-7.707,128
6231,1779711030471329910,1779711030434855309,-36.474601,-426.884,128
6232,1779711030472010714,1779711030436075714,-35.935,220.405,128
6233,1779711030473006740,1779711030436664979,-36.341761,-410.735,128
6234,1779711030473716005,1779711030437882115,-35.83389,217.136,128
6235,1779711030474923312,1779711030438841126,-36.082186,-40.989,128
6236,1779711030475917251,1779711030439696779,-36.220472,-144.347,128
6237,1779711030476759270,1779711030440774617,-35.984653,77.838,128
6238,1779711030477859100,1779711030442008869,-35.850231,234.252,128
6239,1779711030478818507,1779711030442593146,-36.225361,-415.723,128
6240,1779711030479656040,1779711030443233461,-36.422579,-359.685,128
6241,1779711030480327142,1779711030444379088,-35.948054,145.627,128
6242,1779711030481448133,1779711030445373459,-36.074674,-5.629,128
6243,1779711030482464903,1779711030446306231,-36.158672,-67.228,128
6244,1779711030483359294,1779711030446873571,-36.485723,-432.66,128
6245,1779711030484025409,1779711030448029676,-35.995733,156.105,128
6246,1779711030485087884,1779711030449012205,-36.075679,-17.471,128
6247,1779711030486095978,1779711030450084336,-36.011642,72.131,128
6248,1779711030487163368,1779711030450981619,-36.181749,-102.717,128
6249,1779711030488072371,1779711030452274590,-35.797781,292.971,128
6250,1779711030489286024,1779711030453224745,-36.061279,-49.845,128
6251,1779711030490258879,1779711030454262172,-35.996707,37.427,128
6252,1779711030491332552,1779711030455242993,-36.089559,-19.179,128
6253,1779711030492285682,1779711030455974874,-36.310808,-268.119,128
6254,1779711030493123070,1779711030457315749,-35.807321,340.875,128
6255,1779711030494306451,1779711030458093985,-36.212466,-221.764,128
6256,1779711030495220921,1779711030459304043,-35.916878,210.058,128
6257,1779711030496307453,1779711030460360503,-35.94695,56.46,128
6258,1779711030497423527,1779711030461329486,-36.094041,-31.017,128
6259,1779711030498303988,1779711030462265769,-36.038219,-63.717,128
6260,1779711030499330920,1779711030463260281,-36.070639,-5.488,128
6261,1779711030500293610,1779711030464230095,-36.063515,-30.186,128
6262,1779711030501299699,1779711030465242140,-36.057559,12.045,128
6263,1779711030502275226,1779711030466111039,-36.164187,-131.101,128
6264,1779711030503244452,1779711030467058916,-36.185536,-52.123,128
6265,1779711030503997769,1779711030467932588,-36.065181,-126.328,128
6266,1779711030505006122,1779711030468787823,-36.218299,-144.765,128
6267,1779711030505860241,1779711030469877723,-35.982518,89.9,128
6268,1779711030506818214,1779711030470919065,-35.899149,41.342,128
6269,1779711030507812903,1779711030471736839,-36.076064,-182.226,128
6270,1779711030508755255,1779711030472544091,-36.211164,-192.748,128
6271,1779711030509608211,1779711030473632330,-35.975881,88.239,128
6272,1779711030510563885,1779711030474760374,-35.803511,128.044,128
6273,1779711030511750019,1779711030480284938,-31.465081,4524.564,128
6274,1779711030517248331,1779711030483457662,-33.790669,2172.724,128
6275,1779711030520421682,1779711030485363299,-35.058383,905.637,128
6276,1779711030522332986,1779711030486027910,-36.305076,-335.389,128
6277,1779711030523139093,1779711030487282775,-35.856318,254.865,128
6278,1779711030524355870,1779711030487968447,-36.387423,-314.328,128
6279,1779711030525076587,1779711030488964194,-36.112393,-4.253,128
6280,1779711030526089340,1779711030489643706,-36.445634,-320.488,128
6281,1779711030526787169,1779711030490638775,-36.148394,-4.931,128
6282,1779711030527767049,1779711030491742630,-36.024419,103.855,128
6283,1779711030528787852,1779711030492748998,-36.038854,6.368,128
6284,1779711030529860787,1779711030493559935,-36.300852,-189.063,128
6285,1779711030530690951,1779711030494608375,-36.082576,48.44,128
6286,1779711030531737328,1779711030495250472,-36.486856,-357.903,128
6287,1779711030532401825,1779711030496056874,-36.344951,-193.598,128
6288,1779711030533191533,1779711030496957432,-36.234101,-99.442,128
6289,1779711030534104202,1779711030498245599,-35.858603,288.167,128
6290,1779711030535257547,1779711030499010735,-36.246812,-234.864,128
6291,1779711030536106480,1779711030500044065,-36.062415,33.33,128
6292,1779711030537140124,1779711030500892835,-36.247289,-151.23,128
6293,1779711030538029846,1779711030501961091,-36.068755,68.256,128
6294,1779711030539028551,1779711030502952259,-36.076292,-8.832,128
6295,1779711030540066051,1779711030503931297,-36.134754,-20.962,128
6296,1779711030541040478,1779711030504931758,-36.10872,0.461,128
6297,1779711030542052526,1779711030506018896,-36.03363,87.138,128
6298,1779711030543142291,1779711030506980906,-36.161385,-37.99,128
6299,1779711030544118406,1779711030508019981,-36.098425,39.075,128
6300,1779711030545042183,1779711030509144807,-35.897376,124.826,128
6301,1779711030546144907,1779711030509980962,-36.163945,-163.845,128
6302,1779711030547083179,1779711030510993409,-36.08977,12.447,128
6303,1779711030548131114,1779711030511846139,-36.284975,-147.27,128
6304,1779711030548986522,1779711030512824462,-36.16206,-21.677,128
6305,1779711030549972035,1779711030513689735,-36.2823,-134.727,128
6306,1779711030550844244,1779711030514555794,-36.28845,-133.941,128
6307,1779711030551667299,1779711030515543497,-36.123802,-12.297,128
6308,1779711030552685719,1779711030516453790,-36.231929,-89.707,128
6309,1779711030553597876,1779711030517293283,-36.304593,-160.507,128
6310,1779711030554442467,1779711030518665829,-35.776638,372.546,128
6311,1779711030555757528,1779711030519563932,-36.193596,-101.897,128
6312,1779711030556702931,1779711030520521438,-36.181493,-42.494,128
6313,1779711030557633241,1779711030521286564,-36.346677,-234.874,128
6314,1779711030558430454,1779711030522411185,-36.019269,124.621,128
6315,1779711030559517406,1779711030523357334,-36.160072,-53.851,128
6316,1779711030560499356,1779711030524399557,-36.099799,42.223,128
6317,1779711030561488951,1779711030525274995,-36.213956,-124.562,128
6318,1779711030562311035,1779711030526307686,-36.003349,32.691,128
6319,1779711030563410002,1779711030527339292,-36.07071,31.606,128
6320,1779711030564417459,1779711030527947315,-36.470144,-391.977,128
6321,1779711030565070994,1779711030529281438,-35.789556,334.123,128
6322,1779711030566227432,1779711030529982425,-36.245007,-299.013,128
6323,1779711030567059998,1779711030530773857,-36.286141,-208.568,128
6324,1779711030567920806,1779711030531746028,-36.174778,-27.829,128
6325,1779711030568754955,1779711030532615766,-36.139189,-130.262,128
6326,1779711030569750837,1779711030533430137,-36.3207,-185.629,128
6327,1779711030570579734,1779711030534431559,-36.148175,1.422,128
6328,1779711030571569426,1779711030535369533,-36.199893,-62.026,128
6329,1779711030572517108,1779711030536348861,-36.168247,-20.672,128
6330,1779711030573490504,1779711030536988380,-36.502124,-360.481,128
6331,1779711030574150334,1779711030537842950,-36.307384,-145.43,128
6332,1779711030574969946,1779711030538846611,-36.123335,3.661,128
6333,1779711030575984264,1779711030539800340,-36.183924,-46.271,128
6334,1779711030576940492,1779711030540901655,-36.038837,101.315,128
6335,1779711030578038639,1779711030541552981,-36.485658,-348.674,128
6336,1779711030578701634,1779711030542602318,-36.099316,49.337,128
6337,1779711030579702123,1779711030543593896,-36.108227,-8.422,128
6338,1779711030580738853,1779711030544620290,-36.118563,26.394,128
6339,1779711030581745272,1779711030545437036,-36.308236,-183.254,128
6340,1779711030582570908,1779711030546411794,-36.159114,-25.242,128
6341,1779711030583536822,1779711030547348564,-36.188258,-63.23,128
6342,1779711030584503817,1779711030548040015,-36.463802,-308.549,128
6343,1779711030585150915,1779711030548817548,-36.333367,-222.467,128
6344,1779711030585949408,1779711030549955737,-35.993671,138.189,128
6345,1779711030586989321,1779711030550901008,-36.088313,-54.729,128
6346,1779711030588016431,1779711030551871223,-36.145208,-29.785,128
6347,1779711030589003960,1779711030552549553,-36.454407,-321.67,128
6348,1779711030589698279,1779711030553539785,-36.158494,-9.768,128
6349,1779711030590690522,1779711030554568320,-36.122202,28.535,128
6350,1779711030591709005,1779711030555523342,-36.185663,-44.978,128
6351,1779711030592674085,1779711030657454314,64.780229,100930.972,128
6352,1779711030694482920,1779711030661879365,-32.603555,3425.051,128
6353,1779711030698729869,1779711030665548863,-33.181006,2669.498,128
6354,1779711030702455130,1779711030667281815,-35.173315,732.952,128
6355,1779711030704217626,1779711030669319498,-34.898128,1037.683,128
6356,1779711030706228439,1779711030671312269,-34.91617,992.771,128
6357,1779711030708615740,1779711030673342942,-35.272798,1030.673,128
6358,1779711030709847893,1779711030673636635,-36.211258,-706.307,128
6359,1779711030710671440,1779711030674361956,-36.309484,-274.679,128
6360,1779711030711411571,1779711030675060818,-36.350753,-301.138,128
6361,1779711030712138917,1779711030675773238,-36.365679,-287.58,128
6362,1779711030712854372,1779711030676672391,-36.181981,-100.847,128
6363,1779711030713713426,1779711030677356951,-36.356475,-315.44,128
6364,1779711030714424767,1779711030677999007,-36.42576,-357.944,128
6365,1779711030715151236,1779711030678778763,-36.372473,-220.244,128
6366,1779711030715862255,1779711030679457603,-36.404652,-321.16,128
6367,1779711030716610752,1779711030680329335,-36.281417,-128.268,128
6368,1779711030717347012,1779711030681187270,-36.159742,-142.065,128
6369,1779711030718203223,1779711030681814254,-36.388969,-373.016,128
6370,1779711030718789555,1779711030682667090,-36.122465,-147.164,128
6371,1779711030719529824,1779711030683375403,-36.154421,-291.687,128
6372,1779711030720392714,1779711030684346058,-36.046656,-29.345,128
6373,1779711030721302680,1779711030684907262,-36.395418,-438.796,128
6374,1779711030722058698,1779711030685919330,-36.139368,12.068,128
6375,1779711030722917345,1779711030686574149,-36.343196,-345.181,128
6376,1779711030723637010,1779711030687541483,-36.095527,-32.666,128
6377,1779711030724498474,1779711030688426186,-36.072288,-115.297,128
6378,1779711030725343400,1779711030689191359,-36.152041,-234.827,128
6379,1779711030726065378,1779711030689774011,-36.291367,-417.348,128
6380,1779711030726954456,1779711030691023565,-35.930891,249.554,128
6381,1779711030727952608,1779711030691632675,-36.319933,-390.89,128
6382,1779711030728704559,1779711030692530074,-36.174485,-102.601,128
6383,1779711030729548647,1779711030693256754,-36.291893,-273.32,128
6384,1779711030730271824,1779711030694066348,-36.205476,-190.406,128
6385,1779711030731154827,1779711030695034226,-36.120601,-32.122,128
6386,1779711030731987347,1779711030695869467,-36.11788,-164.759,128
6387,1779711030735261723,1779711030700694980,-34.566743,3825.513,128
6388,1779711030737729733,1779711030702312002,-35.417731,617.022,128
6389,1779711030739267487,1779711030703322061,-35.945426,10.059,128
6390,1779711030740361506,1779711030704343406,-36.0181,21.345,128
6391,1779711030741403717,1779711030705351353,-36.052364,7.947,128
6392,1779711030742433848,1779711030706105706,-36.328142,-245.647,128
6393,1779711030743177281,1779711030706901395,-36.275886,-204.311,128
6394,1779711030743920536,1779711030707609027,-36.311509,-292.368,128
6395,1779711030744658891,1779711030708557326,-36.101565,-51.701,128
6396,1779711030745520124,1779711030710099412,-35.420712,542.086,128
6397,1779711030747283084,1779711030711514998,-35.768086,415.586,128
6398,1779711030748528393,1779711030712549819,-35.978574,34.821,128
6399,1779711030749569344,1779711030713564889,-36.004455,15.07,128
6400,1779711030750543752,1779711030714756062,-35.78769,191.173,128
6401,1779711030751633091,1779711030715466780,-36.166311,-289.282,128
6402,1779711030752519894,1779711030716406623,-36.113271,-60.157,128
6403,1779711030753435744,1779711030717468650,-35.967094,62.027,128
6404,1779711030754476731,1779711030718557829,-35.918902,89.179,128
6405,1779711030755639499,1779711030719482053,-36.157446,-75.776,128
6406,1779711030756549901,1779711030720375084,-36.174817,-106.969,128
6407,1779711030757443936,1779711030721431582,-36.012354,56.498,128
6408,1779711030758485291,1779711030722365906,-36.119385,-65.676,128
6409,1779711030759237427,1779711030723315475,-35.921952,-50.431,128
6410,1779711030760249395,1779711030724119298,-36.130097,-196.177,128
6411,1779711030761150316,1779711030725247286,-35.90303,127.988,128
6412,1779711030762241884,1779711030726239350,-36.002534,-7.936,128
6413,1779711030763296425,1779711030727012988,-36.283437,-226.362,128
6414,1779711030764215320,1779711030727935022,-36.280298,-77.966,128
6415,1779711030765000728,1779711030729049588,-35.95114,114.566,128
6416,1779711030766082925,1779711030730112922,-35.970003,63.334,128
6417,1779711030767180866,1779711030731247196,-35.93367,134.274,128
6418,1779711030768194170,1779711030732102960,-36.09121,-144.236,128
6419,1779711030769108884,1779711030733085241,-36.023643,-17.719,128
6420,1779711030770183706,1779711030734332639,-35.851067,247.398,128
6421,1779711030771339713,1779711030735345748,-35.993965,13.109,128
6422,1779711030772387117,1779711030736339508,-36.047609,-6.24,128
6423,1779711030773391937,1779711030736990140,-36.401797,-349.368,128
6424,1779711030774019044,1779711030737731241,-36.287803,-258.899,128
6425,1779711030774780650,1779711030738547573,-36.233077,-183.668,128
6426,1779711030775608516,1779711030739312030,-36.296486,-235.543,128
6427,1779711030776377454,1779711030740066242,-36.311212,-245.788,128
6428,1779711030777194828,1779711030740929980,-36.264848,-136.262,128
6429,1779711030777929432,1779711030741672375,-36.257057,-257.605,128
6430,1779711030778691454,1779711030742547378,-36.144076,-124.997,128
6431,1779711030779571274,1779711030743434815,-36.136459,-112.563,128
6432,1779711030780486467,1779711030744324323,-36.162144,-110.492,128
6433,1779711030781373444,1779711030745078059,-36.295385,-246.264,128
6434,1779711030782218591,1779711030746014310,-36.204281,-63.749,128
6435,1779711030783124922,1779711030747087027,-36.037895,72.717,128
6436,1779711030784059155,1779711030748034532,-36.024623,-52.495,128
6437,1779711030785097726,1779711030748794105,-36.303621,-240.427,128
6438,1779711030785873733,1779711030749734317,-36.139416,-59.788,128
6439,1779711030786770550,1779711030750548294,-36.222256,-186.023,128
6440,1779711030787533306,1779711030751511389,-36.021917,-36.905,128
6441,1779711030788419377,1779711030751967121,-36.452256,-544.268,128
6442,1779711030788945198,1779711030752391537,-36.553661,-575.584,128
6443,1779711030789462089,1779711030752934416,-36.527673,-457.121,128
6444,1779711030790079310,1779711030753727741,-36.351569,-206.675,128
6445,1779711030790794243,1779711030754330226,-36.464017,-397.515,128
6446,1779711030791407736,1779711030754858159,-36.549577,-472.067,128
6447,1779711030792006201,1779711030756070798,-35.935403,212.639,128
6448,1779711030792900688,1779711030756811073,-36.089615,-259.725,128
6449,1779711030793864291,1779711030757579004,-36.285287,-232.069,128
6450,1779711030794603234,1779711030758429709,-36.173525,-149.295,128
