seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
4155,1779705189057399242,1779705189062466572,5.06733,1479.382,128
4156,1779705189058113356,1779705189062485180,4.371824,-981.392,128
4157,1779705189058972699,1779705189062490598,3.517899,-994.582,128
4158,1779705189059857200,1779705189065022173,5.164973,1531.575,128
4159,1779705189060766888,1779705189067661685,6.894797,1639.512,128
4160,1779705189065132989,1779705189071025588,5.892599,2363.903,128
4161,1779705189067188527,1779705189072696654,5.508127,671.066,128
4162,1779705189070509225,1779705189076506975,5.99775,2810.321,128
4163,1779705189074476730,1779705189079564459,5.087729,2057.484,128
4164,1779705189077476687,1779705189081515142,4.038455,950.683,128
4165,1779705189079303864,1779705189082136292,2.832428,-378.85,128
4166,1779705189079951523,1779705189084816444,4.864921,1680.152,128
4167,1779705189082708544,1779705189089744878,7.036334,3928.434,128
4168,1779705189087173703,1779705189096137051,8.963348,5392.173,128
4169,1779705189093954653,1779705189100255289,6.300636,3118.238,128
4170,1779705189098165686,1779705189101701575,3.535889,446.286,128
4171,1779705189099526918,1779705189105556558,6.02964,2854.983,128
4172,1779705189103786521,1779705189108311533,4.525012,1754.975,128
4173,1779705189106142683,1779705189109246046,3.103363,-65.487,128
4174,1779705189107015250,1779705189109791563,2.776313,-454.483,128
4175,1779705189107703212,1779705189110958952,3.25574,167.389,128
4176,1779705189108538477,1779705189111467225,2.928748,-491.727,128
4177,1779705189109301611,1779705189112082881,2.78127,-384.344,128
4178,1779705189109965311,1779705189112808198,2.842887,-274.683,128
4179,1779705189110638314,1779705189113541875,2.903561,-266.323,128
4180,1779705189111440313,1779705189114330549,2.890236,-211.326,128
4181,1779705189112105359,1779705189114887571,2.782212,-442.978,128
4182,1779705189112785378,1779705189115582977,2.797599,-304.594,128
4183,1779705189113441303,1779705189116369330,2.928027,-213.647,128
4184,1779705189114159005,1779705189118232429,4.073424,863.099,128
4185,1779705189114707171,1779705189118239941,3.53277,-992.488,128
4186,1779705189115455945,1779705189118241946,2.786001,-997.995,128
4187,1779705189115991496,1779705189119072708,3.081212,-169.238,128
4188,1779705189116807319,1779705189126827767,10.020448,6755.059,128
4189,1779705189117566533,1779705189126895704,9.329171,-932.063,128
4190,1779705189118649447,1779705189126908468,8.259021,-987.236,128
4191,1779705189119480582,1779705189126917190,7.436608,-991.278,128
4192,1779705189120397559,1779705189126925272,6.527713,-991.918,128
4193,1779705189121331057,1779705189126934016,5.602959,-991.256,128
4194,1779705189122247069,1779705189126942013,4.694944,-992.003,128
4195,1779705189122942105,1779705189128984539,6.042434,1042.526,128
4196,1779705189126897471,1779705189131890176,4.992705,1905.637,128
4197,1779705189128819296,1779705189132800124,3.980828,-90.052,128
4198,1779705189130640461,1779705189133593126,2.952665,-206.998,128
4199,1779705189131486116,1779705189134466095,2.979979,-127.031,128
4200,1779705189132352374,1779705189137579338,5.226964,2113.243,128
4201,1779705189134775014,1779705189139566360,4.791346,987.022,128
4202,1779705189137391480,1779705189143045681,5.654201,2479.321,128
4203,1779705189139579232,1779705189145112209,5.532977,1066.528,128
4204,1779705189140523920,1779705189145148999,4.625079,-963.21,128
4205,1779705189142097014,1779705189146272857,4.175843,123.858,128
4206,1779705189144164853,1779705189148191757,4.026904,918.9,128
4207,1779705189146045978,1779705189150561266,4.515288,1369.509,128
4208,1779705189147638392,1779705189154097264,6.458872,2535.998,128
4209,1779705189149134053,1779705189154130424,4.996371,-966.84,128
4210,1779705189150809444,1779705189155502637,4.693193,372.213,128
4211,1779705189153280024,1779705189156894682,3.614658,392.045,128
4212,1779705189155228502,1779705189160532138,5.303636,2637.456,128
4213,1779705189157248776,1779705189163166487,5.917711,1634.349,128
4214,1779705189159562858,1779705189164115838,4.55298,-50.649,128
4215,1779705189161776794,1779705189165566692,3.789898,450.854,128
4216,1779705189163433669,1779705189167514542,4.080873,947.85,128
4217,1779705189165436701,1779705189171162623,5.725922,2648.081,128
4218,1779705189167182028,1779705189172752716,5.570688,590.093,128
4219,1779705189169419960,1779705189173617284,4.197324,-135.432,128
4220,1779705189171618795,1779705189176341631,4.722836,1724.347,128
4221,1779705189174202440,1779705189178365480,4.16304,1023.849,128
4222,1779705189176170165,1779705189179598005,3.42784,232.525,128
4223,1779705189177545695,1779705189181423640,3.877945,825.635,128
4224,1779705189179116225,1779705189182885480,3.769255,461.84,128
4225,1779705189180771097,1779705189184236556,3.465459,351.076,128
4226,1779705189182119486,1779705189186768059,4.648573,1531.503,128
4227,1779705189183889464,1779705189188406872,4.517408,638.813,128
4228,1779705189186233234,1779705189190769796,4.536562,1362.924,128
4229,1779705189188694399,1779705189192389532,3.695133,619.736,128
4230,1779705189190161433,1779705189193774162,3.612729,384.63,128
4231,1779705189191770274,1779705189195194163,3.423889,420.001,128
4232,1779705189193078085,1779705189196583789,3.505704,389.626,128
4233,1779705189194445525,1779705189198435173,3.989648,851.384,128
4234,1779705189196332423,1779705189200911020,4.578597,1475.847,128
4235,1779705189198790185,1779705189203749548,4.959363,1838.528,128
4236,1779705189201361792,1779705189206545811,5.184019,1796.263,128
4237,1779705189204094679,1779705189208962266,4.867587,1416.455,128
4238,1779705189206802570,1779705189211838328,5.035758,1876.062,128
4239,1779705189209805961,1779705189215360087,5.554126,2521.759,128
4240,1779705189213254018,1779705189218452971,5.198953,2092.884,128
4241,1779705189215092184,1779705189219552531,4.460347,99.56,128
4242,1779705189217688128,1779705189222213734,4.525606,1661.203,128
4243,1779705189220045225,1779705189224936218,4.890993,1722.484,128
4244,1779705189222936977,1779705189228010890,5.073913,2074.672,128
4245,1779705189225134807,1779705189229327851,4.193044,316.961,128
4246,1779705189227139599,1779705189231338924,4.199325,1011.073,128
4247,1779705189229307776,1779705189233820186,4.51241,1481.262,128
4248,1779705189231656064,1779705189238914014,7.25795,4093.828,128
4249,1779705189236708290,1779705189241268616,4.560326,1354.602,128
4250,1779705189239144259,1779705189244642903,5.498644,2374.287,128
4251,1779705189242009762,1779705189246180515,4.170753,537.612,128
4252,1779705189244021770,1779705189249132436,5.110666,1951.921,128
4253,1779705189246996012,1779705189250952227,3.956215,819.791,128
4254,1779705189248818725,1779705189254587096,5.768371,2634.869,128
4255,1779705189251159054,1779705189255600703,4.441649,13.607,128
4256,1779705189253154813,1779705189257929033,4.77422,1328.33,128
4257,1779705189255698583,1779705189260064223,4.36564,1135.19,128
4258,1779705189258156311,1779705189262138486,3.982175,1074.263,128
4259,1779705189260356316,1779705189264084775,3.728459,946.289,128
4260,1779705189261994341,1779705189265108701,3.11436,23.926,128
4261,1779705189262975038,1779705189265916739,2.941701,-191.962,128
4262,1779705189263806393,1779705189266596752,2.790359,-319.987,128
4263,1779705189264475516,1779705189267399013,2.923497,-197.739,128
4264,1779705189265243823,1779705189268101105,2.857282,-297.908,128
4265,1779705189266000248,1779705189268928560,2.928312,-172.545,128
4266,1779705189266779678,1779705189269656966,2.877288,-271.594,128
4267,1779705189267524720,1779705189270528728,3.004008,-128.238,128
4268,1779705189268396532,1779705189271341151,2.944619,-187.577,128
4269,1779705189269131058,1779705189271991418,2.86036,-349.733,128
4270,1779705189269854817,1779705189272960549,3.105732,-30.869,128
4271,1779705189270838599,1779705189273587196,2.748597,-373.353,128
4272,1779705189271476477,1779705189274413912,2.937435,-173.284,128
4273,1779705189272296005,1779705189275214132,2.918127,-199.78,128
4274,1779705189273068407,1779705189276224487,3.15608,10.355,128
4275,1779705189273697844,1779705189276931694,3.23385,-292.793,128
4276,1779705189274499090,1779705189277785021,3.285931,-146.673,128
4277,1779705189275277352,1779705189278552289,3.274937,-232.732,128
4278,1779705189275910173,1779705189282040062,6.129889,2487.773,128
4279,1779705189276672115,1779705189282065190,5.393075,-974.872,128
4280,1779705189277388316,1779705189282075123,4.686807,-990.067,128
4281,1779705189277988845,1779705189282690415,4.70157,-384.708,128
4282,1779705189278745590,1779705189282710164,3.964574,-980.251,128
4283,1779705189279364723,1779705189285735449,6.370726,2025.285,128
4284,1779705189280046906,1779705189285759281,5.712375,-976.168,128
4285,1779705189280800035,1779705189285768988,4.968953,-990.293,128
4286,1779705189281530776,1779705189286214683,4.683907,-554.305,128
4287,1779705189282204220,1779705189288445591,6.241371,1230.908,128
4288,1779705189282962086,1779705189288476358,5.514272,-969.233,128
4289,1779705189283666100,1779705189288485813,4.819713,-990.545,128
4290,1779705189284291986,1779705189290208732,5.916746,722.919,128
4291,1779705189285075742,1779705189290229520,5.153778,-979.212,128
4292,1779705189286029075,1779705189290623296,4.594221,-606.224,128
4293,1779705189286770493,1779705189292644016,5.873523,1020.72,128
4294,1779705189287686279,1779705189292666998,4.980719,-977.018,128
4295,1779705189288583689,1779705189292817302,4.233613,-849.696,128
4296,1779705189289342471,1779705189292832265,3.489794,-985.037,128
4297,1779705189290056130,1779705189294064326,4.008196,232.061,128
4298,1779705189290787151,1779705189294101743,3.314592,-962.583,128
4299,1779705189291511468,1779705189296606761,5.095293,1505.018,128
4300,1779705189292232239,1779705189296654383,4.422144,-952.378,128
4301,1779705189292886443,1779705189298198512,5.312069,544.129,128
4302,1779705189293586340,1779705189298615006,5.028666,-583.506,128
4303,1779705189294160932,1779705189298630425,4.469493,-984.581,128
4304,1779705189295007576,1779705189299731707,4.724131,101.282,128
4305,1779705189295745915,1779705189367765580,72.019665,67033.873,128
4306,1779705189363777342,1779705189381382326,17.604984,12616.746,128
4307,1779705189378433089,1779705189384487035,6.053946,2104.709,128
4308,1779705189381667446,1779705189398189373,16.521927,12702.338,128
4309,1779705189395808445,1779705189401125483,5.317038,1936.11,128
4310,1779705189398484015,1779705189403503055,5.01904,1377.572,128
4311,1779705189399782970,1779705189403523907,3.740937,-979.148,128
4312,1779705189400725520,1779705189404317211,3.591691,-206.696,128
4313,1779705189401890718,1779705189407123147,5.232429,1805.936,128
4314,1779705189405824834,1779705189412399169,6.574335,4276.022,128
4315,1779705189409854166,1779705189415631707,5.777541,2232.538,128
4316,1779705189413264588,1779705189418167270,4.902682,1535.563,128
4317,1779705189415655437,1779705189429817604,14.162167,10650.334,128
4318,1779705189427113230,1779705189431670870,4.55764,853.266,128
4319,1779705189428489740,1779705189433387129,4.897389,716.259,128
4320,1779705189430441491,1779705189434744245,4.302754,357.116,128
4321,1779705189432320926,1779705189437182439,4.861513,1438.194,128
4322,1779705189434495847,1779705189439945702,5.449855,1763.263,128
4323,1779705189437175349,1779705189442661326,5.485977,1715.624,128
4324,1779705189440270193,1779705189445576494,5.306301,1915.168,128
4325,1779705189442557714,1779705189447078660,4.520946,502.166,128
4326,1779705189444661767,1779705189448737196,4.075429,658.536,128
4327,1779705189446335426,1779705189450426677,4.091251,689.481,128
4328,1779705189448004926,1779705189452669014,4.664088,1242.337,128
4329,1779705189450148924,1779705189455183125,5.034201,1514.111,128
4330,1779705189452114402,1779705189457276896,5.162494,1093.771,128
4331,1779705189454907989,1779705189461359740,6.451751,3082.844,128
4332,1779705189458677726,1779705189463334156,4.65643,974.416,128
4333,1779705189461004112,1779705189465585436,4.581324,1251.28,128
4334,1779705189462846095,1779705189467126829,4.280734,541.393,128
4335,1779705189464786211,1779705189469805281,5.01907,1678.452,128
4336,1779705189466494697,1779705189472264492,5.769795,1459.211,128
4337,1779705189469847014,1779705189474725262,4.878248,1460.77,128
4338,1779705189472476418,1779705189477902974,5.426556,2177.712,128
4339,1779705189475697596,1779705189479783900,4.086304,880.926,128
4340,1779705189477482448,1779705189481343042,3.860594,559.142,128
4341,1779705189479152209,1779705189483984273,4.832064,1641.231,128
4342,1779705189480972801,1779705189484717148,3.744347,-267.125,128
4343,1779705189482523969,1779705189488466337,5.942368,2749.189,128
4344,1779705189486102801,1779705189491564521,5.46172,2098.184,128
4345,1779705189489250923,1779705189493904688,4.653765,1340.167,128
4346,1779705189491682020,1779705189496602022,4.920002,1697.334,128
4347,1779705189494445116,1779705189498561063,4.115947,959.041,128
4348,1779705189496452517,1779705189500453478,4.000961,892.415,128
4349,1779705189498323986,1779705189502136977,3.812991,683.499,128
4350,1779705189499918556,1779705189504801179,4.882623,1664.202,128
4351,1779705189502479526,1779705189507853448,5.373922,2052.269,128
4352,1779705189505544283,1779705189509896151,4.351868,1042.703,128
4353,1779705189507671406,1779705189511800686,4.12928,904.535,128
4354,1779705189509642241,1779705189514385605,4.743364,1584.919,128
4355,1779705189511459066,1779705189515895770,4.436704,510.165,128
4356,1779705189513459845,1779705189518012847,4.553002,1117.077,128
4357,1779705189515834377,1779705189521725785,5.891408,2712.938,128
4358,1779705189518887869,1779705189523614922,4.727053,889.137,128
4359,1779705189521312602,1779705189526273974,4.961372,1659.052,128
4360,1779705189523983679,1779705189528295074,4.311395,1021.1,128
4361,1779705189526056606,1779705189530131041,4.074435,835.967,128
4362,1779705189527952902,1779705189532248777,4.295875,1117.736,128
4363,1779705189529989906,1779705189534276233,4.286327,1027.456,128
4364,1779705189531965780,1779705189536704706,4.738926,1428.473,128
4365,1779705189533820022,1779705189538586354,4.766332,881.648,128
4366,1779705189536287626,1779705189540984293,4.696667,1397.939,128
4367,1779705189538723742,1779705189543017310,4.293568,1033.017,128
4368,1779705189540825418,1779705189544479227,3.653809,461.917,128
4369,1779705189542304179,1779705189558871385,16.567206,13392.158,128
4370,1779705189556417605,1779705189559822159,3.404554,-49.226,128
4371,1779705189557333998,1779705189561057093,3.723095,234.934,128
4372,1779705189558247927,1779705189562054233,3.806306,-2.86,128
4373,1779705189559207640,1779705189562596289,3.388649,-457.944,128
4374,1779705189560086455,1779705189565746157,5.659702,2149.868,128
4375,1779705189560912094,1779705189566953718,6.041624,207.561,128
4376,1779705189561787226,1779705189566988236,5.20101,-965.482,128
4377,1779705189562505751,1779705189566998499,4.492748,-989.737,128
4378,1779705189563232601,1779705189568716164,5.483563,717.665,128
4379,1779705189564103159,1779705189568750664,4.647505,-965.5,128
4380,1779705189564966838,1779705189568765321,3.798483,-985.343,128
4381,1779705189565722206,1779705189571601332,5.879126,1836.011,128
4382,1779705189569416776,1779705189573455797,4.039021,854.465,128
4383,1779705189571359131,1779705189574701311,3.34218,245.514,128
4384,1779705189572598651,1779705189575398841,2.80019,-302.47,128
4385,1779705189573325894,1779705189576704359,3.378465,305.518,128
4386,1779705189574589049,1779705189577418339,2.82929,-286.02,128
4387,1779705189575328905,1779705189578423950,3.095045,5.611,128
4388,1779705189576344342,1779705189579346649,3.002307,-77.301,128
4389,1779705189577259832,1779705189580353578,3.093746,6.929,128
4390,1779705189578081328,1779705189580928201,2.846873,-425.377,128
4391,1779705189578844097,1779705189581656375,2.812278,-271.826,128
4392,1779705189579588722,1779705189582514619,2.925897,-141.756,128
4393,1779705189580298965,1779705189583095639,2.796674,-418.98,128
4394,1779705189581012837,1779705189583980142,2.967305,-115.497,128
4395,1779705189581816174,1779705189584719379,2.903205,-260.763,128
4396,1779705189582637205,1779705189585382683,2.745478,-336.696,128
4397,1779705189583313097,1779705189588403348,5.090251,2020.665,128
4398,1779705189586154513,1779705189589851875,3.697362,448.527,128
4399,1779705189587667505,1779705189590995838,3.328333,143.963,128
4400,1779705189588766527,1779705189592005751,3.239224,9.913,128
4401,1779705189589904594,1779705189592945421,3.040827,-60.33,128
4402,1779705189590868675,1779705189593790842,2.922167,-154.579,128
4403,1779705189591705178,1779705189594832240,3.127062,41.398,128
4404,1779705189592734291,1779705189595875708,3.141417,43.468,128
4405,1779705189593767729,1779705189597212215,3.444486,336.507,128
4406,1779705189596133739,1779705189601637989,5.50425,3425.774,128
4407,1779705189599492082,1779705189603943606,4.451524,1305.617,128
4408,1779705189601240565,1779705189605169417,3.928852,225.811,128
4409,1779705189602719330,1779705189606367740,3.64841,198.323,128
4410,1779705189604023199,1779705189609664088,5.640889,2296.348,128
4411,1779705189607876072,1779705189613397773,5.521701,2733.685,128
4412,1779705189611446801,1779705189616355794,4.908993,1958.021,128
4413,1779705189614315551,1779705189619283381,4.96783,1927.587,128
4414,1779705189617381322,1779705189624109768,6.728446,3826.387,128
4415,1779705189620987017,1779705189627626222,6.639205,2516.454,128
4416,1779705189624393333,1779705189629855605,5.462272,1229.383,128
4417,1779705189627250816,1779705189632004750,4.753934,1149.145,128
4418,1779705189629116609,1779705189635892833,6.776224,2888.083,128
4419,1779705189631388414,1779705189637812825,6.424411,919.992,128
4420,1779705189633923125,1779705189642272311,8.349186,3459.486,128
4421,1779705189638957669,1779705189644565035,5.607366,1292.724,128
4422,1779705189642355648,1779705189647769355,5.413707,2204.32,128
4423,1779705189645621654,1779705189649369787,3.748133,600.432,128
4424,1779705189647273808,1779705189652053993,4.780185,1684.206,128
4425,1779705189649059090,1779705189653976695,4.917605,922.702,128
4426,1779705189650767996,1779705189655419565,4.651569,442.87,128
4427,1779705189652800880,1779705189657087243,4.286363,667.678,128
4428,1779705189654996717,1779705189658451103,3.454386,363.86,128
4429,1779705189656285784,1779705189659802979,3.517195,351.876,128
4430,1779705189657838350,1779705189661471403,3.633053,668.424,128
4431,1779705189659411818,1779705189663113005,3.701187,641.602,128
4432,1779705189661119314,1779705189664618398,3.499084,505.393,128
4433,1779705189662599657,1779705189666105038,3.505381,486.64,128
4434,1779705189664067645,1779705189667758723,3.691078,653.685,128
4435,1779705189665512416,1779705189669826507,4.314091,1067.784,128
4436,1779705189666916774,1779705189674699280,7.782506,3872.773,128
4437,1779705189672525837,1779705189676539241,4.013404,839.961,128
4438,1779705189674446704,1779705189677420331,2.973627,-118.91,128
4439,1779705189675323226,1779705189678393796,3.07057,-26.535,128
4440,1779705189676345333,1779705189679429742,3.084409,35.946,128
4441,1779705189677345754,1779705189680521759,3.176005,92.017,128
4442,1779705189678439962,1779705189681354404,2.914442,-167.355,128
4443,1779705189679247360,1779705189684425992,5.178632,2071.588,128
4444,1779705189680256520,1779705189684911369,4.654849,-514.623,128
4445,1779705189681216811,1779705189684924613,3.707802,-986.756,128
4446,1779705189682162561,1779705189685290323,3.127762,-634.29,128
4447,1779705189683186656,1779705189688121240,4.934584,1830.917,128
4448,1779705189684397276,1779705189688156029,3.758753,-965.211,128
4449,1779705189685571153,1779705189688973358,3.402205,-182.671,128
4450,1779705189686767764,1779705189693038896,6.271132,3065.538,128
4451,1779705189687859386,1779705189693068628,5.209242,-970.268,128
4452,1779705189688782677,1779705189693079177,4.2965,-989.451,128
4453,1779705189689665568,1779705189693093502,3.427934,-985.675,128
4454,1779705189690536457,1779705189694982402,4.445945,888.9,128
4455,1779705189691372312,1779705189696772072,5.39976,789.67,128
4456,1779705189692010575,1779705189696792279,4.781704,-979.793,128
4457,1779705189692856969,1779705189696802116,3.945147,-990.163,128
4458,1779705189693659897,1779705189698184405,4.524508,382.289,128
4459,1779705189694454254,1779705189698194693,3.740439,-989.712,128
4460,1779705189695141704,1779705189700156483,5.014779,961.79,128
4461,1779705189695903220,1779705189701418495,5.515275,262.012,128
4462,1779705189696739828,1779705189710735994,13.996166,8317.499,128
4463,1779705189708765363,1779705189714690923,5.92556,2954.929,128
4464,1779705189711647215,1779705189716731945,5.08473,1041.022,128
4465,1779705189713966860,1779705189717971073,4.004213,239.128,128
4466,1779705189715800414,1779705189722432923,6.632509,3461.85,128
4467,1779705189719379106,1779705189726006248,6.627142,2573.325,128
4468,1779705189722274568,1779705189727227852,4.953284,221.604,128
4469,1779705189724933583,1779705189729102586,4.169003,874.734,128
4470,1779705189726972398,1779705189730364751,3.392353,262.165,128
4471,1779705189728212557,1779705189731997623,3.785066,632.872,128
4472,1779705189729923996,1779705189733392334,3.468338,394.711,128
4473,1779705189731295440,1779705189735183636,3.888196,791.302,128
4474,1779705189733089322,1779705189737037833,3.948511,854.197,128
4475,1779705189734910302,1779705189739584798,4.674496,1546.965,128
4476,1779705189737367864,1779705189742184600,4.816736,1599.802,128
4477,1779705189739992612,1779705189743111563,3.118951,-73.037,128
4478,1779705189741021917,1779705189744956952,3.935035,845.389,128
4479,1779705189742966614,1779705189746440377,3.473763,483.425,128
4480,1779705189744388599,1779705189747542852,3.154253,102.475,128
4481,1779705189745606665,1779705189749395362,3.788697,852.51,128
4482,1779705189747300237,1779705189750469449,3.169212,74.087,128
4483,1779705189748483242,1779705189752685243,4.202001,1215.794,128
4484,1779705189750166711,1779705189754440816,4.274105,755.573,128
4485,1779705189752254791,1779705189756487395,4.232604,1046.579,128
4486,1779705189754349991,1779705189757933643,3.583652,446.248,128
4487,1779705189755801698,1779705189762686656,6.884958,3753.013,128
4488,1779705189759341474,1779705189763999432,4.657958,312.776,128
4489,1779705189760416258,1779705189765084562,4.668304,85.13,128
4490,1779705189762138112,1779705189766282009,4.143897,197.447,128
4491,1779705189764235964,1779705189768045401,3.809437,763.392,128
4492,1779705189765888383,1779705189774496372,8.607989,5450.971,128
4493,1779705189768440573,1779705189774537899,6.097326,-958.473,128
4494,1779705189770320285,1779705189775982509,5.662224,444.61,128
4495,1779705189771848901,1779705189776430027,4.581126,-552.482,128
4496,1779705189773777956,1779705189777320816,3.54286,-109.211,128
4497,1779705189775165361,1779705189778527007,3.361646,206.191,128
4498,1779705189776435936,1779705189780129333,3.693397,602.326,128
4499,1779705189777917559,1779705189781283960,3.366401,154.627,128
4500,1779705189779174320,1779705189783826735,4.652415,1542.775,128
4501,1779705189780677838,1779705189786779297,6.101459,1952.562,128
4502,1779705189782046561,1779705189787782248,5.735687,2.951,128
4503,1779705189783493775,1779705189787802864,4.309089,-979.384,128
4504,1779705189784692860,1779705189788951925,4.259065,149.061,128
4505,1779705189786769794,1779705189790542174,3.77238,590.249,128
4506,1779705189789203465,1779705189793306398,4.102933,1764.224,128
4507,1779705189791127045,1779705189794739330,3.612285,432.932,128
4508,1779705189792706501,1779705189799634577,6.928076,3895.247,128
4509,1779705189794393146,1779705189799658532,5.265386,-976.045,128
4510,1779705189796020192,1779705189800734266,4.714074,75.734,128
4511,1779705189797937484,1779705189802791621,4.854137,1057.355,128
4512,1779705189799489139,1779705189803896580,4.407441,104.959,128
4513,1779705189801210653,1779705189805594204,4.383551,697.624,128
4514,1779705189803023075,1779705189807895285,4.87221,1301.081,128
4515,1779705189805090222,1779705189809572082,4.48186,676.797,128
4516,1779705189806572096,1779705189811093572,4.521476,521.49,128
4517,1779705189808352767,1779705189812528220,4.175453,434.648,128
4518,1779705189809744936,1779705189814325955,4.581019,797.735,128
4519,1779705189811246104,1779705189815592377,4.346273,266.422,128
4520,1779705189812989177,1779705189817010996,4.021819,418.619,128
4521,1779705189814151436,1779705189818154393,4.002957,143.397,128
4522,1779705189815641303,1779705189819484224,3.842921,329.831,128
4523,1779705189816669952,1779705189821184362,4.51441,700.138,128
4524,1779705189818473491,1779705189823040066,4.566575,855.704,128
4525,1779705189820323924,1779705189823922621,3.598697,-117.445,128
4526,1779705189821718607,1779705189826046940,4.328333,1124.319,128
4527,1779705189823722349,1779705189827484872,3.762523,437.932,128
4528,1779705189825168116,1779705189828301154,3.133038,-183.718,128
4529,1779705189826152179,1779705189831147294,4.995115,1846.14,128
4530,1779705189828559998,1779705189832671460,4.111462,524.166,128
4531,1779705189830282800,1779705189834711715,4.428915,1040.255,128
4532,1779705189832157649,1779705189837000381,4.842732,1288.666,128
4533,1779705189834038673,1779705189839484702,5.446029,1484.321,128
4534,1779705189836846077,1779705189850557445,13.711368,10072.743,128
4535,1779705189847138578,1779705189852672855,5.534277,1115.41,128
4536,1779705189849267738,1779705189855423459,6.155721,1750.604,128
4537,1779705189851462686,1779705189856138695,4.676009,-284.764,128
4538,1779705189853635384,1779705189859840265,6.204881,2701.57,128
4539,1779705189856612906,1779705189861084660,4.471754,244.395,128
4540,1779705189858276156,1779705189862780122,4.503966,695.462,128
4541,1779705189860342905,1779705189864839376,4.496471,1059.254,128
4542,1779705189862293667,1779705189869519652,7.225985,3680.276,128
4543,1779705189866324345,1779705189870962314,4.637969,442.662,128
4544,1779705189868335950,1779705189873643605,5.307655,1681.291,128
4545,1779705189870856943,1779705189875474285,4.617342,830.68,128
4546,1779705189872942923,1779705189877292473,4.34955,818.188,128
4547,1779705189874905822,1779705189879548670,4.642848,1256.197,128
4548,1779705189877196760,1779705189881470188,4.273428,921.518,128
4549,1779705189878750883,1779705189882819459,4.068576,349.271,128
4550,1779705189880255970,1779705189884773211,4.517241,953.752,128
4551,1779705189882047367,1779705189886439510,4.392143,666.299,128
4552,1779705189883948163,1779705189889510739,5.562576,2071.229,128
4553,1779705189886541522,1779705189892694466,6.152944,2183.727,128
4554,1779705189890198871,1779705189895142904,4.944033,1448.438,128
4555,1779705189892663906,1779705189899503428,6.839522,3360.524,128
4556,1779705189896880648,1779705189901094567,4.213919,591.139,128
4557,1779705189898537245,1779705189904402328,5.865083,2307.761,128
4558,1779705189901192147,1779705189907425924,6.233777,2023.596,128
4559,1779705189904975644,1779705189909712936,4.737292,1287.012,128
4560,1779705189907132395,1779705189912025078,4.892683,1312.142,128
4561,1779705189909371574,1779705189913572958,4.201384,547.88,128
4562,1779705189911280896,1779705189915060265,3.779369,487.307,128
4563,1779705189912856084,1779705189916981509,4.125425,921.244,128
4564,1779705189914554092,1779705189918491588,3.937496,510.079,128
4565,1779705189916085505,1779705189919151566,3.066061,-340.022,128
4566,1779705189916712897,1779705189919580892,2.867995,-570.674,128
4567,1779705189917683313,1779705189922549761,4.866448,1968.869,128
4568,1779705189920387180,1779705189924440379,4.053199,890.618,128
4569,1779705189922259632,1779705189926110119,3.850487,669.74,128
4570,1779705189924019326,1779705189928320062,4.300736,1209.943,128
4571,1779705189926160024,1779705189929144638,2.984614,-175.424,128
4572,1779705189927032349,1779705189929919916,2.887567,-224.722,128
4573,1779705189927836581,1779705189930809810,2.973229,-110.106,128
4574,1779705189928693583,1779705189931599407,2.905824,-210.403,128
4575,1779705189929480347,1779705189935140212,5.659865,2540.805,128
4576,1779705189930353172,1779705189935165342,4.81217,-974.87,128
4577,1779705189931197151,1779705189935175342,3.978191,-990.0,128
4578,1779705189931860184,1779705189935185407,3.325223,-989.935,128
4579,1779705189932675030,1779705189938126219,5.451189,1940.812,128
4580,1779705189935301940,1779705189940477568,5.175628,1351.349,128
4581,1779705189938245490,1779705189942648383,4.402893,1170.815,128
4582,1779705189940515451,1779705189943677743,3.162292,29.36,128
4583,1779705189941472561,1779705189944479423,3.006862,-198.32,128
4584,1779705189942382236,1779705189946512138,4.129902,1032.715,128
4585,1779705189944465864,1779705189948974912,4.509048,1462.774,128
4586,1779705189946425706,1779705189950445756,4.02005,470.844,128
4587,1779705189948301026,1779705189953335273,5.034247,1889.517,128
4588,1779705189950405284,1779705189954500361,4.095077,165.088,128
4589,1779705189952530025,1779705189956469370,3.939345,969.009,128
4590,1779705189954394207,1779705189959227591,4.833384,1758.221,128
4591,1779705189956773529,1779705189960444316,3.670787,216.725,128
4592,1779705189958336477,1779705189962528710,4.192233,1084.394,128
4593,1779705189960446233,1779705189964433663,3.98743,904.953,128
4594,1779705189962267212,1779705189966849038,4.581826,1415.375,128
4595,1779705189964642960,1779705189969875678,5.232718,2026.64,128
4596,1779705189966607071,1779705189971168402,4.561331,292.724,128
4597,1779705189968405731,1779705189972844520,4.438789,676.118,128
4598,1779705189970622966,1779705189974816800,4.193834,972.28,128
4599,1779705189972808710,1779705189976248871,3.440161,432.071,128
4600,1779705189974115934,1779705189978086583,3.970649,837.712,128
4601,1779705189976068997,1779705189979756694,3.687697,670.111,128
4602,1779705189977810429,1779705189981145889,3.33546,389.195,128
4603,1779705189979005494,1779705189982588906,3.583412,443.017,128
4604,1779705189980537941,1779705189984023424,3.485483,434.518,128
4605,1779705189982012190,1779705189985068776,3.056586,45.352,128
4606,1779705189982951810,1779705189987644810,4.693,1576.034,128
4607,1779705189983565463,1779705189987928800,4.363337,-716.01,128
4608,1779705189984506552,1779705189989159510,4.652958,230.71,128
4609,1779705189986974373,1779705189990848185,3.873812,688.675,128
