seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
2516,1002516000000,1002517859218,1.859218,6.58,128
2517,1002517000000,1002518834592,1.834592,4.64,128
2518,1002518000000,1002519987612,1.987613,16.12,128
2519,1002519000000,1002520702030,1.70203,33.26,128
2520,1002520000000,1002522102668,2.102669,2.7,128
2521,1002521000000,1002522885027,1.885027,-33.24,128
2522,1002522000000,1002523905533,1.905533,22.1,128
2523,1002523000000,1002524998403,1.998404,-52.8,128
2524,1002524000000,1002525945480,1.945481,4.99,128
2525,1002525000000,1002526778041,1.778041,-9.9,128
2526,1002526000000,1002527793676,1.793676,-3.02,128
2527,1002527000000,1002528868449,1.86845,-35.73,128
2528,1002528000000,1002529624909,1.62491,-6.34,128
2529,1002529000000,1002530854876,1.854877,49.92,128
2530,1002530000000,1002532010101,2.010102,-11.16,128
2531,1002531000000,1002532810921,1.810922,-12.61,128
2532,1002532000000,1002533973453,1.973453,-10.76,128
2533,1002533000000,1002535005676,2.005676,-52.81,128
2534,1002534000000,1002536054705,2.054706,31.55,128
2535,1002535000000,1002536942614,1.942614,7.1,128
2536,1002536000000,1002537897885,1.897886,-21.2,128
2537,1002537000000,1002538952941,1.952942,-13.14,128
2538,1002538000000,1002539922060,1.92206,-2.82,128
2539,1002539000000,1002540796417,1.796417,-2.16,128
2540,1002540000000,1002541802036,1.802036,11.66,128
2541,1002541000000,1002542849243,1.849243,-37.55,128
2542,1002542000000,1002543829110,1.829111,29.65,128
2543,1002543000000,1002545107245,2.107246,24.02,128
2544,1002544000000,1002545953536,1.953536,-53.04,128
2545,1002545000000,1002546911083,1.911083,68.96,128
2546,1002546000000,1002547875044,1.875044,5.91,128
2547,1002547000000,1002548911757,1.911757,26.71,128
2548,1002548000000,1002549868187,1.868187,-32.84,128
2549,1002549000000,1002550984797,1.984798,-13.89,128
2550,1002550000000,1002551806106,1.806107,19.62,128
2551,1002551000000,1002552832423,1.832423,58.12,128
2552,1002552000000,1002554132545,2.132545,7.58,128
2553,1002553000000,1002554965032,1.965032,-32.21,128
2554,1002554000000,1002555932063,1.932063,-24.15,128
2555,1002555000000,1002556859559,1.85956,-5.92,128
2556,1002556000000,1002557895262,1.895263,3.86,128
2557,1002557000000,1002558848915,1.848915,-1.34,128
2558,1002558000000,1002560023103,2.023103,-30.76,128
2559,1002559000000,1002560959683,1.959684,-53.52,128
2560,1002560000000,1002561895567,1.895567,16.77,128
2561,1002561000000,1002562730085,1.730086,-23.19,128
2562,1002562000000,1002563851414,1.851415,17.54,128
2563,1002563000000,1002565112735,2.112736,20.15,128
2564,1002564000000,1002566017241,2.017242,75.94,128
2565,1002565000000,1002566850052,1.850052,19.83,128
2566,1002566000000,1002567864413,1.864413,23.9,128
2567,1002567000000,1002568812957,1.812958,-56.2,128
2568,1002568000000,1002569880598,1.880599,-0.53,128
2569,1002569000000,1002570884951,1.884951,25.49,128
2570,1002570000000,1002572013055,2.013055,18.58,128
2571,1002571000000,1002572881768,1.881768,55.05,128
2572,1002572000000,1002573801931,1.801932,2.14,128
2573,1002573000000,1002574759348,1.759349,15.2,128
2574,1002574000000,1002576015285,2.015285,36.73,128
2575,1002575000000,1002576893850,1.893851,12.58,128
2576,1002576000000,1002577883755,1.883755,12.74,128
2577,1002577000000,1002578980506,1.980506,5.4,128
2578,1002578000000,1002579954313,1.954313,20.63,128
2579,1002579000000,1002580910377,1.910378,-2.41,128
2580,1002580000000,1002582023934,2.023934,-21.26,128
2581,1002581000000,1002583082678,2.082679,42.1,128
2582,1002582000000,1002583879834,1.879834,8.21,128
2583,1002583000000,1002584735761,1.735761,25.19,128
2584,1002584000000,1002585950570,1.95057,15.22,128
2585,1002585000000,1002586976604,1.976604,-5.09,128
2586,1002586000000,1002587995013,1.995013,-12.86,128
2587,1002587000000,1002588745387,1.745387,-4.59,128
2588,1002588000000,1002589940924,1.940925,-59.47,128
2589,1002589000000,1002590876697,1.876698,-80.51,128
2590,1002590000000,1002591920298,1.920298,-29.31,128
2591,1002591000000,1002592889487,1.889487,-32.48,128
2592,1002592000000,1002593802041,1.802042,27.0,128
2593,1002593000000,1002594948600,1.9486,-46.73,128
2594,1002594000000,1002595893238,1.893238,-6.94,128
2595,1002595000000,1002596848833,1.848834,-50.41,128
2596,1002596000000,1002598021917,2.021918,-42.12,128
2597,1002597000000,1002598857794,1.857794,-8.49,128
2598,1002598000000,1002599918491,1.918491,42.54,128
2599,1002599000000,1002600958579,1.95858,-18.09,128
2600,1002600000000,1002601935662,1.935662,-24.47,128
2601,1002601000000,1002603031915,2.031916,59.53,128
2602,1002602000000,1002603942087,1.942087,-40.84,128
2603,1002603000000,1002604769838,1.769838,-40.19,128
2604,1002604000000,1002605864891,1.864892,28.11,128
2605,1002605000000,1002606774091,1.774091,-14.75,128
2606,1002606000000,1002607879067,1.879068,32.2,128
2607,1002607000000,1002608839339,1.839339,21.01,128
2608,1002608000000,1002609942898,1.942899,17.92,128
2609,1002609000000,1002610834678,1.834678,-45.5,128
2610,1002610000000,1002611916390,1.916391,32.86,128
2611,1002611000000,1002612774477,1.774478,-26.15,128
2612,1002612000000,1002613905291,1.905292,18.31,128
2613,1002613000000,1002614825055,1.825056,-42.65,128
2614,1002614000000,1002615764540,1.764541,17.53,128
2615,1002615000000,1002616838350,1.83835,30.01,128
2616,1002616000000,1002617988174,1.988174,16.34,128
2617,1002617000000,1002618907709,1.90771,12.07,128
2618,1002618000000,1002619854066,1.854066,43.96,128
2619,1002619000000,1002620688385,1.688386,27.05,128
2620,1002620000000,1002621908605,1.908606,-33.71,128
2621,1002621000000,1002623075482,2.075483,-13.54,128
2622,1002622000000,1002623785879,1.78588,41.93,128
2623,1002623000000,1002625111957,2.111958,-25.37,128
2624,1002624000000,1002626084708,2.084709,4.13,128
2625,1002625000000,1002626808199,1.808199,-18.14,128
2626,1002626000000,1002627924460,1.92446,25.69,128
2627,1002627000000,1002628927941,1.927941,15.81,128
2628,1002628000000,1002629749161,1.749161,7.74,128
2629,1002629000000,1002630886641,1.886641,30.19,128
2630,1002630000000,1002631843107,1.843108,-37.48,128
2631,1002631000000,1002632899038,1.899039,36.43,128
2632,1002632000000,1002633868190,1.86819,17.76,128
2633,1002633000000,1002634920957,1.920957,-15.22,128
2634,1002634000000,1002635809421,1.809422,-31.21,128
2635,1002635000000,1002636787456,1.787456,-44.44,128
2636,1002636000000,1002637925837,1.925838,-35.42,128
2637,1002637000000,1002638753492,1.753492,11.45,128
2638,1002638000000,1002639960009,1.96001,-2.41,128
2639,1002639000000,1002640936778,1.936779,-56.37,128
2640,1002640000000,1002641949195,1.949196,-29.88,128
2641,1002641000000,1002642772679,1.772679,-18.54,128
2642,1002642000000,1002643817820,1.817821,-28.97,128
2643,1002643000000,1002644841000,1.841,27.73,128
2644,1002644000000,1002645923264,1.923265,4.83,128
2645,1002645000000,1002646906051,1.906051,0.65,128
2646,1002646000000,1002647996169,1.99617,-2.03,128
2647,1002647000000,1002648872196,1.872197,49.52,128
2648,1002648000000,1002649834759,1.834759,44.82,128
2649,1002649000000,1002650909819,1.90982,15.25,128
2650,1002650000000,1002651743219,1.74322,59.12,128
2651,1002651000000,1002652892129,1.89213,9.42,128
2652,1002652000000,1002653753823,1.753823,-16.18,128
2653,1002653000000,1002654665406,1.665407,-9.36,128
2654,1002654000000,1002655755200,1.755201,101.93,128
2655,1002655000000,1002656862754,1.862754,-1.65,128
2656,1002656000000,1002657932830,1.93283,-26.68,128
2657,1002657000000,1002659034161,2.034162,8.12,128
2658,1002658000000,1002660042020,2.042021,41.99,128
2659,1002659000000,1002660822921,1.822921,-15.51,128
2660,1002660000000,1002661776649,1.77665,-28.62,128
2661,1002661000000,1002662936977,1.936978,-13.92,128
2662,1002662000000,1002663986343,1.986344,-5.56,128
2663,1002663000000,1002664932010,1.93201,37.2,128
2664,1002664000000,1002665908688,1.908689,28.0,128
2665,1002665000000,1002666943694,1.943694,15.83,128
2666,1002666000000,1002668016983,2.016984,8.74,128
2667,1002667000000,1002669134861,2.134861,29.32,128
2668,1002668000000,1002670018517,2.018518,-39.84,128
2669,1002669000000,1002670777781,1.777782,-42.86,128
2670,1002670000000,1002671935008,1.935009,5.77,128
2671,1002671000000,1002673003303,2.003304,-68.17,128
2672,1002672000000,1002674011137,2.011137,51.99,128
2673,1002673000000,1002674918043,1.918044,19.79,128
2674,1002674000000,1002675852354,1.852354,-25.88,128
2675,1002675000000,1002676925933,1.925933,26.03,128
2676,1002676000000,1002677821385,1.821386,43.27,128
2677,1002677000000,1002678958509,1.958509,-6.67,128
2678,1002678000000,1002679796408,1.796409,23.29,128
2679,1002679000000,1002681051800,2.051801,15.86,128
2680,1002680000000,1002681739584,1.739585,-15.46,128
2681,1002681000000,1002682886788,1.886788,-25.1,128
2682,1002682000000,1002683803684,1.803685,-18.67,128
2683,1002683000000,1002685067471,2.067472,-27.22,128
2684,1002684000000,1002685922041,1.922042,-11.17,128
2685,1002685000000,1002686883678,1.883679,5.75,128
2686,1002686000000,1002687886266,1.886267,-37.5,128
2687,1002687000000,1002688853650,1.853651,19.64,128
2688,1002688000000,1002689926293,1.926293,-26.31,128
2689,1002689000000,1002690857166,1.857166,14.78,128
2690,1002690000000,1002691918547,1.918548,-8.6,128
2691,1002691000000,1002693048929,2.04893,-6.31,128
2692,1002692000000,1002693853158,1.853158,16.32,128
2693,1002693000000,1002694805670,1.805671,-24.29,128
2694,1002694000000,1002696038502,2.038503,9.11,128
2695,1002695000000,1002696932817,1.932817,-8.39,128
2696,1002696000000,1002697811395,1.811395,-41.13,128
2697,1002697000000,1002698893842,1.893842,-28.48,128
2698,1002698000000,1002700012529,2.01253,-27.62,128
2699,1002699000000,1002700975960,1.975961,35.09,128
2700,1002700000000,1002702156611,2.156612,-1.86,128
2701,1002701000000,1002702854694,1.854695,-9.4,128
2702,1002702000000,1002703862662,1.862663,5.29,128
2703,1002703000000,1002704939285,1.939285,41.76,128
2704,1002704000000,1002705773868,1.773869,49.16,128
2705,1002705000000,1002706959416,1.959416,49.85,128
2706,1002706000000,1002708069239,2.069239,-29.74,128
2707,1002707000000,1002709034656,2.034657,-33.52,128
2708,1002708000000,1002709985253,1.985254,9.41,128
2709,1002709000000,1002711007115,2.007115,-35.12,128
2710,1002710000000,1002711725290,1.72529,-8.43,128
2711,1002711000000,1002713096124,2.096124,15.37,128
2712,1002712000000,1002713676898,1.676898,60.96,128
2713,1002713000000,1002714851204,1.851204,-49.97,128
2714,1002714000000,1002716207987,2.207988,-40.9,128
2715,1002715000000,1002716806810,1.80681,27.4,128
2716,1002716000000,1002717758698,1.758699,33.16,128
2717,1002717000000,1002718981615,1.981616,-12.19,128
2718,1002718000000,1002720008560,2.00856,42.44,128
2719,1002719000000,1002721061843,2.061844,-18.37,128
2720,1002720000000,1002721880742,1.880743,21.81,128
2721,1002721000000,1002722827161,1.827161,-11.45,128
2722,1002722000000,1002723804719,1.804719,20.87,128
2723,1002723000000,1002724888681,1.888682,18.54,128
2724,1002724000000,1002725872802,1.872802,36.37,128
2725,1002725000000,1002726754546,1.754547,23.97,128
2726,1002726000000,1002727845618,1.845619,22.42,128
2727,1002727000000,1002728860709,1.860709,12.76,128
2728,1002728000000,1002729750322,1.750323,-19.53,128
2729,1002729000000,1002730883699,1.8837,10.54,128
2730,1002730000000,1002731910323,1.910324,-14.37,128
2731,1002731000000,1002732831725,1.831725,30.85,128
2732,1002732000000,1002733933912,1.933913,-47.36,128
2733,1002733000000,1002734783146,1.783147,2.67,128
2734,1002734000000,1002735769989,1.769989,-5.44,128
2735,1002735000000,1002736789999,1.79,-49.06,128
2736,1002736000000,1002737827911,1.827912,30.15,128
2737,1002737000000,1002739109147,2.109148,33.41,128
2738,1002738000000,1002739967722,1.967723,-49.13,128
2739,1002739000000,1002740813017,1.813018,-32.46,128
2740,1002740000000,1002741802104,1.802105,-8.16,128
2741,1002741000000,1002743029068,2.029069,11.63,128
2742,1002742000000,1002743945291,1.945291,-16.42,128
2743,1002743000000,1002744997067,1.997068,-35.26,128
2744,1002744000000,1002746044589,2.044589,25.61,128
2745,1002745000000,1002746958280,1.95828,7.45,128
2746,1002746000000,1002747805654,1.805654,-11.83,128
2747,1002747000000,1002748948310,1.94831,1.1,128
2748,1002748000000,1002749946534,1.946534,-45.1,128
2749,1002749000000,1002750765963,1.765964,30.87,128
2750,1002750000000,1002751821381,1.821382,-4.92,128
2751,1002751000000,1002753000285,2.000285,-14.52,128
2752,1002752000000,1002753876529,1.87653,-34.53,128
2753,1002753000000,1002754816426,1.816427,-5.91,128
2754,1002754000000,1002755802272,1.802273,-13.8,128
2755,1002755000000,1002756929444,1.929444,-45.05,128
2756,1002756000000,1002757986113,1.986114,14.95,128
2757,1002757000000,1002758910569,1.91057,-1.07,128
2758,1002758000000,1002759748969,1.748969,34.04,128
2759,1002759000000,1002760889674,1.889674,-2.99,128
2760,1002760000000,1002761847448,1.847448,-40.28,128
2761,1002761000000,1002762791061,1.791061,-62.41,128
2762,1002762000000,1002763728227,1.728227,-44.26,128
2763,1002763000000,1002764756091,1.756092,13.54,128
2764,1002764000000,1002765821973,1.821973,14.22,128
2765,1002765000000,1002767002114,2.002114,-66.32,128
2766,1002766000000,1002767871169,1.87117,14.05,128
2767,1002767000000,1002768866085,1.866085,10.34,128
2768,1002768000000,1002769726550,1.726551,41.9,128
2769,1002769000000,1002770865095,1.865096,-20.45,128
2770,1002770000000,1002771932574,1.932574,2.2,128
2771,1002771000000,1002772785150,1.78515,23.81,128
2772,1002772000000,1002773831188,1.831188,-11.69,128
2773,1002773000000,1002775066742,2.066743,1.63,128
2774,1002774000000,1002775982187,1.982187,-25.74,128
2775,1002775000000,1002776925568,1.925569,3.24,128
2776,1002776000000,1002778067383,2.067383,12.3,128
2777,1002777000000,1002778923373,1.923374,-17.48,128
2778,1002778000000,1002779864585,1.864586,4.64,128
2779,1002779000000,1002781042656,2.042656,20.04,128
2780,1002780000000,1002782015095,2.015096,-28.71,128
2781,1002781000000,1002782877750,1.877751,3.91,128
2782,1002782000000,1002784009748,2.009748,51.58,128
2783,1002783000000,1002784840693,1.840693,-18.08,128
2784,1002784000000,1002786040956,2.040956,-30.81,128
2785,1002785000000,1002786833523,1.833523,-74.32,128
2786,1002786000000,1002788000108,2.000109,-3.33,128
2787,1002787000000,1002789032278,2.032278,-17.59,128
2788,1002788000000,1002789795417,1.795418,5.73,128
2789,1002789000000,1002790950255,1.950256,-10.86,128
2790,1002790000000,1002791850763,1.850764,-4.31,128
2791,1002791000000,1002793129571,2.129571,-3.91,128
2792,1002792000000,1002793877329,1.87733,13.12,128
2793,1002793000000,1002795063435,2.063436,-12.2,128
2794,1002794000000,1002795972438,1.972438,-1.24,128
2795,1002795000000,1002797077121,2.077121,12.17,128
2796,1002796000000,1002797888711,1.888711,32.22,128
2797,1002797000000,1002798833251,1.833251,-24.57,128
2798,1002798000000,1002799854941,1.854941,17.34,128
2799,1002799000000,1002801025398,2.025398,34.41,128
2800,1002800000000,1002801898368,1.898368,14.64,128
2801,1002801000000,1002803126416,2.126416,12.49,128
2802,1002802000000,1002803837290,1.83729,21.48,128
2803,1002803000000,1002804831942,1.831942,12.6,128
2804,1002804000000,1002806023158,2.023159,-22.17,128
2805,1002805000000,1002806919141,1.919142,12.63,128
2806,1002806000000,1002807942160,1.94216,-38.4,128
2807,1002807000000,1002808849043,1.849044,0.02,128
2808,1002808000000,1002810038410,2.038411,-21.27,128
2809,1002809000000,1002810958230,1.95823,1.18,128
2810,1002810000000,1002812014926,2.014927,1.62,128
2811,1002811000000,1002812800714,1.800714,6.05,128
2812,1002812000000,1002813790340,1.790341,-6.18,128
2813,1002813000000,1002815010625,2.010626,20.29,128
2814,1002814000000,1002815979326,1.979326,-28.36,128
2815,1002815000000,1002817069790,2.069791,-11.85,128
2816,1002816000000,1002817736879,1.73688,6.5,128
2817,1002817000000,1002818827297,1.827297,-21.67,128
2818,1002818000000,1002819860767,1.860768,66.68,128
2819,1002819000000,1002820894157,1.894157,-0.72,128
2820,1002820000000,1002822005139,2.005139,-16.17,128
2821,1002821000000,1002822899597,1.899597,-12.66,128
2822,1002822000000,1002823896311,1.896311,0.17,128
2823,1002823000000,1002824812305,1.812305,51.4,128
2824,1002824000000,1002825787885,1.787886,-41.47,128
2825,1002825000000,1002826826338,1.826339,-1.51,128
2826,1002826000000,1002828108049,2.10805,-23.58,128
2827,1002827000000,1002828749397,1.749398,-8.28,128
2828,1002828000000,1002830041790,2.04179,-30.19,128
2829,1002829000000,1002830857533,1.857533,-5.01,128
2830,1002830000000,1002831742173,1.742173,-9.33,128
2831,1002831000000,1002832827738,1.827738,33.05,128
2832,1002832000000,1002833869359,1.86936,-25.35,128
2833,1002833000000,1002834863954,1.863954,3.36,128
2834,1002834000000,1002836011544,2.011544,-29.67,128
2835,1002835000000,1002836996978,1.996978,8.96,128
2836,1002836000000,1002837991062,1.991062,-15.98,128
2837,1002837000000,1002838943050,1.943051,19.51,128
2838,1002838000000,1002840089669,2.089669,-21.72,128
2839,1002839000000,1002840732529,1.732529,-7.04,128
2840,1002840000000,1002841876300,1.876301,8.99,128
2841,1002841000000,1002842868779,1.86878,-15.04,128
2842,1002842000000,1002843804138,1.804138,-51.38,128
2843,1002843000000,1002844797429,1.797429,-29.98,128
2844,1002844000000,1002845856784,1.856785,-57.43,128
2845,1002845000000,1002846991634,1.991634,-9.32,128
2846,1002846000000,1002847863095,1.863096,49.58,128
2847,1002847000000,1002848928127,1.928128,32.35,128
2848,1002848000000,1002849932592,1.932593,35.4,128
2849,1002849000000,1002850777129,1.777129,-9.95,128
2850,1002850000000,1002851912084,1.912084,43.61,128
2851,1002851000000,1002853041022,2.041023,-3.8,128
2852,1002852000000,1002853916845,1.916846,3.47,128
2853,1002853000000,1002854830812,1.830812,10.06,128
2854,1002854000000,1002855742369,1.74237,-53.29,128
2855,1002855000000,1002856957373,1.957373,3.44,128
2856,1002856000000,1002858006750,2.006751,-22.17,128
2857,1002857000000,1002858904772,1.904773,-51.16,128
2858,1002858000000,1002859740395,1.740395,42.53,128
2859,1002859000000,1002861005301,2.005302,-52.27,128
2860,1002860000000,1002861928191,1.928191,23.7,128
2861,1002861000000,1002863114578,2.114578,-47.61,128
2862,1002862000000,1002863802049,1.802049,-9.42,128
2863,1002863000000,1002864840023,1.840024,6.75,128
2864,1002864000000,1002865974249,1.97425,-10.04,128
2865,1002865000000,1002866977115,1.977116,-10.71,128
2866,1002866000000,1002867930162,1.930162,4.68,128
2867,1002867000000,1002868770666,1.770667,-7.83,128
2868,1002868000000,1002869988386,1.988387,-4.34,128
2869,1002869000000,1002870892309,1.89231,-27.4,128
2870,1002870000000,1002871706262,1.706263,-6.83,128
2871,1002871000000,1002872807154,1.807154,-41.08,128
2872,1002872000000,1002873871205,1.871206,32.42,128
2873,1002873000000,1002874970803,1.970803,27.19,128
2874,1002874000000,1002875861034,1.861035,-13.27,128
2875,1002875000000,1002876860318,1.860318,13.05,128
2876,1002876000000,1002877750629,1.75063,13.67,128
2877,1002877000000,1002878849317,1.849317,-16.03,128
2878,1002878000000,1002879842576,1.842577,22.64,128
2879,1002879000000,1002880770606,1.770607,64.93,128
2880,1002880000000,1002881915775,1.915776,-6.3,128
2881,1002881000000,1002882916989,1.91699,-34.15,128
2882,1002882000000,1002883929378,1.929379,14.61,128
2883,1002883000000,1002884818712,1.818713,43.35,128
2884,1002884000000,1002885713584,1.713585,29.98,128
2885,1002885000000,1002886766665,1.766666,-26.33,128
2886,1002886000000,1002887998427,1.998427,38.49,128
2887,1002887000000,1002888706341,1.706342,24.15,128
2888,1002888000000,1002889781775,1.781776,-5.81,128
2889,1002889000000,1002891054627,2.054627,-66.25,128
2890,1002890000000,1002891881690,1.88169,12.92,128
2891,1002891000000,1002892828533,1.828534,-8.75,128
2892,1002892000000,1002894110157,2.110157,29.76,128
2893,1002893000000,1002894884748,1.884749,-1.05,128
2894,1002894000000,1002895934085,1.934086,31.44,128
2895,1002895000000,1002896867983,1.867984,-23.48,128
2896,1002896000000,1002897733157,1.733158,-4.6,128
2897,1002897000000,1002898885046,1.885046,-4.3,128
2898,1002898000000,1002899813457,1.813457,-0.06,128
2899,1002899000000,1002901002556,2.002557,-33.64,128
2900,1002900000000,1002902263772,2.263772,23.78,128
2901,1002901000000,1002903005324,2.005325,-46.74,128
2902,1002902000000,1002903887745,1.887746,36.37,128
2903,1002903000000,1002904802985,1.802985,-15.97,128
2904,1002904000000,1002905863593,1.863594,21.87,128
2905,1002905000000,1002906978729,1.97873,-20.32,128
2906,1002906000000,1002907935253,1.935254,50.69,128
2907,1002907000000,1002908647806,1.647806,10.43,128
2908,1002908000000,1002909893760,1.89376,6.59,128
2909,1002909000000,1002910976639,1.976639,28.48,128
2910,1002910000000,1002912084504,2.084504,-25.21,128
2911,1002911000000,1002912853064,1.853065,-39.35,128
2912,1002912000000,1002913967328,1.967329,-25.18,128
2913,1002913000000,1002914793730,1.793731,18.87,128
2914,1002914000000,1002915719300,1.719301,-3.15,128
2915,1002915000000,1002917118603,2.118604,-4.96,128
2916,1002916000000,1002917974736,1.974736,-34.64,128
2917,1002917000000,1002918927047,1.927048,-5.68,128
2918,1002918000000,1002919911414,1.911415,19.34,128
2919,1002919000000,1002920736162,1.736162,5.29,128
2920,1002920000000,1002921951739,1.95174,31.31,128
2921,1002921000000,1002922940288,1.940289,28.62,128
2922,1002922000000,1002923853400,1.853401,-28.1,128
2923,1002923000000,1002924868371,1.868371,40.17,128
2924,1002924000000,1002925810878,1.810878,-39.13,128
2925,1002925000000,1002926726815,1.726816,-29.36,128
2926,1002926000000,1002927891887,1.891887,19.76,128
2927,1002927000000,1002928861325,1.861326,-11.68,128
2928,1002928000000,1002929912307,1.912307,-33.98,128
2929,1002929000000,1002930789997,1.789998,28.32,128
2930,1002930000000,1002931727914,1.727915,-21.47,128
2931,1002931000000,1002932834951,1.834951,29.24,128
2932,1002932000000,1002933988416,1.988417,41.16,128
2933,1002933000000,1002934868653,1.868653,2.95,128
2934,1002934000000,1002935962197,1.962197,-16.1,128
2935,1002935000000,1002936827421,1.827422,-49.57,128
2936,1002936000000,1002937820541,1.820542,-15.16,128
2937,1002937000000,1002939050256,2.050256,-47.16,128
2938,1002938000000,1002940042662,2.042663,-36.49,128
2939,1002939000000,1002940817593,1.817593,34.65,128
2940,1002940000000,1002941944834,1.944835,14.49,128
2941,1002941000000,1002942873697,1.873698,15.61,128
2942,1002942000000,1002943776366,1.776366,-12.54,128
2943,1002943000000,1002944812971,1.812972,-47.64,128
2944,1002944000000,1002945787377,1.787378,33.79,128
2945,1002945000000,1002946865423,1.865424,-8.98,128
2946,1002946000000,1002948115385,2.115385,-5.04,128
2947,1002947000000,1002948855899,1.8559,-40.7,128
2948,1002948000000,1002950034290,2.034291,-34.33,128
2949,1002949000000,1002950928544,1.928545,28.02,128
2950,1002950000000,1002951884577,1.884578,15.36,128
2951,1002951000000,1002952959045,1.959046,-27.01,128
2952,1002952000000,1002953766220,1.76622,6.75,128
2953,1002953000000,1002954995635,1.995635,8.22,128
2954,1002954000000,1002955982199,1.9822,3.71,128
2955,1002955000000,1002956773553,1.773553,6.22,128
2956,1002956000000,1002957798633,1.798634,-15.03,128
2957,1002957000000,1002958988346,1.988347,-0.69,128
2958,1002958000000,1002959944435,1.944436,36.23,128
2959,1002959000000,1002960941172,1.941172,1.3,128
2960,1002960000000,1002961818654,1.818655,-32.87,128
2961,1002961000000,1002962915077,1.915078,-37.7,128
2962,1002962000000,1002964033538,2.033539,-0.63,128
2963,1002963000000,1002965002892,2.002892,32.79,128
2964,1002964000000,1002965977340,1.977341,-31.19,128
2965,1002965000000,1002967057574,2.057575,7.14,128
2966,1002966000000,1002967887925,1.887926,-20.59,128
2967,1002967000000,1002968921031,1.921032,24.52,128
2968,1002968000000,1002969876708,1.876708,-41.0,128
2969,1002969000000,1002970771091,1.771091,-0.16,128
2970,1002970000000,1002971914780,1.91478,-10.28,128
2971,1002971000000,1002973101872,2.101873,24.16,128
2972,1002972000000,1002973710922,1.710923,-0.06,128
2973,1002973000000,1002974817996,1.817996,-7.17,128
2974,1002974000000,1002975933949,1.93395,6.78,128
2975,1002975000000,1002976984848,1.984849,4.12,128
2976,1002976000000,1002977916903,1.916903,44.11,128
2977,1002977000000,1002979051036,2.051036,8.36,128
2978,1002978000000,1002979878241,1.878242,2.28,128
2979,1002979000000,1002980945344,1.945344,-13.93,128
2980,1002980000000,1002981741245,1.741246,24.53,128
2981,1002981000000,1002982702084,1.702084,-28.82,128
2982,1002982000000,1002983900461,1.900461,32.4,128
2983,1002983000000,1002984976578,1.976579,-23.13,128
2984,1002984000000,1002985872489,1.87249,13.29,128
2985,1002985000000,1002986916050,1.916051,22.21,128
2986,1002986000000,1002988014820,2.014821,-13.88,128
2987,1002987000000,1002989005375,2.005375,-39.17,128
2988,1002988000000,1002989875761,1.875761,-6.85,128
2989,1002989000000,1002990997328,1.997329,34.62,128
2990,1002990000000,1002991872011,1.872011,-72.82,128
2991,1002991000000,1002992903836,1.903836,0.8,128
2992,1002992000000,1002993918514,1.918514,-14.03,128
2993,1002993000000,1002994844267,1.844268,-28.97,128
2994,1002994000000,1002995818540,1.818541,-15.44,128
2995,1002995000000,1002996986501,1.986501,-4.92,128
2996,1002996000000,1002997748949,1.748949,27.21,128
2997,1002997000000,1002998892418,1.892419,7.71,128
2998,1002998000000,1002999909739,1.90974,-20.25,128
2999,1002999000000,1003000964524,1.964525,-62.94,128
3000,1003000000000,1003001847452,1.847452,27.88,128
3001,1003001000000,1003002961949,1.961949,-12.94,128
3002,1003002000000,1003003769119,1.769119,-17.79,128
3003,1003003000000,1003004834783,1.834783,13.0,128
3004,1003004000000,1003005935334,1.935334,23.63,128
3005,1003005000000,1003007069435,2.069436,-7.47,128
3006,1003006000000,1003007811084,1.811084,-18.79,128
3007,1003007000000,1003008768207,1.768208,-41.51,128
3008,1003008000000,1003009901599,1.9016,-0.96,128
3009,1003009000000,1003010886914,1.886914,-17.69,128
3010,1003010000000,1003011885506,1.885506,36.06,128
3011,1003011000000,1003013023629,2.023629,-24.06,128
3012,1003012000000,1003013813408,1.813408,21.23,128
3013,1003013000000,1003014705430,1.705431,-14.58,128
3014,1003014000000,1003015745618,1.745618,43.46,128
3015,1003015000000,1003016825323,1.825324,78.87,128
3016,1003016000000,1003017813953,1.813954,-5.07,128
3017,1003017000000,1003018867242,1.867242,-6.92,128
3018,1003018000000,1003019969681,1.969682,16.7,128
3019,1003019000000,1003020964071,1.964071,-31.93,128
3020,1003020000000,1003021862940,1.86294,-2.11,128
3021,1003021000000,1003022684703,1.684704,-18.78,128
3022,1003022000000,1003023918569,1.918569,59.75,128
3023,1003023000000,1003024995633,1.995634,24.05,128
3024,1003024000000,1003025888064,1.888065,1.93,128
3025,1003025000000,1003026984636,1.984637,-0.37,128
3026,1003026000000,1003027861605,1.861606,4.23,128
3027,1003027000000,1003028903365,1.903365,-35.89,128
3028,1003028000000,1003029898728,1.898729,25.94,128
3029,1003029000000,1003030853626,1.853626,-12.31,128
3030,1003030000000,1003031843276,1.843276,-11.74,128
3031,1003031000000,1003033018087,2.018088,-49.75,128
3032,1003032000000,1003033893953,1.893953,-52.93,128
3033,1003033000000,1003034825014,1.825015,18.64,128
3034,1003034000000,1003035836737,1.836737,34.9,128
3035,1003035000000,1003036899073,1.899074,49.91,128
3036,1003036000000,1003037931316,1.931317,2.14,128
3037,1003037000000,1003038923114,1.923115,31.21,128
3038,1003038000000,1003039946339,1.94634,5.04,128
3039,1003039000000,1003040895225,1.895226,35.3,128
3040,1003040000000,1003041841078,1.841079,-23.15,128
3041,1003041000000,1003043058110,2.058111,13.96,128
