seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
2676,1002676000000,1002677976900,1.9769,11.22,128
2677,1002677000000,1002679019235,2.019235,-17.23,128
2678,1002678000000,1002680223957,2.223958,10.56,128
2679,1002679000000,1002681220082,2.220082,29.06,128
2680,1002680000000,1002682109524,2.109524,52.59,128
2681,1002681000000,1002683218616,2.218616,55.53,128
2682,1002682000000,1002684140385,2.140386,-60.47,128
2683,1002683000000,1002685149728,2.149729,-17.99,128
2684,1002684000000,1002686187155,2.187155,-21.19,128
2685,1002685000000,1002687137483,2.137484,-36.27,128
2686,1002686000000,1002688344613,2.344614,-75.65,128
2687,1002687000000,1002689242427,2.242427,14.62,128
2688,1002688000000,1002690069614,2.069614,19.17,128
2689,1002689000000,1002691263729,2.263729,29.99,128
2690,1002690000000,1002692389556,2.389557,-15.73,128
2691,1002691000000,1002693031705,2.031706,9.84,128
2692,1002692000000,1002694678091,2.678091,-27.5,128
2693,1002693000000,1002695092733,2.092734,-13.62,128
2694,1002694000000,1002696340421,2.340422,-1.44,128
2695,1002695000000,1002697207078,2.207079,-28.47,128
2696,1002696000000,1002698130453,2.130453,-6.83,128
2697,1002697000000,1002699191651,2.191651,6.44,128
2698,1002698000000,1002700178282,2.178282,2.41,128
2699,1002699000000,1002701268135,2.268136,85.42,128
2700,1002700000000,1002702228183,2.228184,27.62,128
2701,1002701000000,1002703065562,2.065562,-25.98,128
2702,1002702000000,1002704150359,2.150359,-13.77,128
2703,1002703000000,1002705357741,2.357742,-22.91,128
2704,1002704000000,1002706158172,2.158173,-98.95,128
2705,1002705000000,1002707129162,2.129163,-6.61,128
2706,1002706000000,1002707982586,1.982586,14.47,128
2707,1002707000000,1002709174532,2.174533,46.62,128
2708,1002708000000,1002710063516,2.063517,-28.33,128
2709,1002709000000,1002711189794,2.189795,-60.12,128
2710,1002710000000,1002712160138,2.160139,-25.55,128
2711,1002711000000,1002713435309,2.43531,-93.22,128
2712,1002712000000,1002714323028,2.323029,2.01,128
2713,1002713000000,1002715312381,2.312382,-24.03,128
2714,1002714000000,1002716287689,2.287689,4.65,128
2715,1002715000000,1002717407612,2.407612,36.2,128
2716,1002716000000,1002718273507,2.273508,109.04,128
2717,1002717000000,1002719363626,2.363627,50.94,128
2718,1002718000000,1002720441343,2.441344,17.91,128
2719,1002719000000,1002721213610,2.21361,43.55,128
2720,1002720000000,1002722352064,2.352064,66.62,128
2721,1002721000000,1002723118340,2.11834,16.66,128
2722,1002722000000,1002723886476,1.886477,37.21,128
2723,1002723000000,1002725339874,2.339875,5.58,128
2724,1002724000000,1002726016748,2.016749,33.78,128
2725,1002725000000,1002727027821,2.027822,9.94,128
2726,1002726000000,1002728474828,2.474828,-25.47,128
2727,1002727000000,1002729074633,2.074633,-67.81,128
2728,1002728000000,1002730095692,2.095693,-72.52,128
2729,1002729000000,1002731288066,2.288067,3.79,128
2730,1002730000000,1002732409687,2.409687,45.36,128
2731,1002731000000,1002733055259,2.05526,-26.38,128
2732,1002732000000,1002734432766,2.432767,20.61,128
2733,1002733000000,1002735088964,2.088964,26.1,128
2734,1002734000000,1002736189768,2.189768,26.24,128
2735,1002735000000,1002737020723,2.020724,-12.61,128
2736,1002736000000,1002738352027,2.352028,-13.98,128
2737,1002737000000,1002739286934,2.286935,-71.85,128
2738,1002738000000,1002739959234,1.959235,-53.9,128
2739,1002739000000,1002741464169,2.464169,-17.74,128
2740,1002740000000,1002742072876,2.072876,54.06,128
2741,1002741000000,1002743081368,2.081368,26.41,128
2742,1002742000000,1002744046474,2.046475,10.82,128
2743,1002743000000,1002745042719,2.04272,5.14,128
2744,1002744000000,1002746228784,2.228785,56.17,128
2745,1002745000000,1002747327399,2.3274,35.34,128
2746,1002746000000,1002748202502,2.202503,-16.88,128
2747,1002747000000,1002749016706,2.016707,-4.42,128
2748,1002748000000,1002750415796,2.415797,-32.29,128
2749,1002749000000,1002751200336,2.200337,46.2,128
2750,1002750000000,1002752264368,2.264369,-13.29,128
2751,1002751000000,1002753014979,2.014979,41.17,128
2752,1002752000000,1002753888338,1.888338,-36.27,128
2753,1002753000000,1002755237305,2.237306,-27.18,128
2754,1002754000000,1002756449848,2.449849,-48.72,128
2755,1002755000000,1002757024209,2.024209,-48.92,128
2756,1002756000000,1002757942261,1.942261,0.05,128
2757,1002757000000,1002759018213,2.018214,12.56,128
2758,1002758000000,1002760362200,2.362201,58.47,128
2759,1002759000000,1002761443580,2.443581,9.06,128
2760,1002760000000,1002762359785,2.359785,16.52,128
2761,1002761000000,1002763059052,2.059053,-58.16,128
2762,1002762000000,1002764051465,2.051465,-23.93,128
2763,1002763000000,1002765075321,2.075321,2.66,128
2764,1002764000000,1002766391867,2.391867,0.99,128
2765,1002765000000,1002767058324,2.058325,17.59,128
2766,1002766000000,1002768332893,2.332893,16.69,128
2767,1002767000000,1002769247885,2.247885,71.25,128
2768,1002768000000,1002770054652,2.054652,-114.37,128
2769,1002769000000,1002770997012,1.997013,23.82,128
2770,1002770000000,1002772312638,2.312639,14.19,128
2771,1002771000000,1002773401454,2.401455,-8.19,128
2772,1002772000000,1002774242469,2.24247,-34.6,128
2773,1002773000000,1002775173903,2.173904,-41.54,128
2774,1002774000000,1002776048287,2.048287,4.33,128
2775,1002775000000,1002777281382,2.281383,13.48,128
2776,1002776000000,1002778607709,2.60771,-13.73,128
2777,1002777000000,1002778785731,1.785731,-41.18,128
2778,1002778000000,1002780280451,2.280452,22.94,128
2779,1002779000000,1002781128483,2.128483,-67.66,128
2780,1002780000000,1002782066073,2.066073,4.92,128
2781,1002781000000,1002783349916,2.349917,-68.21,128
2782,1002782000000,1002784435324,2.435324,31.2,128
2783,1002783000000,1002785086709,2.08671,36.21,128
2784,1002784000000,1002786208213,2.208213,-15.25,128
2785,1002785000000,1002787574317,2.574317,41.09,128
2786,1002786000000,1002788261300,2.2613,47.07,128
2787,1002787000000,1002789085266,2.085267,-11.28,128
2788,1002788000000,1002790018517,2.018517,72.85,128
2789,1002789000000,1002790989627,1.989628,76.12,128
2790,1002790000000,1002792217275,2.217276,-39.87,128
2791,1002791000000,1002793288631,2.288632,11.05,128
2792,1002792000000,1002794306997,2.306998,16.72,128
2793,1002793000000,1002795033845,2.033846,14.35,128
2794,1002794000000,1002796212101,2.212102,-99.49,128
2795,1002795000000,1002797247215,2.247216,21.74,128
2796,1002796000000,1002798219568,2.219569,-38.04,128
2797,1002797000000,1002799117985,2.117986,-25.08,128
2798,1002798000000,1002800395535,2.395535,-42.71,128
2799,1002799000000,1002801192557,2.192557,87.39,128
2800,1002800000000,1002802164642,2.164643,-38.01,128
2801,1002801000000,1002803208673,2.208674,-49.53,128
2802,1002802000000,1002803988320,1.98832,3.71,128
2803,1002803000000,1002805068550,2.06855,-28.4,128
2804,1002804000000,1002806327945,2.327946,2.43,128
2805,1002805000000,1002807519321,2.519322,-54.53,128
2806,1002806000000,1002808301749,2.30175,-61.97,128
2807,1002807000000,1002809217982,2.217982,-104.65,128
2808,1002808000000,1002810248289,2.248289,53.83,128
2809,1002809000000,1002811139521,2.139521,-37.48,128
2810,1002810000000,1002812216212,2.216212,-29.05,128
2811,1002811000000,1002813147559,2.147559,-30.64,128
2812,1002812000000,1002814103509,2.103509,16.08,128
2813,1002813000000,1002815235660,2.23566,-65.15,128
2814,1002814000000,1002816178236,2.178237,4.61,128
2815,1002815000000,1002817390445,2.390446,-2.01,128
2816,1002816000000,1002818271529,2.27153,69.3,128
2817,1002817000000,1002819100088,2.100088,1.24,128
2818,1002818000000,1002820095253,2.095254,-40.07,128
2819,1002819000000,1002821376427,2.376427,19.66,128
2820,1002820000000,1002822357911,2.357912,44.38,128
2821,1002821000000,1002823192836,2.192837,-30.17,128
2822,1002822000000,1002824203140,2.203141,-3.85,128
2823,1002823000000,1002825142840,2.142841,48.29,128
2824,1002824000000,1002826089014,2.089015,79.76,128
2825,1002825000000,1002827106215,2.106215,24.54,128
2826,1002826000000,1002828160795,2.160795,36.07,128
2827,1002827000000,1002829135938,2.135939,-42.72,128
2828,1002828000000,1002830069471,2.069471,42.79,128
2829,1002829000000,1002831229785,2.229786,0.73,128
2830,1002830000000,1002832303915,2.303916,74.38,128
2831,1002831000000,1002833270902,2.270903,4.34,128
2832,1002832000000,1002834240751,2.240751,-16.38,128
2833,1002833000000,1002835133356,2.133356,-37.36,128
2834,1002834000000,1002836342788,2.342788,72.19,128
2835,1002835000000,1002837325002,2.325003,-27.84,128
2836,1002836000000,1002837948793,1.948793,10.78,128
2837,1002837000000,1002839035493,2.035493,18.94,128
2838,1002838000000,1002840274068,2.274068,0.79,128
2839,1002839000000,1002841249505,2.249505,5.73,128
2840,1002840000000,1002842335622,2.335622,40.54,128
2841,1002841000000,1002843095769,2.095769,-13.17,128
2842,1002842000000,1002844110073,2.110074,-6.13,128
2843,1002843000000,1002845450299,2.450299,-10.38,128
2844,1002844000000,1002846131047,2.131047,66.85,128
2845,1002845000000,1002847248539,2.24854,-56.48,128
2846,1002846000000,1002848619090,2.61909,13.52,128
2847,1002847000000,1002849035026,2.035027,51.25,128
2848,1002848000000,1002850247301,2.247301,3.52,128
2849,1002849000000,1002851463754,2.463754,26.06,128
2850,1002850000000,1002852212309,2.21231,21.94,128
2851,1002851000000,1002852866684,1.866685,-24.26,128
2852,1002852000000,1002854026436,2.026436,-4.17,128
2853,1002853000000,1002854891555,1.891556,-38.97,128
2854,1002854000000,1002856129871,2.129872,20.17,128
2855,1002855000000,1002857126728,2.126728,-9.13,128
2856,1002856000000,1002858185978,2.185978,3.64,128
2857,1002857000000,1002859301498,2.301498,-7.78,128
2858,1002858000000,1002860481788,2.481788,-11.06,128
2859,1002859000000,1002861181952,2.181953,-7.81,128
2860,1002860000000,1002862375232,2.375233,5.1,128
2861,1002861000000,1002863259384,2.259384,-8.8,128
2862,1002862000000,1002864174601,2.174601,34.3,128
2863,1002863000000,1002865182934,2.182935,52.12,128
2864,1002864000000,1002866072070,2.07207,26.79,128
2865,1002865000000,1002867174792,2.174793,-25.22,128
2866,1002866000000,1002868346560,2.346561,-10.98,128
2867,1002867000000,1002869186225,2.186226,26.78,128
2868,1002868000000,1002870281259,2.28126,-7.72,128
2869,1002869000000,1002871191678,2.191678,-74.87,128
2870,1002870000000,1002872334465,2.334466,-11.06,128
2871,1002871000000,1002873164939,2.164939,-5.99,128
2872,1002872000000,1002874143380,2.143381,-69.95,128
2873,1002873000000,1002875302552,2.302552,-4.46,128
2874,1002874000000,1002876075272,2.075273,-21.48,128
2875,1002875000000,1002877396906,2.396906,38.38,128
2876,1002876000000,1002878345472,2.345472,-2.52,128
2877,1002877000000,1002879088452,2.088453,-10.02,128
2878,1002878000000,1002880151861,2.151862,-14.55,128
2879,1002879000000,1002881274339,2.274339,35.83,128
2880,1002880000000,1002882296662,2.296663,-3.02,128
2881,1002881000000,1002883230918,2.230919,-46.21,128
2882,1002882000000,1002884018027,2.018028,-48.72,128
2883,1002883000000,1002885554652,2.554653,1.87,128
2884,1002884000000,1002886170298,2.170299,42.2,128
2885,1002885000000,1002887237406,2.237407,4.18,128
2886,1002886000000,1002887995094,1.995095,-37.94,128
2887,1002887000000,1002889061855,2.061856,52.22,128
2888,1002888000000,1002890284435,2.284436,34.76,128
2889,1002889000000,1002891183519,2.183519,-62.66,128
2890,1002890000000,1002892102096,2.102096,11.42,128
2891,1002891000000,1002893188120,2.188121,10.52,128
2892,1002892000000,1002893897730,1.89773,-78.33,128
2893,1002893000000,1002895084313,2.084313,-33.82,128
2894,1002894000000,1002896022051,2.022051,-62.19,128
2895,1002895000000,1002897025343,2.025343,55.91,128
2896,1002896000000,1002898199601,2.199602,-15.66,128
2897,1002897000000,1002899292855,2.292855,-86.44,128
2898,1002898000000,1002900413211,2.413211,-14.53,128
2899,1002899000000,1002901216474,2.216474,18.11,128
2900,1002900000000,1002902026596,2.026597,-40.06,128
2901,1002901000000,1002903434469,2.434469,94.14,128
2902,1002902000000,1002904129291,2.129292,39.2,128
2903,1002903000000,1002905316216,2.316217,2.25,128
2904,1002904000000,1002906132534,2.132534,24.23,128
2905,1002905000000,1002907327547,2.327548,-67.78,128
2906,1002906000000,1002908233423,2.233423,-72.06,128
2907,1002907000000,1002909233860,2.23386,80.74,128
2908,1002908000000,1002910156909,2.15691,-1.99,128
2909,1002909000000,1002911289091,2.289092,-25.13,128
2910,1002910000000,1002912120229,2.120229,-2.12,128
2911,1002911000000,1002913097563,2.097564,-23.07,128
2912,1002912000000,1002914129235,2.129236,8.92,128
2913,1002913000000,1002915075683,2.075683,-8.86,128
2914,1002914000000,1002916210988,2.210988,46.56,128
2915,1002915000000,1002917410994,2.410995,5.17,128
2916,1002916000000,1002918277165,2.277166,24.56,128
2917,1002917000000,1002919104081,2.104082,33.2,128
2918,1002918000000,1002920412590,2.412591,-64.3,128
2919,1002919000000,1002921225786,2.225786,9.45,128
2920,1002920000000,1002922532468,2.532468,-9.23,128
2921,1002921000000,1002923184467,2.184467,14.67,128
2922,1002922000000,1002924331306,2.331307,-33.09,128
2923,1002923000000,1002925273269,2.273269,3.97,128
2924,1002924000000,1002926046690,2.04669,54.54,128
2925,1002925000000,1002927437149,2.437149,5.6,128
2926,1002926000000,1002927991392,1.991393,-112.72,128
2927,1002927000000,1002929221717,2.221718,15.08,128
2928,1002928000000,1002930266584,2.266584,132.33,128
2929,1002929000000,1002931271478,2.271479,-50.61,128
2930,1002930000000,1002931996113,1.996113,39.21,128
2931,1002931000000,1002933533444,2.533444,-39.43,128
2932,1002932000000,1002934089861,2.089861,-3.72,128
2933,1002933000000,1002934889141,1.889141,4.6,128
2934,1002934000000,1002936123998,2.123999,11.06,128
2935,1002935000000,1002937396421,2.396422,29.33,128
2936,1002936000000,1002938101351,2.101352,-19.77,128
2937,1002937000000,1002939149488,2.149488,75.76,128
2938,1002938000000,1002940447933,2.447933,26.79,128
2939,1002939000000,1002941165479,2.165479,-44.34,128
2940,1002940000000,1002942160463,2.160464,-31.54,128
2941,1002941000000,1002943256954,2.256954,11.76,128
2942,1002942000000,1002944092228,2.092229,-38.09,128
2943,1002943000000,1002945064804,2.064804,-103.06,128
2944,1002944000000,1002946327128,2.327128,-2.82,128
2945,1002945000000,1002946922817,1.922817,44.19,128
2946,1002946000000,1002948177708,2.177709,26.34,128
2947,1002947000000,1002949057660,2.05766,-38.66,128
2948,1002948000000,1002950095741,2.095742,33.03,128
2949,1002949000000,1002951191355,2.191356,15.96,128
2950,1002950000000,1002952180202,2.180203,-70.56,128
2951,1002951000000,1002953381271,2.381272,25.63,128
2952,1002952000000,1002954157389,2.15739,3.87,128
2953,1002953000000,1002955080584,2.080585,46.61,128
2954,1002954000000,1002956414190,2.414191,-51.72,128
2955,1002955000000,1002957420807,2.420807,49.2,128
2956,1002956000000,1002958156597,2.156598,16.66,128
2957,1002957000000,1002959050407,2.050408,-22.17,128
2958,1002958000000,1002960294463,2.294464,-31.19,128
2959,1002959000000,1002961003402,2.003403,-5.1,128
2960,1002960000000,1002961975247,1.975247,3.44,128
2961,1002961000000,1002963158494,2.158495,49.78,128
2962,1002962000000,1002964361657,2.361657,0.62,128
2963,1002963000000,1002965356786,2.356786,40.55,128
2964,1002964000000,1002966242856,2.242856,58.43,128
2965,1002965000000,1002967486727,2.486727,64.77,128
2966,1002966000000,1002968301730,2.30173,25.06,128
2967,1002967000000,1002969209841,2.209841,55.39,128
2968,1002968000000,1002970286128,2.286128,-40.57,128
2969,1002969000000,1002971066953,2.066953,33.95,128
2970,1002970000000,1002972301974,2.301975,53.03,128
2971,1002971000000,1002973143588,2.143589,-3.89,128
2972,1002972000000,1002974100283,2.100283,-22.65,128
2973,1002973000000,1002975152078,2.152078,34.63,128
2974,1002974000000,1002976030920,2.030921,4.34,128
2975,1002975000000,1002977337217,2.337217,16.12,128
2976,1002976000000,1002978259497,2.259497,-10.82,128
2977,1002977000000,1002978990930,1.99093,-13.59,128
2978,1002978000000,1002980098417,2.098417,-28.73,128
2979,1002979000000,1002981228792,2.228793,-35.32,128
2980,1002980000000,1002981990284,1.990285,6.36,128
2981,1002981000000,1002983296838,2.296838,13.64,128
2982,1002982000000,1002984504539,2.50454,-44.26,128
2983,1002983000000,1002985209418,2.209419,59.61,128
2984,1002984000000,1002986270555,2.270556,-70.62,128
2985,1002985000000,1002987159064,2.159064,64.79,128
2986,1002986000000,1002987953233,1.953234,-46.41,128
2987,1002987000000,1002989436349,2.43635,39.49,128
2988,1002988000000,1002990088317,2.088317,-3.4,128
2989,1002989000000,1002991154037,2.154038,-16.02,128
2990,1002990000000,1002992424024,2.424025,45.53,128
2991,1002991000000,1002993432859,2.43286,47.45,128
2992,1002992000000,1002994190868,2.190868,17.43,128
2993,1002993000000,1002994942227,1.942228,31.2,128
2994,1002994000000,1002996129017,2.129018,51.47,128
2995,1002995000000,1002997083817,2.083817,35.44,128
2996,1002996000000,1002998251333,2.251334,29.68,128
2997,1002997000000,1002999403684,2.403685,-44.02,128
2998,1002998000000,1003000172308,2.172309,-25.74,128
2999,1002999000000,1003001254861,2.254862,21.98,128
3000,1003000000000,1003002076917,2.076918,5.7,128
3001,1003001000000,1003003217767,2.217767,-39.42,128
3002,1003002000000,1003004080871,2.080872,-7.98,128
3003,1003003000000,1003005204837,2.204838,-63.37,128
3004,1003004000000,1003006309277,2.309278,-34.02,128
3005,1003005000000,1003007365900,2.3659,-15.64,128
3006,1003006000000,1003008269610,2.26961,-41.83,128
3007,1003007000000,1003009142861,2.142862,-1.47,128
3008,1003008000000,1003009940068,1.940068,-50.31,128
3009,1003009000000,1003011232342,2.232342,-33.48,128
3010,1003010000000,1003012215557,2.215558,-48.44,128
3011,1003011000000,1003013480940,2.48094,-59.0,128
3012,1003012000000,1003014188424,2.188425,19.89,128
3013,1003013000000,1003015111403,2.111404,14.04,128
3014,1003014000000,1003016308806,2.308806,23.82,128
3015,1003015000000,1003017165923,2.165923,-21.81,128
3016,1003016000000,1003018227068,2.227069,-24.12,128
3017,1003017000000,1003019052108,2.052109,-81.33,128
3018,1003018000000,1003020555826,2.555827,76.81,128
3019,1003019000000,1003021246025,2.246026,32.52,128
3020,1003020000000,1003022175691,2.175692,-16.06,128
3021,1003021000000,1003023246873,2.246874,4.16,128
3022,1003022000000,1003024037331,2.037332,-9.66,128
3023,1003023000000,1003025258981,2.258981,41.78,128
3024,1003024000000,1003026054746,2.054746,14.37,128
3025,1003025000000,1003026924788,1.924788,76.5,128
3026,1003026000000,1003028327558,2.327558,-0.74,128
3027,1003027000000,1003029114425,2.114426,-51.81,128
3028,1003028000000,1003030108916,2.108917,-50.44,128
3029,1003029000000,1003031066830,2.066831,22.29,128
3030,1003030000000,1003032038029,2.038029,38.51,128
3031,1003031000000,1003032972670,1.972671,2.59,128
3032,1003032000000,1003034139247,2.139247,3.1,128
3033,1003033000000,1003035129023,2.129023,-12.57,128
3034,1003034000000,1003036129498,2.129498,-8.0,128
3035,1003035000000,1003037274796,2.274796,-10.34,128
3036,1003036000000,1003038496048,2.496048,-97.36,128
3037,1003037000000,1003039096922,2.096923,-15.32,128
3038,1003038000000,1003040034145,2.034145,-69.02,128
3039,1003039000000,1003041228418,2.228419,1.79,128
3040,1003040000000,1003042282558,2.282559,56.16,128
3041,1003041000000,1003043025027,2.025027,18.88,128
3042,1003042000000,1003044196977,2.196978,-49.05,128
3043,1003043000000,1003045189454,2.189454,-14.13,128
3044,1003044000000,1003046287073,2.287074,59.73,128
3045,1003045000000,1003047159712,2.159712,7.56,128
3046,1003046000000,1003048217729,2.217729,35.08,128
3047,1003047000000,1003049237528,2.237528,24.51,128
3048,1003048000000,1003050326135,2.326135,-109.81,128
3049,1003049000000,1003051306394,2.306394,23.52,128
3050,1003050000000,1003052222182,2.222183,-19.63,128
3051,1003051000000,1003053667996,2.667996,-13.86,128
3052,1003052000000,1003053924330,1.924331,-42.13,128
3053,1003053000000,1003055130443,2.130443,16.29,128
3054,1003054000000,1003056339724,2.339724,19.66,128
3055,1003055000000,1003057179675,2.179676,35.77,128
3056,1003056000000,1003057868609,1.86861,77.41,128
3057,1003057000000,1003059119047,2.119047,-18.04,128
3058,1003058000000,1003060203122,2.203123,-49.08,128
3059,1003059000000,1003061315954,2.315955,4.05,128
3060,1003060000000,1003062209222,2.209223,5.18,128
3061,1003061000000,1003063330182,2.330183,-27.44,128
3062,1003062000000,1003064078505,2.078506,85.31,128
3063,1003063000000,1003065159099,2.1591,23.24,128
3064,1003064000000,1003066182353,2.182353,25.5,128
3065,1003065000000,1003067056501,2.056502,19.02,128
3066,1003066000000,1003068118238,2.118239,-5.37,128
3067,1003067000000,1003068981036,1.981036,-66.45,128
3068,1003068000000,1003070143261,2.143262,55.98,128
3069,1003069000000,1003071207473,2.207474,55.63,128
3070,1003070000000,1003072070367,2.070367,-22.43,128
3071,1003071000000,1003073068103,2.068104,11.31,128
3072,1003072000000,1003074164097,2.164097,62.78,128
3073,1003073000000,1003075210475,2.210476,-7.58,128
3074,1003074000000,1003076404721,2.404721,7.35,128
3075,1003075000000,1003077135337,2.135338,3.43,128
3076,1003076000000,1003078307901,2.307902,7.14,128
3077,1003077000000,1003079321444,2.321444,24.56,128
3078,1003078000000,1003080230727,2.230728,-9.92,128
3079,1003079000000,1003080981206,1.981206,-14.69,128
3080,1003080000000,1003082137925,2.137926,21.23,128
3081,1003081000000,1003082959814,1.959814,-8.83,128
3082,1003082000000,1003084120921,2.120921,-80.46,128
3083,1003083000000,1003085281889,2.281889,21.89,128
3084,1003084000000,1003086345553,2.345553,-42.22,128
3085,1003085000000,1003087189890,2.189891,-10.14,128
3086,1003086000000,1003088432321,2.432322,-64.37,128
3087,1003087000000,1003089278703,2.278703,-9.48,128
3088,1003088000000,1003090011204,2.011205,-23.83,128
3089,1003089000000,1003091127877,2.127877,-28.3,128
3090,1003090000000,1003092360953,2.360954,40.63,128
3091,1003091000000,1003092967663,1.967664,-23.38,128
3092,1003092000000,1003094275998,2.275999,-18.89,128
3093,1003093000000,1003095239775,2.239776,-15.51,128
3094,1003094000000,1003096079987,2.079988,-4.74,128
3095,1003095000000,1003097069875,2.069876,-14.78,128
3096,1003096000000,1003098052613,2.052613,44.38,128
3097,1003097000000,1003099399134,2.399134,-11.39,128
3098,1003098000000,1003100039524,2.039524,2.63,128
3099,1003099000000,1003101136361,2.136362,-39.0,128
3100,1003100000000,1003102291375,2.291375,-19.87,128
3101,1003101000000,1003102976301,1.976302,-14.05,128
3102,1003102000000,1003104026144,2.026145,-16.52,128
3103,1003103000000,1003105492467,2.492467,-4.73,128
3104,1003104000000,1003106411693,2.411694,56.37,128
3105,1003105000000,1003106999517,1.999517,-36.98,128
3106,1003106000000,1003108206995,2.206996,64.57,128
3107,1003107000000,1003109231614,2.231614,-18.39,128
3108,1003108000000,1003110407912,2.407912,69.91,128
3109,1003109000000,1003111135672,2.135673,17.37,128
3110,1003110000000,1003112375385,2.375386,24.97,128
3111,1003111000000,1003113410633,2.410633,23.31,128
3112,1003112000000,1003114182950,2.182951,-14.28,128
3113,1003113000000,1003114894260,1.89426,-0.21,128
3114,1003114000000,1003116323541,2.323541,48.92,128
3115,1003115000000,1003117322041,2.322042,-12.32,128
3116,1003116000000,1003118039753,2.039753,14.16,128
3117,1003117000000,1003119181389,2.18139,-20.2,128
3118,1003118000000,1003120560476,2.560476,-4.07,128
3119,1003119000000,1003121182738,2.182739,-4.25,128
3120,1003120000000,1003122435350,2.43535,-35.13,128
3121,1003121000000,1003122978567,1.978568,28.59,128
3122,1003122000000,1003124322688,2.322689,-75.06,128
3123,1003123000000,1003125252697,2.252697,84.82,128
3124,1003124000000,1003126273580,2.273581,6.9,128
3125,1003125000000,1003127062542,2.062543,25.84,128
3126,1003126000000,1003128361260,2.361261,-16.05,128
3127,1003127000000,1003129114297,2.114297,33.24,128
3128,1003128000000,1003130147306,2.147306,47.85,128
3129,1003129000000,1003131338142,2.338143,-20.91,128
3130,1003130000000,1003132381111,2.381111,-18.34,128
3131,1003131000000,1003133218585,2.218586,7.78,128
3132,1003132000000,1003134421969,2.421969,-32.63,128
3133,1003133000000,1003135139098,2.139099,50.81,128
3134,1003134000000,1003136265396,2.265396,-7.27,128
3135,1003135000000,1003137257727,2.257728,16.31,128
3136,1003136000000,1003138398227,2.398228,26.45,128
3137,1003137000000,1003139130239,2.130239,-8.66,128
3138,1003138000000,1003140458145,2.458146,50.11,128
3139,1003139000000,1003141151096,2.151096,-28.84,128
3140,1003140000000,1003142221328,2.221328,9.9,128
3141,1003141000000,1003143047252,2.047253,-0.32,128
3142,1003142000000,1003144257917,2.257917,-13.79,128
3143,1003143000000,1003145062581,2.062582,-66.55,128
3144,1003144000000,1003146128102,2.128102,-67.34,128
3145,1003145000000,1003146874012,1.874013,55.25,128
3146,1003146000000,1003148007297,2.007298,-15.29,128
3147,1003147000000,1003149249662,2.249662,-4.54,128
3148,1003148000000,1003149990207,1.990208,48.11,128
3149,1003149000000,1003151319292,2.319292,-63.66,128
3150,1003150000000,1003152189887,2.189887,-21.5,128
3151,1003151000000,1003153205482,2.205482,-67.02,128
3152,1003152000000,1003154134498,2.134498,-34.61,128
3153,1003153000000,1003155091831,2.091831,16.72,128
3154,1003154000000,1003156384485,2.384486,30.22,128
3155,1003155000000,1003157716250,2.716251,29.21,128
3156,1003156000000,1003158132140,2.132141,-33.3,128
3157,1003157000000,1003159217267,2.217267,39.61,128
3158,1003158000000,1003160043303,2.043303,63.48,128
3159,1003159000000,1003161307036,2.307036,-49.53,128
3160,1003160000000,1003162350127,2.350127,59.31,128
3161,1003161000000,1003163173374,2.173374,-16.82,128
3162,1003162000000,1003163906893,1.906893,10.52,128
3163,1003163000000,1003165335449,2.335449,-3.76,128
3164,1003164000000,1003166499220,2.49922,-30.9,128
3165,1003165000000,1003167377027,2.377028,-30.11,128
3166,1003166000000,1003167847202,1.847202,6.4,128
3167,1003167000000,1003169033353,2.033354,-60.35,128
3168,1003168000000,1003170279283,2.279284,-9.15,128
3169,1003169000000,1003171081387,2.081387,3.53,128
3170,1003170000000,1003172296765,2.296766,-111.6,128
3171,1003171000000,1003173206386,2.206387,-47.59,128
3172,1003172000000,1003174146823,2.146824,27.7,128
3173,1003173000000,1003174960746,1.960747,45.46,128
3174,1003174000000,1003176047820,2.04782,-3.1,128
3175,1003175000000,1003176938749,1.938749,23.28,128
3176,1003176000000,1003178308847,2.308847,-65.92,128
3177,1003177000000,1003179012764,2.012764,45.9,128
3178,1003178000000,1003180079298,2.079298,18.2,128
3179,1003179000000,1003181263635,2.263636,12.0,128
3180,1003180000000,1003182132338,2.132339,28.25,128
3181,1003181000000,1003183364175,2.364175,-21.49,128
3182,1003182000000,1003184501257,2.501258,-79.15,128
3183,1003183000000,1003185112173,2.112173,-77.44,128
3184,1003184000000,1003186211855,2.211856,-7.74,128
3185,1003185000000,1003187229335,2.229335,30.64,128
3186,1003186000000,1003188144919,2.14492,-35.83,128
3187,1003187000000,1003189270300,2.270301,79.27,128
3188,1003188000000,1003190566878,2.566879,-52.84,128
3189,1003189000000,1003191297903,2.297904,-40.22,128
3190,1003190000000,1003192162295,2.162296,11.31,128
3191,1003191000000,1003193187738,2.187738,-26.52,128
3192,1003192000000,1003194437935,2.437935,-50.73,128
3193,1003193000000,1003195243598,2.243598,7.88,128
3194,1003194000000,1003196257893,2.257893,-1.18,128
3195,1003195000000,1003197155723,2.155724,37.87,128
3196,1003196000000,1003198214648,2.214649,-4.12,128
3197,1003197000000,1003199046352,2.046353,-44.4,128
3198,1003198000000,1003200028433,2.028434,-18.31,128
3199,1003199000000,1003201028576,2.028577,-29.21,128
3200,1003200000000,1003202072651,2.072651,20.67,128
3201,1003201000000,1003203349913,2.349913,26.73,128
3202,1003202000000,1003203912765,1.912765,94.08,128
