seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
6036,1779712001573061959,1779712001537369911,-35.692048,765.044,128
6037,1779712001574845072,1779712001539395067,-35.450005,1025.156,128
6038,1779712001576935874,1779712001541601146,-35.334728,1206.079,128
6039,1779712001579098573,1779712001544249939,-34.848634,1648.793,128
6040,1779712001581639887,1779712001546560905,-35.078982,1310.966,128
6041,1779712001584025792,1779712001548776191,-35.249601,1215.286,128
6042,1779712001586322729,1779712001551675196,-34.647533,1899.005,128
6043,1779712001588992400,1779712001553794472,-35.197928,1119.276,128
6044,1779712001591287908,1779712001555434291,-35.853617,639.819,128
6045,1779712001593098130,1779712001557471349,-35.626781,1037.058,128
6046,1779712001595066242,1779712001559865102,-35.20114,1393.753,128
6047,1779712001597281935,1779712001562095103,-35.186832,1230.001,128
6048,1779712001599728076,1779712001564228595,-35.499481,1133.492,128
6049,1779712001601781146,1779712001566017461,-35.763685,788.866,128
6050,1779712001603663446,1779712001568328984,-35.334462,1311.523,128
6051,1779712001605894739,1779712001570456156,-35.438583,1127.172,128
6052,1779712001607997787,1779712001572401615,-35.596172,945.459,128
6053,1779712001609758186,1779712001574353036,-35.40515,951.421,128
6054,1779712001611872914,1779712001576102874,-35.77004,749.838,128
6055,1779712001613644655,1779712001578758515,-34.88614,1655.641,128
6056,1779712001616254523,1779712001580361807,-35.892716,603.292,128
6057,1779712001617803940,1779712001582321076,-35.482864,959.269,128
6058,1779712001619791859,1779712001584496183,-35.295676,1175.107,128
6059,1779712001622050777,1779712001586426770,-35.624007,930.587,128
6060,1779712001623805506,1779712001587933495,-35.872011,506.725,128
6061,1779712001625409824,1779712001589801213,-35.608611,867.718,128
6062,1779712001627354803,1779712001591845863,-35.50894,1044.65,128
6063,1779712001629333752,1779712001593864456,-35.469296,1018.593,128
6064,1779712001631365989,1779712001595987885,-35.378104,1123.429,128
6065,1779712001633571009,1779712001597889115,-35.681894,901.23,128
6066,1779712001635465817,1779712001600354753,-35.111064,1465.638,128
6067,1779712001637869257,1779712001602468295,-35.400962,1113.542,128
6068,1779712001640109926,1779712001604489884,-35.620042,1021.589,128
6069,1779712001642023563,1779712001606685070,-35.338493,1195.186,128
6070,1779712001644223076,1779712001608704375,-35.518701,1019.305,128
6071,1779712001646286521,1779712001611101745,-35.184776,1397.37,128
6072,1779712001648493706,1779712001613231755,-35.261951,1130.01,128
6073,1779712001650718344,1779712001615059710,-35.658634,827.955,128
6074,1779712001652557327,1779712001616772721,-35.784606,713.011,128
6075,1779712001654352948,1779712001618586933,-35.766015,814.212,128
6076,1779712001656097875,1779712001619889782,-36.208093,302.849,128
6077,1779712001657409736,1779712001622010977,-35.398759,1121.195,128
6078,1779712001659438747,1779712001623803320,-35.635427,792.343,128
6079,1779712001661275387,1779712001625511397,-35.76399,708.077,128
6080,1779712001662974247,1779712001627481784,-35.492463,970.387,128
6081,1779712001664994091,1779712001629379707,-35.614384,897.923,128
6082,1779712001666858786,1779712001631367210,-35.491576,987.503,128
6083,1779712001668819477,1779712001633291496,-35.527981,924.286,128
6084,1779712001670750551,1779712001635791226,-34.959325,1499.73,128
6085,1779712001673276249,1779712001637796865,-35.479384,1005.639,128
6086,1779712001675189711,1779712001639468109,-35.721602,671.244,128
6087,1779712001676986246,1779712001640991739,-35.994507,523.63,128
6088,1779712001678464095,1779712001642701505,-35.76259,709.766,128
6089,1779712001680237389,1779712001644819865,-35.417524,1118.36,128
6090,1779712001682327570,1779712001647043796,-35.283774,1223.931,128
6091,1779712001684648765,1779712001648885508,-35.763257,841.712,128
6092,1779712001686432504,1779712001651071852,-35.360652,1186.344,128
6093,1779712001688654707,1779712001652821804,-35.832903,749.952,128
6094,1779712001690300307,1779712001654519215,-35.781092,697.411,128
6095,1779712001692000454,1779712001656738114,-35.26234,1218.899,128
6096,1779712001694253742,1779712001659396159,-34.857583,1658.045,128
6097,1779712001696992616,1779712001661663584,-35.329032,1267.425,128
6098,1779712001699137465,1779712001663528880,-35.608585,865.296,128
6099,1779712001701000819,1779712001665655773,-35.345046,1126.893,128
6100,1779712001703427740,1779712001668512039,-34.915701,1856.266,128
6101,1779712001706033904,1779712001670381100,-35.652804,869.061,128
6102,1779712001707800593,1779712001672377126,-35.423467,996.026,128
6103,1779712001709881564,1779712001674342756,-35.538808,965.63,128
6104,1779712001711928052,1779712001676363166,-35.564886,1020.41,128
6105,1779712001713755495,1779712001678792837,-34.962658,1429.671,128
6106,1779712001716484444,1779712001680711567,-35.772877,918.73,128
6107,1779712001718278355,1779712001682525956,-35.752399,814.389,128
6108,1779712001719954717,1779712001684601675,-35.353042,1075.719,128
6109,1779712001722420718,1779712001686587068,-35.83365,985.393,128
6110,1779712001724007638,1779712001688267851,-35.739787,680.783,128
6111,1779712001725761769,1779712001689921543,-35.840226,653.692,128
6112,1779712001727390501,1779712001691848329,-35.542172,926.786,128
6113,1779712001729319811,1779712001693711185,-35.608626,862.856,128
6114,1779712001731288191,1779712001695531657,-35.756534,820.472,128
6115,1779712001733036498,1779712001697627619,-35.408879,1095.962,128
6116,1779712001735223621,1779712001699622110,-35.601511,994.491,128
6117,1779712001737084565,1779712001701548239,-35.536326,926.129,128
6118,1779712001739120552,1779712001703334496,-35.786056,786.257,128
6119,1779712001740774725,1779712001705100858,-35.673867,766.362,128
6120,1779712001742742918,1779712001707581851,-35.161067,1480.993,128
6121,1779712001745205853,1779712001710769409,-34.436444,2187.558,128
6122,1779712001748350973,1779712001712950239,-35.400734,1180.83,128
6123,1779712001750477978,1779712001715050421,-35.427557,1100.182,128
6124,1779712001752653184,1779712001718416886,-34.236298,2366.465,128
6125,1779712001756105687,1779712001721039630,-35.066057,1622.744,128
6126,1779712001758674529,1779712001722884049,-35.79048,844.419,128
6127,1779712001760387376,1779712001724593493,-35.793883,709.444,128
6128,1779712001762140269,1779712001726515222,-35.625047,921.729,128
6129,1779712001763965406,1779712001728937866,-35.02754,1422.644,128
6130,1779712001766196825,1779712001730375342,-35.821483,437.476,128
6131,1779712001767947489,1779712001732778436,-35.169053,1403.094,128
6132,1779712001770280602,1779712001736047521,-34.233081,2269.085,128
6133,1779712001773451701,1779712001739283717,-34.167984,2236.196,128
6134,1779712001776762467,1779712001742638839,-34.123628,2355.122,128
6135,1779712001780762934,1779712001745828713,-34.934221,2189.874,128
6136,1779712001783264254,1779712001747949866,-35.314388,1121.153,128
6137,1779712001785396072,1779712001750333115,-35.062957,1383.249,128
6138,1779712001787791967,1779712001752328169,-35.463798,995.054,128
6139,1779712001789772768,1779712001754371146,-35.401622,1042.977,128
6140,1779712001791922976,1779712001757079021,-34.843955,1707.875,128
6141,1779712001794743798,1779712001759364846,-35.378952,1285.825,128
6142,1779712001796982629,1779712001761553113,-35.429516,1188.267,128
6143,1779712001799232809,1779712001764253446,-34.979363,1700.333,128
6144,1779712001801747862,1779712001766078113,-35.669749,824.667,128
6145,1779712001803772818,1779712001768427472,-35.345346,1349.359,128
6146,1779712001805879318,1779712001770294404,-35.584914,866.932,128
6147,1779712001807768906,1779712001772038095,-35.730811,743.691,128
6148,1779712001809751258,1779712001774072133,-35.679125,1034.038,128
6149,1779712001811506582,1779712001776402989,-35.103593,1330.856,128
6150,1779712001813849063,1779712001778378433,-35.47063,975.444,128
6151,1779712001815909073,1779712001780750872,-35.158201,1372.439,128
6152,1779712001818232698,1779712001782923771,-35.308927,1172.899,128
6153,1779712001820505971,1779712001786341209,-34.164762,2417.438,128
6154,1779712001823856665,1779712001788701564,-35.155101,1360.355,128
6155,1779712001826131436,1779712001790461203,-35.670233,759.639,128
6156,1779712001827840236,1779712001792330936,-35.5093,869.733,128
6157,1779712001829910604,1779712001796316053,-33.594551,2985.117,128
6158,1779712001834221975,1779712001800424098,-33.797877,3108.045,128
6159,1779712001837893694,1779712001803048052,-34.845642,1623.954,128
6160,1779712001840710245,1779712001805225246,-35.484999,1177.194,128
6161,1779712001842749036,1779712001807919821,-34.829215,1694.575,128
6162,1779712001845392134,1779712001809906870,-35.485264,987.049,128
6163,1779712001847347471,1779712001811800760,-35.546711,893.89,128
6164,1779712001849257686,1779712001813070730,-36.186956,269.97,128
6165,1779712001850646842,1779712001825037867,-25.608975,10967.137,128
6166,1779712001862644703,1779712003311415536,1448.770833,1485377.669,128
6167,1779712003348740288,1779712003312399992,-36.340296,-15.544,128
6168,1779712003349959353,1779712004320019109,970.059756,1006619.117,128
6169,1779712004357456498,1779712004358589786,1.133288,37570.677,128
6170,1779712004398734461,1779712004391540110,-7.194351,31950.324,128
6171,1779712004429341886,1779712005313508221,884.166335,920968.111,128
6172,1779712005350790713,1779712005423025286,72.234573,108517.065,128
6173,1779712005470232047,1779712006322119345,851.887298,898094.059,128
6174,1779712006359143620,1779712006358691240,-0.45238,35571.895,128
6175,1779712006396026713,1779712006364330225,-31.696488,4638.985,128
6176,1779712006401702396,1779712006370947482,-30.754914,5617.257,128
6177,1779712006408513510,1779712006383317656,-25.195854,11370.174,128
6178,1779712006420967363,1779712006385556985,-35.410378,1239.329,128
6179,1779712006422997012,1779712006387402643,-35.594369,845.658,128
6180,1779712006424973703,1779712006388967479,-36.006224,564.836,128
6181,1779712006426482779,1779712006391009971,-35.472808,1042.492,128
6182,1779712006428371806,1779712006396049281,-32.322525,4039.31,128
6183,1779712006433969297,1779712006398331490,-35.637807,1282.209,128
6184,1779712006435973309,1779712006399417277,-36.556032,85.787,128
6185,1779712006437021181,1779712006407568612,-29.452569,7151.335,128
6186,1779712006445075328,1779712006409752038,-35.32329,1183.426,128
6187,1779712006447212505,1779712006411592839,-35.619666,840.801,128
6188,1779712006449163574,1779712006413519400,-35.644174,926.561,128
6189,1779712006451014065,1779712006415453915,-35.56015,934.515,128
6190,1779712006453023764,1779712006417780623,-35.243141,1326.708,128
6191,1779712006455343684,1779712006419713526,-35.630158,932.903,128
6192,1779712006457191969,1779712006421763456,-35.428513,1049.93,128
6193,1779712006459335116,1779712006424525123,-34.809993,1761.667,128
6194,1779712006461838179,1779712006426955824,-34.882355,1430.701,128
6195,1779712006464101862,1779712006428576559,-35.525303,620.735,128
6196,1779712006466129297,1779712006430507085,-35.622212,930.526,128
6197,1779712006467936333,1779712006432764624,-35.171709,1257.539,128
6198,1779712006470315362,1779712006434441145,-35.874217,676.521,128
6199,1779712006472019881,1779712006436417562,-35.602319,976.417,128
6200,1779712006473977595,1779712006438527245,-35.45035,1109.683,128
6201,1779712006476095897,1779712006440449535,-35.646362,922.29,128
6202,1779712006478244545,1779712006442448221,-35.796324,998.686,128
6203,1779712006479879166,1779712006444737062,-35.142104,1288.841,128
6204,1779712006482013855,1779712006446282326,-35.731529,545.264,128
6205,1779712006483761711,1779712006447977120,-35.784591,694.794,128
6206,1779712006485553273,1779712006449503790,-36.049483,526.67,128
6207,1779712006487073793,1779712006451435965,-35.637828,932.175,128
6208,1779712006488896515,1779712006453786377,-35.110138,1350.412,128
6209,1779712006491184283,1779712006455470445,-35.713838,684.068,128
6210,1779712006493216072,1779712006457469109,-35.746963,998.664,128
6211,1779712006495047394,1779712006459264469,-35.782925,795.36,128
6212,1779712006496648406,1779712006460770191,-35.878215,505.722,128
6213,1779712006498284555,1779712006463412029,-34.872526,1641.838,128
6214,1779712006500951162,1779712006465418734,-35.532428,1006.705,128
6215,1779712006502943930,1779712006467469549,-35.474381,1050.815,128
6216,1779712006505086527,1779712006469451132,-35.635395,981.583,128
6217,1779712006506972707,1779712006471222984,-35.749723,771.852,128
6218,1779712006508617674,1779712006472835820,-35.781854,612.836,128
6219,1779712006510281155,1779712006474548850,-35.732305,713.03,128
6220,1779712006512003608,1779712006476489291,-35.514317,940.441,128
6221,1779712006514053481,1779712006478252779,-35.800702,763.488,128
6222,1779712006515778749,1779712006479721112,-36.057637,468.333,128
6223,1779712006517273991,1779712006481353403,-35.920588,632.291,128
6224,1779712006518849804,1779712006482773928,-36.075876,420.525,128
6225,1779712006520262852,1779712006484416350,-35.846502,642.422,128
6226,1779712006522143852,1779712006486465739,-35.678113,1049.389,128
6227,1779712006524038231,1779712006488677614,-35.360617,1211.875,128
6228,1779712006526236038,1779712006490301058,-35.93498,623.444,128
6229,1779712006527801451,1779712006491950364,-35.851087,649.306,128
6230,1779712006529411666,1779712006494287344,-35.124322,1336.98,128
6231,1779712006531825773,1779712006496477865,-35.347908,1190.521,128
6232,1779712006534034106,1779712006498477286,-35.55682,999.421,128
6233,1779712006535929536,1779712006501076543,-34.852993,1599.257,128
6234,1779712006538387867,1779712006503213982,-35.173885,1137.439,128
6235,1779712006540619035,1779712006504764614,-35.854421,550.632,128
6236,1779712006542312968,1779712006506689627,-35.623341,925.013,128
6237,1779712006544145336,1779712006508415255,-35.730081,725.628,128
6238,1779712006545987277,1779712006510043321,-35.943956,628.066,128
6239,1779712006547628025,1779712006511952796,-35.675229,909.475,128
6240,1779712006549529617,1779712006514038579,-35.491038,1085.783,128
6241,1779712006551291458,1779712006515992099,-35.299359,953.52,128
6242,1779712006553563612,1779712006518347505,-35.216107,1355.406,128
6243,1779712006555950434,1779712006521238470,-34.711964,1890.965,128
6244,1779712006558525578,1779712006523019417,-35.506161,780.947,128
6245,1779712006560478654,1779712006525143139,-35.335515,1123.722,128
6246,1779712006562566622,1779712006527235553,-35.331069,1092.414,128
6247,1779712006564730560,1779712006528818753,-35.911807,583.2,128
6248,1779712006566513071,1779712006530815956,-35.697115,997.203,128
6249,1779712006568300562,1779712006532759978,-35.540584,944.022,128
6250,1779712006570335269,1779712006534524988,-35.810281,765.01,128
6251,1779712006572106141,1779712006536394310,-35.711831,869.322,128
6252,1779712006573837168,1779712006538425882,-35.411286,1031.572,128
6253,1779712006575984181,1779712006540345571,-35.63861,919.689,128
6254,1779712006577834421,1779712006542083576,-35.750845,738.005,128
6255,1779712006579403930,1779712006543852313,-35.551617,768.737,128
6256,1779712006581397297,1779712006545936592,-35.460705,1084.279,128
6257,1779712006583498360,1779712006547956125,-35.542235,1019.533,128
6258,1779712006585525270,1779712006550014727,-35.510543,1058.602,128
6259,1779712006587547189,1779712006551815803,-35.731386,801.076,128
6260,1779712006589274629,1779712006553999151,-35.275478,1183.348,128
6261,1779712006591475013,1779712006555618894,-35.856119,619.743,128
6262,1779712006593233282,1779712006557751442,-35.48184,1132.548,128
6263,1779712006595274107,1779712006559509562,-35.764545,758.12,128
6264,1779712006597005860,1779712006561575667,-35.430193,1066.105,128
6265,1779712006599136863,1779712006563718992,-35.417871,1143.325,128
6266,1779712006601037785,1779712006565424710,-35.613075,705.718,128
6267,1779712006602916695,1779712006567328060,-35.588635,903.35,128
6268,1779712006604570074,1779712006568996908,-35.573166,668.848,128
6269,1779712006606512407,1779712006570545129,-35.967278,548.221,128
6270,1779712006608125333,1779712006572355082,-35.770251,809.953,128
6271,1779712006609855225,1779712006573862847,-35.992378,507.765,128
6272,1779712006611444112,1779712006575585056,-35.859056,722.209,128
6273,1779712006613134407,1779712006577293906,-35.840501,708.85,128
6274,1779712006614868581,1779712006579385603,-35.482978,1091.697,128
6275,1779712006616967885,1779712006581495572,-35.472313,1109.969,128
6276,1779712006619077738,1779712006583276283,-35.801455,780.711,128
6277,1779712006620855939,1779712006585363327,-35.492612,1087.044,128
6278,1779712006622892070,1779712006587350718,-35.541352,987.391,128
6279,1779712006624496432,1779712006588795086,-35.701346,444.368,128
6280,1779712006626210162,1779712006590405855,-35.804307,610.769,128
6281,1779712006627917293,1779712006592555293,-35.362,1149.438,128
6282,1779712006629904302,1779712006593605798,-36.298504,50.505,128
6283,1779712006631204900,1779712006595868672,-35.336228,1262.874,128
6284,1779712006633367854,1779712006597960410,-35.407444,1091.738,128
6285,1779712006635522475,1779712006599623062,-35.899413,662.652,128
6286,1779712006637204599,1779712006601005877,-36.198722,382.815,128
6287,1779712006638753562,1779712006602696702,-36.05686,690.825,128
6288,1779712006640286665,1779712006604624858,-35.661807,928.156,128
6289,1779712006642181431,1779712006606508476,-35.672955,883.618,128
6290,1779712006644058931,1779712006608943386,-35.115545,1434.91,128
6291,1779712006646430021,1779712006610997393,-35.432628,1054.007,128
6292,1779712006648569385,1779712006613052346,-35.517039,1054.953,128
6293,1779712006650635104,1779712006614792316,-35.842788,739.97,128
6294,1779712006652375133,1779712006616726288,-35.648845,933.972,128
6295,1779712006654298655,1779712006618920944,-35.377711,1194.656,128
6296,1779712006656477734,1779712006621100945,-35.376789,1180.001,128
6297,1779712006658612933,1779712006622700655,-35.912278,599.71,128
6298,1779712006660256968,1779712006624335676,-35.921292,635.021,128
6299,1779712006661849326,1779712006627133468,-34.715858,1797.792,128
6300,1779712006664502144,1779712006629516852,-34.985292,1383.384,128
6301,1779712006667045515,1779712006632479000,-34.566515,1962.148,128
6302,1779712006669944875,1779712006634319848,-35.625027,840.848,128
6303,1779712006671816392,1779712006636503949,-35.312443,1184.101,128
6304,1779712006674063932,1779712006638366040,-35.697892,862.091,128
6305,1779712006675872703,1779712006640058586,-35.814117,692.546,128
6306,1779712006677535183,1779712006641728042,-35.807141,669.456,128
6307,1779712006679162751,1779712006643720123,-35.442628,992.081,128
6308,1779712006681228060,1779712006645385712,-35.842348,665.589,128
6309,1779712006682975159,1779712006647330214,-35.644945,944.502,128
6310,1779712006684929146,1779712006649613630,-35.315516,1283.416,128
6311,1779712006687400269,1779712006651541105,-35.859164,927.475,128
6312,1779712006689114670,1779712006653502318,-35.612352,961.213,128
6313,1779712006690984475,1779712006655508417,-35.476058,1006.099,128
6314,1779712006693234197,1779712006657544070,-35.690127,1035.653,128
6315,1779712006695071812,1779712006660118474,-34.953338,1574.404,128
6316,1779712006697632259,1779712006664503893,-33.128366,3385.419,128
6317,1779712006701942180,1779712006666378123,-35.564057,874.23,128
6318,1779712006704046669,1779712006668372089,-35.67458,993.966,128
6319,1779712006706049073,1779712006670638406,-35.410667,1266.317,128
6320,1779712006708221456,1779712006672846868,-35.374588,1208.462,128
6321,1779712006710401970,1779712006675106078,-35.295892,1259.21,128
6322,1779712006712591236,1779712006676870707,-35.720529,764.629,128
6323,1779712006714424057,1779712006678363627,-36.06043,492.92,128
6324,1779712006715945194,1779712006680028034,-35.91716,664.407,128
6325,1779712006717715142,1779712006681822962,-35.89218,794.928,128
6326,1779712006719395257,1779712006683624751,-35.770506,801.789,128
6327,1779712006720964483,1779712006684967886,-35.996597,343.135,128
6328,1779712006722550384,1779712006686657573,-35.892811,689.687,128
6329,1779712006724225003,1779712006688305436,-35.919567,647.863,128
6330,1779712006725911908,1779712006689711717,-36.200191,406.281,128
6331,1779712006727305618,1779712006691282266,-36.023352,570.549,128
6332,1779712006728903729,1779712006693380755,-35.522974,1098.489,128
6333,1779712006730880853,1779712006695572017,-35.308836,1191.262,128
6334,1779712006733160584,1779712006697228457,-35.932127,656.44,128
6335,1779712006734734132,1779712006698770789,-35.963343,542.332,128
6336,1779712006736453156,1779712006700545327,-35.907829,774.538,128
6337,1779712006738142651,1779712006702388436,-35.754215,843.109,128
6338,1779712006739858340,1779712006714344995,-25.513345,10956.559,128
6339,1779712006751929642,1779712006715924840,-36.004802,579.845,128
6340,1779712006753515015,1779712006717827860,-35.687155,903.02,128
6341,1779712006755355701,1779712006719772537,-35.583164,944.677,128
6342,1779712006757243794,1779712006721325492,-35.918302,552.955,128
6343,1779712006758912127,1779712006723077775,-35.834352,752.283,128
6344,1779712006760573496,1779712006724433581,-36.139915,355.806,128
6345,1779712006762006577,1779712006726010111,-35.996466,576.53,128
6346,1779712006763610966,1779712006728338849,-35.272117,1328.738,128
6347,1779712006765787850,1779712006730539203,-35.248647,1200.354,128
6348,1779712006767945954,1779712006732487865,-35.458089,948.662,128
6349,1779712006770037901,1779712006734493681,-35.54422,1005.816,128
6350,1779712006772120375,1779712006740358898,-31.761477,4865.217,128
6351,1779712006777947121,1779712006742699592,-35.247529,1340.694,128
6352,1779712006780211282,1779712006744431267,-35.780015,731.675,128
6353,1779712006781996263,1779712006746370387,-35.625876,939.12,128
6354,1779712006783913786,1779712006748319780,-35.594006,949.393,128
6355,1779712006785989236,1779712006750463687,-35.525549,1143.907,128
6356,1779712006788164528,1779712006752892141,-35.272387,1428.454,128
6357,1779712006790457567,1779712006755280572,-35.176995,1388.431,128
6358,1779712006792839695,1779712006757266844,-35.572851,986.272,128
6359,1779712006794759833,1779712006758837632,-35.922201,570.788,128
6360,1779712006796421425,1779712006760882936,-35.538489,1045.304,128
6361,1779712006798389028,1779712006762520631,-35.868397,637.695,128
6362,1779712006800080855,1779712006764367932,-35.712923,847.301,128
6363,1779712006801924398,1779712006765757952,-36.166446,390.02,128
6364,1779712006803331154,1779712006767312809,-36.018345,554.857,128
6365,1779712006804898403,1779712006768947123,-35.95128,634.314,128
6366,1779712006806513081,1779712006770546503,-35.966578,599.38,128
6367,1779712006807974802,1779712006771897913,-36.076889,351.41,128
6368,1779712006809465605,1779712006773472567,-35.993038,574.654,128
6369,1779712006810937718,1779712006774650597,-36.287121,178.03,128
6370,1779712006812206323,1779712006776630039,-35.576284,979.442,128
6371,1779712006814090829,1779712006777941844,-36.148985,311.805,128
6372,1779712006815570847,1779712006779557348,-36.013499,615.504,128
6373,1779712006817133001,1779712006781325972,-35.807029,768.624,128
6374,1779712006818912028,1779712006782673118,-36.23891,347.146,128
6375,1779712006820259539,1779712006784400156,-35.859383,727.038,128
6376,1779712006822055598,1779712006786454554,-35.601044,1054.398,128
6377,1779712006823966617,1779712006787800676,-36.165941,346.122,128
6378,1779712006825349432,1779712006789514368,-35.835064,713.692,128
6379,1779712006826921270,1779712006791082386,-35.838884,568.018,128
6380,1779712006828613409,1779712006792773820,-35.839589,691.434,128
6381,1779712006830354642,1779712006794398999,-35.955643,625.179,128
6382,1779712006832051257,1779712006796625184,-35.426073,1226.185,128
6383,1779712006834193731,1779712006798454636,-35.739095,829.452,128
6384,1779712006836023554,1779712006800112224,-35.91133,657.588,128
6385,1779712006837793853,1779712006801865507,-35.928346,753.283,128
6386,1779712006839377379,1779712006803502888,-35.874491,637.381,128
6387,1779712006840998229,1779712006805458395,-35.539834,955.507,128
6388,1779712006842929840,1779712006807106774,-35.823066,648.379,128
6389,1779712006844675617,1779712006808945345,-35.730272,838.571,128
6390,1779712006846520651,1779712006810534927,-35.985724,589.582,128
6391,1779712006848118725,1779712006812310737,-35.807988,775.81,128
6392,1779712006849930054,1779712006814660318,-35.269736,1349.581,128
6393,1779712006852220506,1779712006816378162,-35.842344,717.844,128
6394,1779712006853960674,1779712006817507952,-36.452722,129.79,128
6395,1779712006855035440,1779712006818319752,-36.715688,-188.2,128
6396,1779712006855846679,1779712006819264990,-36.581689,-54.762,128
6397,1779712006856849953,1779712006820269923,-36.58003,4.933,128
6398,1779712006857795064,1779712006821142933,-36.652131,-126.99,128
6399,1779712006858738967,1779712006822064002,-36.674965,-78.931,128
6400,1779712006859676979,1779712006823119006,-36.557973,55.004,128
6401,1779712006860625247,1779712006824183857,-36.44139,64.851,128
6402,1779712006861533731,1779712006824900222,-36.633509,-283.635,128
6403,1779712006862486398,1779712006825803214,-36.683184,-97.008,128
6404,1779712006863406076,1779712006826664009,-36.742067,-139.205,128
6405,1779712006864251464,1779712006827585318,-36.666146,-78.691,128
6406,1779712006865184599,1779712006828770472,-36.414127,185.154,128
6407,1779712006866322951,1779712006829625733,-36.697218,-144.739,128
6408,1779712006867157155,1779712006830873150,-36.284005,247.417,128
6409,1779712006868432903,1779712006831887205,-36.545698,14.055,128
6410,1779712006869436398,1779712006833139992,-36.296406,252.787,128
6411,1779712006870550598,1779712006833942186,-36.608412,-197.806,128
6412,1779712006871536811,1779712006834904412,-36.632399,-37.774,128
6413,1779712006872485269,1779712006835839545,-36.645724,-64.867,128
6414,1779712006873453195,1779712006836869257,-36.583938,29.712,128
6415,1779712006874442305,1779712006837834519,-36.607786,-34.738,128
6416,1779712006875412750,1779712006838775568,-36.637182,-58.951,128
6417,1779712006876359501,1779712006839700554,-36.658947,-75.014,128
6418,1779712006877292174,1779712006840660802,-36.631372,-39.752,128
6419,1779712006878249325,1779712006841667930,-36.581395,7.128,128
6420,1779712006879259012,1779712006842815069,-36.443943,147.139,128
6421,1779712006880391045,1779712006843794467,-36.596578,-20.602,128
6422,1779712006881554563,1779712006845381015,-36.173548,586.548,128
6423,1779712006882938482,1779712006846266278,-36.672204,-114.737,128
6424,1779712006883771730,1779712006847169929,-36.601801,-96.349,128
6425,1779712006884658786,1779712006847926238,-36.732548,-243.691,128
6426,1779712006885494329,1779712006848905271,-36.589058,-20.967,128
6427,1779712006886477179,1779712006849900771,-36.576408,-4.5,128
6428,1779712006887496581,1779712006850904678,-36.591903,3.907,128
6429,1779712006888483424,1779712006851856509,-36.626915,-48.169,128
6430,1779712006889460864,1779712006853253233,-36.207631,396.724,128
6431,1779712006890735441,1779712006854253389,-36.482052,0.156,128
6432,1779712006891990434,1779712006855424941,-36.565493,171.552,128
6433,1779712006892940947,1779712007298669969,405.729022,442245.028,128
6434,1779712007336323589,1779712007307885176,-28.438413,8215.207,128
6435,1779712007345309476,1779712007309898159,-35.411317,1012.983,128
6436,1779712007347414763,1779712007311635126,-35.779637,736.967,128
6437,1779712007349031503,1779712007313517098,-35.514405,881.972,128
6438,1779712007350965445,1779712007315511210,-35.454235,994.112,128
6439,1779712007352969294,1779712007318639985,-34.329309,2128.775,128
6440,1779712007355895386,1779712007320540857,-35.354529,900.872,128
6441,1779712007357971957,1779712007322659341,-35.312616,1118.484,128
6442,1779712007360086476,1779712007326736099,-33.350377,3076.758,128
6443,1779712007363936371,1779712007328207924,-35.728447,471.825,128
6444,1779712007365669154,1779712007329954461,-35.714693,746.537,128
6445,1779712007367368671,1779712007331766909,-35.601762,812.448,128
6446,1779712007369163325,1779712007337660159,-31.503166,4893.25,128
6447,1779712007375064575,1779712007339490281,-35.574294,830.122,128
6448,1779712007376924011,1779712007341259678,-35.664333,769.397,128
6449,1779712007378675991,1779712007342729609,-35.946382,469.931,128
6450,1779712007380187389,1779712007344404538,-35.782851,674.929,128
6451,1779712007381863789,1779712007346492966,-35.370823,1088.428,128
6452,1779712007383352245,1779712007347613378,-35.738867,120.412,128
6453,1779712007385119172,1779712007349262919,-35.856253,649.541,128
6454,1779712007386748928,1779712007350896684,-35.852244,633.765,128
6455,1779712007388418279,1779712007353923959,-34.49432,2027.275,128
6456,1779712007391340740,1779712007355539752,-35.800988,615.793,128
6457,1779712007393010751,1779712007357508101,-35.50265,968.349,128
6458,1779712007394989754,1779712007359574334,-35.41542,1066.233,128
6459,1779712007397069793,1779712007361680707,-35.389086,1106.373,128
6460,1779712007399114126,1779712007363722347,-35.391779,1041.64,128
6461,1779712007401159961,1779712007365295905,-35.864056,573.558,128
6462,1779712007402766073,1779712007368225884,-34.540189,1929.979,128
6463,1779712007404687927,1779712007369125792,-35.562135,-100.092,128
6464,1779712007406612507,1779712007370911670,-35.700837,785.878,128
6465,1779712007408429830,1779712007372840459,-35.589371,928.789,128
6466,1779712007410305861,1779712007374835147,-35.470714,994.688,128
6467,1779712007412290162,1779712007376674012,-35.61615,838.865,128
6468,1779712007414192017,1779712007379021237,-35.17078,1347.225,128
6469,1779712007416501509,1779712007381125373,-35.376136,1104.136,128
6470,1779712007418612502,1779712007383064119,-35.548383,938.746,128
6471,1779712007420589616,1779712007384885070,-35.704546,820.951,128
6472,1779712007422383368,1779712007386788923,-35.594445,903.853,128
6473,1779712007424300347,1779712007388746947,-35.5534,958.024,128
6474,1779712007426231428,1779712007390806893,-35.424535,1059.946,128
6475,1779712007428342242,1779712007392989684,-35.352558,1182.791,128
6476,1779712007430513414,1779712007395426142,-35.087272,1436.458,128
6477,1779712007432974662,1779712007397470566,-35.504096,1044.424,128
6478,1779712007434870133,1779712007399299630,-35.570503,829.064,128
6479,1779712007436735888,1779712007401116965,-35.618923,817.335,128
