seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
5436,1779714401079050194,1779714401057263736,-21.786458,-108.89,128
5437,1779714401079935187,1779714401057931281,-22.003906,-332.455,128
5438,1779714401080715412,1779714401058842146,-21.873266,-89.135,128
5439,1779714401081585949,1779714401059730297,-21.855652,-111.849,128
5440,1779714401082396169,1779714401060754247,-21.641922,23.95,128
5441,1779714401083450831,1779714401061779688,-21.671143,25.441,128
5442,1779714401084512258,1779714401062616023,-21.896235,-163.665,128
5443,1779714401085411840,1779714401063599156,-21.812684,-16.867,128
5444,1779714401086386176,1779714401065285619,-21.100557,686.463,128
5445,1779714401087913889,1779714401066271887,-21.642002,-13.732,128
5446,1779714401088966319,1779714401067328446,-21.637873,56.559,128
5447,1779714401090099426,1779714401068439522,-21.659904,111.076,128
5448,1779714401091149500,1779714401069420671,-21.728829,-18.851,128
5449,1779714401092120938,1779714401070133700,-21.987238,-286.971,128
5450,1779714401092917082,1779714401070979123,-21.937959,-154.577,128
5451,1779714401093730012,1779714401071833200,-21.896812,-145.923,128
5452,1779714401094606377,1779714401072790390,-21.815987,-42.81,128
5453,1779714401099472060,1779714401077952036,-21.520024,4161.646,128
5454,1779714401100636626,1779714401078792276,-21.84435,-159.76,128
5455,1779714401101555390,1779714401079658727,-21.896663,-133.549,128
5456,1779714401102434753,1779714401080508758,-21.925995,-149.969,128
5457,1779714401103288741,1779714401081389597,-21.899144,-119.161,128
5458,1779714401104135162,1779714401082460536,-21.674626,70.939,128
5459,1779714401105206860,1779714401083295131,-21.911729,-165.405,128
5460,1779714401106081552,1779714401084234318,-21.847234,-60.813,128
5461,1779714401106967183,1779714401085263026,-21.704157,28.708,128
5462,1779714401107913068,1779714401086288191,-21.624877,25.165,128
5463,1779714401109026559,1779714401087306437,-21.720122,18.246,128
5464,1779714401109898367,1779714401088329108,-21.569259,22.671,128
5465,1779714401110958402,1779714401089267982,-21.69042,-61.126,128
5466,1779714401111859803,1779714401090261665,-21.598138,-6.317,128
5467,1779714401112932846,1779714401091183150,-21.749696,-78.515,128
5468,1779714401113973177,1779714401092372402,-21.600775,189.252,128
5469,1779714401115122530,1779714401093274901,-21.847629,-97.501,128
5470,1779714401115963418,1779714401094351678,-21.61174,76.777,128
5471,1779714401117101804,1779714401095513491,-21.588313,161.813,128
5472,1779714401118243280,1779714401096741569,-21.501711,228.078,128
5473,1779714401119504811,1779714401097955006,-21.549805,213.437,128
5474,1779714401120616946,1779714401098660710,-21.956236,-294.296,128
5475,1779714401121438699,1779714401099885700,-21.552999,224.99,128
5476,1779714401122668509,1779714401101134984,-21.533525,249.284,128
5477,1779714401123764743,1779714401102014439,-21.750304,-120.545,128
5478,1779714401124793682,1779714401103491171,-21.302511,476.732,128
5479,1779714401126038555,1779714401104535277,-21.503278,44.106,128
5480,1779714401127186751,1779714401105744158,-21.442593,208.881,128
5481,1779714401128295140,1779714401106539713,-21.755427,-204.445,128
5482,1779714401129234925,1779714401108291916,-20.943009,752.203,128
5483,1779714401130202544,1779714401108592265,-21.610279,-699.651,128
5484,1779714401131299359,1779714401109655782,-21.643577,63.517,128
5485,1779714401132360830,1779714401110738490,-21.62234,82.708,128
5486,1779714401133527689,1779714401111859351,-21.668338,120.861,128
5487,1779714401134608737,1779714401112908978,-21.699759,49.627,128
5488,1779714401135616296,1779714401113906281,-21.710015,-2.697,128
5489,1779714401136682323,1779714401147666114,10.983791,32759.833,128
5490,1779714401170427314,1779714401149425514,-21.0018,759.4,128
5491,1779714401172264542,1779714401150672135,-21.592407,246.621,128
5492,1779714401173374989,1779714401153112525,-20.262464,1440.39,128
5493,1779714401175996004,1779714401155518812,-20.477192,1406.287,128
5494,1779714401178245018,1779714401157740197,-20.504821,1221.385,128
5495,1779714401180558990,1779714401159859879,-20.699111,1119.682,128
5496,1779714401182775537,1779714401162288444,-20.487093,1428.565,128
5497,1779714401185034175,1779714401164338225,-20.69595,1049.781,128
5498,1779714401187123282,1779714401166008668,-21.114614,670.443,128
5499,1779714401188869025,1779714401168343461,-20.525564,1334.793,128
5500,1779714401191081551,1779714401169423890,-21.657661,80.429,128
5501,1779714401192008686,1779714401170339434,-21.669252,-84.456,128
5502,1779714401193085738,1779714401171361593,-21.724145,22.159,128
5503,1779714401194074016,1779714401172369928,-21.704088,8.335,128
5504,1779714401195002142,1779714401173328418,-21.673724,-41.51,128
5505,1779714401195900109,1779714401176628363,-19.271746,2299.945,128
5506,1779714401199127976,1779714401178060222,-21.067754,431.859,128
5507,1779714401200249339,1779714401179420700,-20.828639,360.478,128
5508,1779714401202445811,1779714401181672344,-20.773467,1251.644,128
5509,1779714401204665151,1779714401183419223,-21.245928,746.879,128
5510,1779714401206174561,1779714401185173234,-21.001327,754.011,128
5511,1779714401207853248,1779714401186774717,-21.078531,601.483,128
5512,1779714401209508909,1779714401188409043,-21.099866,634.326,128
5513,1779714401211262121,1779714401190249603,-21.012518,840.56,128
5514,1779714401212963887,1779714401191963666,-21.000221,714.063,128
5515,1779714401214774644,1779714401193891744,-20.8829,928.078,128
5516,1779714401216720641,1779714401195714989,-21.005652,823.245,128
5517,1779714401218428161,1779714401197833027,-20.595134,1118.038,128
5518,1779714401220712776,1779714401199586305,-21.126471,753.278,128
5519,1779714401222350395,1779714401201793699,-20.556696,1207.394,128
5520,1779714401224513088,1779714401203684360,-20.828728,890.661,128
5521,1779714401226436606,1779714401205674163,-20.762443,989.803,128
5522,1779714401228493124,1779714401207693806,-20.799318,1019.643,128
5523,1779714401230520839,1779714401209566265,-20.954574,872.459,128
5524,1779714401232386949,1779714401212142372,-20.244577,1576.107,128
5525,1779714401234953543,1779714401213950674,-21.002869,808.302,128
5526,1779714401236781540,1779714401217839083,-18.942457,2888.409,128
5527,1779714401240474164,1779714401220076068,-20.398096,1236.985,128
5528,1779714401242889103,1779714401222343469,-20.545634,1267.401,128
5529,1779714401245044847,1779714401224408435,-20.636412,1064.966,128
5530,1779714401247085983,1779714401225779389,-21.306594,370.954,128
5531,1779714401248627181,1779714401227327769,-21.299412,548.38,128
5532,1779714401250129097,1779714401229492911,-20.636186,1165.142,128
5533,1779714401252244935,1779714401231075796,-21.169139,582.885,128
5534,1779714401253678236,1779714401232292231,-21.386005,216.435,128
5535,1779714401254949033,1779714401234181592,-20.767441,889.361,128
5536,1779714401256927340,1779714401236050215,-20.877125,868.623,128
5537,1779714401258796366,1779714401237813024,-20.983342,762.809,128
5538,1779714401260640997,1779714401239518025,-21.122972,705.001,128
5539,1779714401262417687,1779714401242140653,-20.277034,1622.628,128
5540,1779714401264909283,1779714401243624139,-21.285144,483.486,128
5541,1779714401266375848,1779714401245410084,-20.965764,785.945,128
5542,1779714401268158443,1779714401247113366,-21.045077,703.282,128
5543,1779714401269847562,1779714401248599808,-21.247754,486.442,128
5544,1779714401271452423,1779714401250253883,-21.19854,654.075,128
5545,1779714401272971571,1779714401252030979,-20.940592,777.096,128
5546,1779714401274717302,1779714401253528422,-21.18888,497.443,128
5547,1779714401276240192,1779714401255098804,-21.141388,570.382,128
5548,1779714401277856664,1779714401256577238,-21.279426,478.434,128
5549,1779714401279212426,1779714401257439558,-21.772868,-137.68,128
5550,1779714401280194528,1779714401258580924,-21.613604,141.366,128
5551,1779714401281250025,1779714401259842734,-21.407291,261.81,128
5552,1779714401282629104,1779714401261051225,-21.577879,208.491,128
5553,1779714401283799283,1779714401262341883,-21.4574,290.658,128
5554,1779714401285108573,1779714401263853493,-21.25508,511.61,128
5555,1779714401286508589,1779714401264941902,-21.566687,88.409,128
5556,1779714401287767402,1779714401266038127,-21.729275,96.225,128
5557,1779714401288795575,1779714401267281183,-21.514392,243.056,128
5558,1779714401290019043,1779714401268351322,-21.667721,70.139,128
5559,1779714401291068579,1779714401269549054,-21.519525,197.732,128
5560,1779714401292171990,1779714401270532540,-21.63945,-16.514,128
5561,1779714401293307996,1779714401271904784,-21.403212,372.244,128
5562,1779714401294732679,1779714401273284918,-21.447761,380.134,128
5563,1779714401296005369,1779714401274388155,-21.617214,103.237,128
5564,1779714401297236985,1779714401275659898,-21.577087,271.743,128
5565,1779714401298374891,1779714401276771909,-21.602982,112.011,128
5566,1779714401299608051,1779714401278097494,-21.510557,325.585,128
5567,1779714401300781200,1779714401279307046,-21.474154,209.552,128
5568,1779714401301965540,1779714401280625090,-21.34045,318.044,128
5569,1779714401303299140,1779714401281956705,-21.342435,331.615,128
5570,1779714401304730996,1779714401283290569,-21.440427,333.864,128
5571,1779714401306042728,1779714401284864375,-21.178353,573.806,128
5572,1779714401307791958,1779714401286918135,-20.873823,1053.76,128
5573,1779714401309650265,1779714401289087025,-20.56324,1168.89,128
5574,1779714401311934624,1779714401291275009,-20.659615,1187.984,128
5575,1779714401313759732,1779714401293301856,-20.457876,1026.847,128
5576,1779714401315951635,1779714401294857442,-21.094193,555.586,128
5577,1779714401317411191,1779714401296456951,-20.95424,599.509,128
5578,1779714401319216679,1779714401298609503,-20.607176,1152.552,128
5579,1779714401321162810,1779714401299904863,-21.257947,295.36,128
5580,1779714401322789650,1779714401301693725,-21.095925,788.862,128
5581,1779714401324421383,1779714401303742538,-20.678845,1048.813,128
5582,1779714401326292013,1779714401305425610,-20.866403,683.072,128
5583,1779714401328153739,1779714401306694568,-21.459171,268.958,128
5584,1779714401329528167,1779714401308391452,-21.136715,696.884,128
5585,1779714401331154612,1779714401310123483,-21.031129,732.031,128
5586,1779714401332811600,1779714401311745729,-21.065871,622.246,128
5587,1779714401334383358,1779714401313270002,-21.113356,524.273,128
5588,1779714401335842344,1779714401314984262,-20.858082,714.26,128
5589,1779714401337753132,1779714401316487219,-21.265913,502.957,128
5590,1779714401339228849,1779714401318211497,-21.017352,724.278,128
5591,1779714401340835936,1779714401319620419,-21.215517,408.922,128
5592,1779714401342382678,1779714401321402876,-20.979802,782.457,128
5593,1779714401344061941,1779714401323651125,-20.410816,1248.249,128
5594,1779714401345809204,1779714401324692365,-21.116839,41.24,128
5595,1779714401347464686,1779714401326070696,-21.39399,378.331,128
5596,1779714401348805428,1779714401327777517,-21.027911,706.821,128
5597,1779714401350511973,1779714401329367434,-21.144539,589.917,128
5598,1779714401352112859,1779714401331198055,-20.914804,830.621,128
5599,1779714401353898628,1779714401332760528,-21.1381,562.473,128
5600,1779714401355332643,1779714401334403364,-20.929279,642.836,128
5601,1779714401357138043,1779714401336507522,-20.630521,1104.158,128
5602,1779714401359107199,1779714401337875146,-21.232053,367.624,128
5603,1779714401360683447,1779714401339679033,-21.004414,803.887,128
5604,1779714401362493663,1779714401341458920,-21.034743,779.887,128
5605,1779714401364253782,1779714401343286696,-20.967086,827.776,128
5606,1779714401366026940,1779714401345162500,-20.86444,875.804,128
5607,1779714401367762778,1779714401346826059,-20.936719,663.559,128
5608,1779714401369610172,1779714401348434848,-21.175324,608.789,128
5609,1779714401371084483,1779714401350403118,-20.681365,968.27,128
5610,1779714401372977245,1779714401352479963,-20.497282,1076.845,128
5611,1779714401374993236,1779714401354211340,-20.781896,731.377,128
5612,1779714401376927634,1779714401355787118,-21.140516,575.778,128
5613,1779714401378618739,1779714401357668181,-20.950558,881.063,128
5614,1779714401380323098,1779714401359172569,-21.150529,504.388,128
5615,1779714401381912695,1779714401360546949,-21.365746,374.38,128
5616,1779714401383287979,1779714401362454583,-20.833396,907.634,128
5617,1779714401385085944,1779714401364523671,-20.562273,1069.088,128
5618,1779714401387077332,1779714401366486875,-20.590457,963.204,128
5619,1779714401389103912,1779714401367904322,-21.19959,417.447,128
5620,1779714401390754463,1779714401369705920,-21.048543,801.598,128
5621,1779714401392497823,1779714401371578842,-20.918981,872.922,128
5622,1779714401394312716,1779714401373249283,-21.063433,670.441,128
5623,1779714401396057537,1779714401375100516,-20.957021,851.233,128
5624,1779714401397754588,1779714401376877529,-20.877059,777.013,128
5625,1779714401399647981,1779714401378585895,-21.062086,708.366,128
5626,1779714401401290629,1779714401379914096,-21.376533,328.201,128
5627,1779714401402773506,1779714401381996874,-20.776632,1082.778,128
5628,1779714401404583233,1779714401383847876,-20.735357,851.002,128
5629,1779714401406469520,1779714401385597306,-20.872214,749.43,128
5630,1779714401408312184,1779714401387413446,-20.898738,816.14,128
5631,1779714401410081515,1779714401389576176,-20.505339,1162.73,128
5632,1779714401412263978,1779714401391463152,-20.800826,886.976,128
5633,1779714401414095458,1779714401393377660,-20.717798,914.508,128
5634,1779714401416071746,1779714401394915431,-21.156315,537.771,128
5635,1779714401417446532,1779714401396691895,-20.754637,776.464,128
5636,1779714401419305563,1779714401397876304,-21.429259,184.409,128
5637,1779714401420526532,1779714401399827852,-20.69868,951.548,128
5638,1779714401422467986,1779714401401611929,-20.856057,784.077,128
5639,1779714401424254113,1779714401403447731,-20.806382,835.802,128
5640,1779714401426080624,1779714401404864492,-21.216132,416.761,128
5641,1779714401427529716,1779714401406607826,-20.92189,743.334,128
5642,1779714401429190463,1779714401408398239,-20.792224,790.413,128
5643,1779714401430956620,1779714401410329281,-20.627339,931.042,128
5644,1779714401432710109,1779714401412127940,-20.582169,798.659,128
5645,1779714401434704399,1779714401413775409,-20.92899,647.469,128
5646,1779714401436351499,1779714401415765612,-20.585887,990.203,128
5647,1779714401438384529,1779714401418610921,-19.773608,1845.309,128
5648,1779714401441107035,1779714401421877628,-19.229407,2266.707,128
5649,1779714401444381716,1779714401423529078,-20.852638,651.45,128
5650,1779714401446164640,1779714401425070304,-21.094336,541.226,128
5651,1779714401447853323,1779714401427198216,-20.655107,1127.912,128
5652,1779714401449806305,1779714401428832550,-20.973755,634.334,128
5653,1779714401451412744,1779714401430640897,-20.771847,808.347,128
5654,1779714401453221811,1779714401432545246,-20.676565,904.349,128
5655,1779714401455113733,1779714401434326111,-20.787622,780.865,128
5656,1779714401456827126,1779714401435779245,-21.047881,453.134,128
5657,1779714401458456189,1779714401437677778,-20.778411,898.533,128
5658,1779714401460238936,1779714401442273224,-17.965712,3595.446,128
5659,1779714401464788336,1779714401443739314,-21.049022,466.09,128
5660,1779714401466400192,1779714401445347708,-21.052484,608.394,128
5661,1779714401468021247,1779714401447068866,-20.952381,721.158,128
5662,1779714401469639355,1779714401448528172,-21.111183,459.306,128
5663,1779714401471160768,1779714401449829948,-21.33082,301.776,128
5664,1779714401472441294,1779714401452561880,-19.879414,1731.932,128
5665,1779714401475299399,1779714401454725025,-20.574374,1163.145,128
5666,1779714401477403900,1779714401456493842,-20.910058,768.817,128
5667,1779714401479100714,1779714401457634408,-21.466306,140.566,128
5668,1779714401480232382,1779714401461816641,-18.415741,3182.233,128
5669,1779714401484378022,1779714401464582957,-19.795065,1766.316,128
5670,1779714401487226892,1779714401466520129,-20.706763,937.172,128
5671,1779714401489182605,1779714401468601373,-20.581232,1081.244,128
5672,1779714401491223384,1779714401470360316,-20.863068,758.943,128
5673,1779714401492865273,1779714401471982837,-20.882436,622.521,128
5674,1779714401494509352,1779714401473799456,-20.709896,816.619,128
5675,1779714401496430072,1779714401475066271,-21.363801,266.815,128
5676,1779714401497741044,1779714401476402445,-21.338599,336.174,128
5677,1779714401498939233,1779714401478712730,-20.226503,1310.285,128
5678,1779714401501384654,1779714401480356360,-21.028294,643.63,128
5679,1779714401502947725,1779714401482608510,-20.339215,1252.15,128
5680,1779714401504690574,1779714401483364531,-21.326043,-243.979,128
5681,1779714401505720381,1779714401484914746,-20.805635,550.215,128
5682,1779714401507155165,1779714401485985496,-21.169669,70.75,128
5683,1779714401508539126,1779714401488176200,-20.362926,1190.704,128
5684,1779714401510852888,1779714401490081755,-20.771133,905.555,128
5685,1779714401512722651,1779714401492754695,-19.967956,1672.94,128
5686,1779714401515002605,1779714401495264864,-19.737741,1510.169,128
5687,1779714401517953934,1779714401499503777,-18.450157,3238.913,128
5688,1779714401522062927,1779714401502580159,-19.482768,2076.382,128
5689,1779714401525199451,1779714401505518579,-19.680872,1938.42,128
5690,1779714401528194799,1779714401509055038,-19.139761,2536.459,128
5691,1779714401531534344,1779714401512978713,-18.555631,2923.675,128
5692,1779714401535488126,1779714401514476372,-21.011754,497.659,128
5693,1779714401537033303,1779714401518650515,-18.382788,3174.143,128
5694,1779714401541081582,1779714401521462042,-19.61954,1811.527,128
5695,1779714401543904376,1779714401524127858,-19.776518,1665.816,128
5696,1779714401546548853,1779714401526089970,-20.458883,962.112,128
5697,1779714401548521172,1779714401527817371,-20.703801,727.401,128
5698,1779714401550455442,1779714401529705713,-20.749729,888.342,128
5699,1779714401552305781,1779714401532106538,-20.199243,1400.825,128
5700,1779714401554438259,1779714401538298625,-16.139634,5192.087,128
5701,1779714401560878277,1779714401545468456,-15.409821,6169.831,128
5702,1779714401567971337,1779714401551824914,-16.146423,5356.458,128
5703,1779714401574613405,1779714401554784384,-19.829021,1959.47,128
5704,1779714401577371011,1779714401556581105,-20.789906,796.721,128
5705,1779714401579126641,1779714401558307860,-20.818781,726.755,128
5706,1779714401580880381,1779714401560516329,-20.364052,1208.469,128
5707,1779714401583089849,1779714401562565085,-20.524764,1048.756,128
5708,1779714401585255391,1779714401564437090,-20.818301,872.005,128
5709,1779714401586997535,1779714401566318620,-20.678915,881.53,128
5710,1779714401588875424,1779714401568278509,-20.596915,959.889,128
5711,1779714401590951971,1779714401570055670,-20.896301,777.161,128
5712,1779714401592722594,1779714401572507083,-20.215511,1451.413,128
5713,1779714401595156689,1779714401574487511,-20.669178,980.428,128
5714,1779714401597138958,1779714401576607933,-20.531025,1120.422,128
5715,1779714401599148660,1779714401578025710,-21.12295,417.777,128
5716,1779714401600639660,1779714401584837125,-15.802535,5811.415,128
5717,1779714401607414264,1779714401586657345,-20.756919,820.22,128
5718,1779714401609178670,1779714401588529714,-20.648956,872.369,128
5719,1779714401611167545,1779714401590328265,-20.83928,798.551,128
5720,1779714401612984208,1779714401591885399,-21.098809,557.134,128
5721,1779714401614595547,1779714401593812525,-20.783022,927.126,128
5722,1779714401616397004,1779714401595258390,-21.138614,445.865,128
5723,1779714401617921141,1779714401597273324,-20.647817,1014.934,128
5724,1779714401619952934,1779714401598917278,-21.035656,643.954,128
5725,1779714401621626209,1779714401600739703,-20.886506,822.425,128
5726,1779714401623327465,1779714401602400412,-20.927053,660.709,128
5727,1779714401625048861,1779714401604363215,-20.685646,962.803,128
5728,1779714401627046350,1779714401605907205,-21.139145,543.99,128
5729,1779714401628611985,1779714401607448073,-21.163912,540.868,128
5730,1779714401630169670,1779714401609141276,-21.028394,693.203,128
5731,1779714401631830104,1779714401612354753,-19.475351,2213.477,128
5732,1779714401634942737,1779714401613920151,-21.022586,565.398,128
5733,1779714401636583456,1779714401615727007,-20.856449,806.856,128
5734,1779714401638379213,1779714401617445957,-20.933256,718.95,128
5735,1779714401640116629,1779714401619572360,-20.544269,1126.403,128
5736,1779714401641803454,1779714401620998879,-20.804575,426.519,128
5737,1779714401643628751,1779714401622675948,-20.952803,677.069,128
5738,1779714401645418978,1779714401625321576,-20.097402,1645.628,128
5739,1779714401648005016,1779714401627279831,-20.725185,958.255,128
5740,1779714401649902507,1779714401629031566,-20.870941,751.735,128
5741,1779714401651714847,1779714401632555878,-19.158969,2524.312,128
5742,1779714401655171511,1779714401633875791,-21.29572,319.913,128
5743,1779714401656579786,1779714401636448882,-20.130904,1573.091,128
5744,1779714401659044912,1779714401638125153,-20.919759,676.271,128
5745,1779714401660721068,1779714401639785244,-20.935824,660.091,128
5746,1779714401662435339,1779714401641713975,-20.721364,928.731,128
5747,1779714401664365527,1779714401644276972,-20.088555,1562.997,128
5748,1779714401666795205,1779714401646273198,-20.522007,996.226,128
5749,1779714401668967027,1779714401647639220,-21.327807,366.022,128
5750,1779714401670343423,1779714401649354778,-20.988645,715.558,128
5751,1779714401678012844,1779714401657529201,-20.483643,7174.423,128
5752,1779714401680263786,1779714401659161196,-21.10259,631.995,128
5753,1779714401681864195,1779714401660974398,-20.889797,813.202,128
5754,1779714401683469000,1779714401663356244,-20.112756,1381.846,128
5755,1779714401685910113,1779714401665113799,-20.796314,757.555,128
5756,1779714401688217781,1779714401668526141,-19.69164,2412.342,128
5757,1779714401691124567,1779714401671626566,-19.498001,2100.425,128
5758,1779714401694327844,1779714401673968104,-20.35974,1341.538,128
5759,1779714401696609603,1779714401675838533,-20.77107,870.429,128
5760,1779714401698453290,1779714401677740095,-20.713195,901.562,128
5761,1779714401700374891,1779714401679382421,-20.99247,642.326,128
5762,1779714401702013052,1779714401681202389,-20.810663,819.968,128
5763,1779714401703624698,1779714401682529638,-21.09506,327.249,128
5764,1779714401705078910,1779714401684359839,-20.719071,830.201,128
5765,1779714401706979063,1779714401686540277,-20.438786,1180.438,128
5766,1779714401709188615,1779714401687911627,-21.276988,371.35,128
5767,1779714401710605288,1779714401689508837,-21.096451,597.21,128
5768,1779714401712135847,1779714401691828361,-20.307486,1319.524,128
5769,1779714401714429436,1779714401693206053,-21.223383,377.692,128
5770,1779714401715852474,1779714401694930072,-20.922402,724.019,128
5771,1779714401717464614,1779714401696653308,-20.811306,723.236,128
5772,1779714401719266318,1779714401698345905,-20.920413,692.597,128
5773,1779714401720924331,1779714401699854750,-21.069581,508.845,128
5774,1779714401722491500,1779714401701681499,-20.810001,826.749,128
5775,1779714401724311115,1779714401703342510,-20.968605,661.011,128
5776,1779714401725956923,1779714401707440180,-18.516743,3097.67,128
5777,1779714401729727586,1779714401709110525,-20.617061,670.345,128
5778,1779714401731656264,1779714401710462183,-21.194081,351.658,128
5779,1779714401733080225,1779714401712148671,-20.931554,686.488,128
5780,1779714401734809947,1779714401784672658,49.862711,71523.987,128
5781,1779714401807234749,1779714401786155823,-21.078926,483.165,128
5782,1779714401808775661,1779714401787902991,-20.87267,747.168,128
5783,1779714401810515829,1779714401789705970,-20.809859,802.979,128
5784,1779714401812328221,1779714401791488935,-20.839286,782.965,128
5785,1779714401814195272,1779714401793390357,-20.804915,901.422,128
5786,1779714401815993745,1779714401795088010,-20.905735,697.653,128
5787,1779714401817853547,1779714401796772716,-21.080831,684.706,128
5788,1779714401819404355,1779714401798255971,-21.148384,483.255,128
5789,1779714401820875640,1779714401799475570,-21.40007,219.599,128
5790,1779714401822021705,1779714401800936847,-21.084858,461.277,128
5791,1779714401823535812,1779714401802512084,-21.023728,575.237,128
5792,1779714401825137512,1779714401803634025,-21.503487,121.941,128
5793,1779714401826337074,1779714401805224156,-21.112918,590.131,128
5794,1779714401827878444,1779714401806683023,-21.195421,458.867,128
5795,1779714401829379654,1779714401812135308,-17.244346,4452.285,128
5796,1779714401833155484,1779714401812941615,-20.213869,-193.693,128
5797,1779714401835576726,1779714401815356741,-20.219985,1415.126,128
5798,1779714401838011535,1779714401817087999,-20.923536,731.258,128
5799,1779714401839821694,1779714401819116426,-20.705268,1028.427,128
5800,1779714401841752449,1779714401821275425,-20.477024,1158.999,128
5801,1779714401843856170,1779714401826929551,-16.926619,4654.126,128
5802,1779714401849611482,1779714401828566860,-21.044622,637.309,128
5803,1779714401851212733,1779714401830391839,-20.820894,824.979,128
5804,1779714401852995132,1779714401831940344,-21.054788,548.505,128
5805,1779714401854507323,1779714401833319199,-21.188124,378.855,128
5806,1779714401855969323,1779714401835364181,-20.605142,1044.982,128
5807,1779714401857995358,1779714401836802227,-21.193131,438.046,128
5808,1779714401859436777,1779714401838291014,-21.145763,488.787,128
5809,1779714401860931957,1779714401839858440,-21.073517,567.426,128
5810,1779714401862426142,1779714401841635834,-20.790308,777.394,128
5811,1779714401864297985,1779714401843353401,-20.944584,717.567,128
5812,1779714401865990726,1779714401844643757,-21.346969,290.356,128
5813,1779714401867244374,1779714401846029483,-21.214891,385.726,128
5814,1779714401868679163,1779714401848044646,-20.634517,1015.163,128
5815,1779714401870676055,1779714401849856355,-20.8197,811.709,128
5816,1779714401872497230,1779714401851678348,-20.818882,821.993,128
5817,1779714401874395154,1779714401853854108,-20.541046,1175.76,128
5818,1779714401876499740,1779714401855269128,-21.230612,415.02,128
5819,1779714401877913964,1779714401857275570,-20.638394,1006.442,128
5820,1779714401879851947,1779714401858685132,-21.166815,409.562,128
5821,1779714401881360341,1779714401861281864,-20.078477,1596.732,128
5822,1779714401883740378,1779714401862982369,-20.758009,700.505,128
5823,1779714401885483155,1779714401864775497,-20.707658,793.128,128
5824,1779714401887347861,1779714401867138599,-20.209262,1363.102,128
5825,1779714401889692100,1779714401868844858,-20.847242,706.259,128
5826,1779714401891413803,1779714401870508369,-20.905434,663.511,128
5827,1779714401893094328,1779714401872668865,-20.425463,1160.496,128
5828,1779714401895079264,1779714401874490075,-20.589189,821.21,128
5829,1779714401897118178,1779714401876676720,-20.441458,1186.645,128
5830,1779714401899312157,1779714401878515762,-20.796395,839.042,128
5831,1779714401901140455,1779714401880331344,-20.809111,815.582,128
5832,1779714401902891052,1779714401881532427,-21.358625,201.083,128
5833,1779714401904190930,1779714401882988643,-21.202287,456.216,128
5834,1779714401905593611,1779714401884478709,-21.114902,490.066,128
5835,1779714401907032069,1779714401885475519,-21.55655,-3.19,128
5836,1779714401908026756,1779714401886714792,-21.311964,239.273,128
5837,1779714401909186138,1779714401888249443,-20.936695,534.651,128
5838,1779714401910862732,1779714401889997346,-20.865386,747.903,128
5839,1779714401912686250,1779714401891837662,-20.848588,840.316,128
5840,1779714401914473203,1779714401893508621,-20.964582,670.959,128
5841,1779714401916002440,1779714401895206766,-20.795674,698.145,128
5842,1779714401917797814,1779714401896489684,-21.30813,282.918,128
5843,1779714401919025208,1779714401898418293,-20.606915,928.609,128
5844,1779714401921049026,1779714401899807845,-21.241181,389.552,128
5845,1779714401922313878,1779714401901236378,-21.0775,428.533,128
5846,1779714401923801892,1779714401902399307,-21.402585,162.929,128
5847,1779714401924988863,1779714401903877104,-21.111759,477.797,128
5848,1779714401926495591,1779714401905539230,-20.956361,662.126,128
5849,1779714401928155300,1779714401907560717,-20.594583,1021.487,128
5850,1779714401930168295,1779714401909412040,-20.756255,851.323,128
5851,1779714401932004281,1779714401910688721,-21.31556,276.681,128
5852,1779714401933296315,1779714401911939734,-21.356581,251.013,128
5853,1779714401934520189,1779714401913964194,-20.555995,1024.46,128
5854,1779714401936154429,1779714401915368097,-20.786332,403.903,128
5855,1779714401938012967,1779714401917336807,-20.67616,968.71,128
5856,1779714401939791606,1779714401918251648,-21.539958,-85.159,128
5857,1779714401940921437,1779714401919707997,-21.21344,456.349,128
5858,1779714401942354696,1779714401921204698,-21.149998,496.701,128
5859,1779714401943818962,1779714401922311178,-21.507784,106.48,128
5860,1779714401944944526,1779714401923407069,-21.537457,95.891,128
5861,1779714401946097802,1779714401925429507,-20.668295,1022.438,128
5862,1779714401948104316,1779714401926603073,-21.501243,173.566,128
5863,1779714401949186613,1779714401928475584,-20.711029,872.511,128
5864,1779714401951047220,1779714401930342027,-20.705193,866.443,128
5865,1779714401952863281,1779714401932033893,-20.829388,691.866,128
5866,1779714401954653807,1779714401933698252,-20.955555,664.359,128
5867,1779714401956323016,1779714401935308040,-21.014976,609.788,128
5868,1779714401957992427,1779714401936292080,-21.700347,-15.96,128
5869,1779714401958972670,1779714401937778813,-21.193857,486.733,128
5870,1779714401960478313,1779714401939375782,-21.102531,596.969,128
5871,1779714401962003584,1779714401940383788,-21.619796,8.006,128
5872,1779714401962947922,1779714401941809579,-21.138343,425.791,128
5873,1779714401964421256,1779714401942922188,-21.499068,112.609,128
5874,1779714401965615190,1779714401944418847,-21.196343,496.659,128
5875,1779714401966991176,1779714401945853253,-21.137923,434.406,128
5876,1779714401968503122,1779714401947129768,-21.373354,276.515,128
5877,1779714401969812464,1779714401948308516,-21.503948,178.748,128
5878,1779714401970937923,1779714401949784508,-21.153415,475.992,128
5879,1779714401972396888,1779714401951554530,-20.842358,770.022,128
5880,1779714401974179621,1779714401953686509,-20.493112,1131.979,128
5881,1779714401976328570,1779714401955688483,-20.640087,1001.974,128
