seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
5553,1779705028785624817,1779705028791551594,5.926777,1229.487,128
5554,1779705028787766720,1779705028793300953,5.534233,749.359,128
5555,1779705028789614988,1779705028795144994,5.530006,844.041,128
5556,1779705028791345577,1779705028796838960,5.493383,693.966,128
5557,1779705028793076011,1779705028798617572,5.541561,778.612,128
5558,1779705028794842415,1779705028800256301,5.413886,638.729,128
5559,1779705028796462917,1779705028802512650,6.049733,1256.349,128
5560,1779705028798592432,1779705028805417741,6.825309,1905.091,128
5561,1779705028801025295,1779705028806786847,5.761552,369.106,128
5562,1779705028802953250,1779705028808503162,5.549912,716.315,128
5563,1779705028804885069,1779705028810297292,5.412223,794.13,128
5564,1779705028806529599,1779705028812763759,6.23416,1466.467,128
5565,1779705028808984168,1779705028814449095,5.464927,685.336,128
5566,1779705028810708374,1779705028815693758,4.985384,244.663,128
5567,1779705028811937545,1779705028817602026,5.664481,908.268,128
5568,1779705028813848348,1779705028820593641,6.745293,1991.615,128
5569,1779705028815285108,1779705028821741996,6.456888,148.355,128
5570,1779705028817866933,1779705028823681388,5.814455,939.392,128
5571,1779705028819879944,1779705028825592657,5.712713,911.269,128
5572,1779705028821813757,1779705028827539820,5.726063,947.163,128
5573,1779705028823788078,1779705028829275433,5.487355,735.613,128
5574,1779705028825495258,1779705028831109593,5.614335,834.16,128
5575,1779705028827195450,1779705028832268625,5.073175,159.032,128
5576,1779705028828675366,1779705028833562809,4.887443,294.184,128
5577,1779705028829811481,1779705028835232987,5.421506,670.178,128
5578,1779705028831432748,1779705028837931412,6.498664,1698.425,128
5579,1779705028834076046,1779705028839712776,5.63673,781.364,128
5580,1779705028835893744,1779705028841409969,5.516225,697.193,128
5581,1779705028837765318,1779705028844684235,6.918917,2274.266,128
5582,1779705028840191039,1779705028845855877,5.664838,171.642,128
5583,1779705028841742974,1779705028847577883,5.834909,722.006,128
5584,1779705028843776340,1779705028849254084,5.477744,676.201,128
5585,1779705028845358744,1779705028851599575,6.240831,1345.491,128
5586,1779705028847738466,1779705028854467799,6.729333,1868.224,128
5587,1779705028850256682,1779705028858692949,8.436267,3225.15,128
5588,1779705028853323379,1779705028861544708,8.221329,1851.759,128
5589,1779705028855272921,1779705028861561210,6.288289,-983.498,128
5590,1779705028856768571,1779705028863813247,7.044676,1252.037,128
5591,1779705028858535001,1779705028863831500,5.296499,-981.747,128
5592,1779705028859761615,1779705028865499870,5.738255,668.37,128
5593,1779705028861228320,1779705028867661040,6.43272,1161.17,128
5594,1779705028862794677,1779705028869094770,6.300093,433.73,128
5595,1779705028864280155,1779705028871113785,6.83363,1019.015,128
5596,1779705028866105300,1779705028872535903,6.430603,422.118,128
5597,1779705028868087893,1779705028874442368,6.354475,906.465,128
5598,1779705028869889455,1779705028875785671,5.896216,343.303,128
5599,1779705028871332484,1779705028877751135,6.418651,965.464,128
5600,1779705028873344104,1779705028878926074,5.58197,174.939,128
5601,1779705028875048250,1779705028880473536,5.425286,547.462,128
5602,1779705028876607762,1779705028881918775,5.311013,445.239,128
5603,1779705028878177061,1779705028883416846,5.239785,498.071,128
5604,1779705028879476783,1779705028884808532,5.331749,391.686,128
5605,1779705028880961986,1779705028886311216,5.34923,502.684,128
5606,1779705028882815456,1779705028888713708,5.898252,1402.492,128
5607,1779705028884984168,1779705028890870134,5.885966,1156.426,128
5608,1779705028886887743,1779705028892729962,5.842219,859.828,128
5609,1779705028888976900,1779705028894587852,5.610952,857.89,128
5610,1779705028890774806,1779705028895975118,5.200312,387.266,128
5611,1779705028892121450,1779705028897641836,5.520386,666.718,128
5612,1779705028893797284,1779705028898933766,5.136482,291.93,128
5613,1779705028895203720,1779705028901016537,5.812817,1082.771,128
5614,1779705028897202969,1779705028903592062,6.389093,1575.525,128
5615,1779705028899379839,1779705028905777550,6.397711,1185.488,128
5616,1779705028901943765,1779705028907851876,5.908111,1074.326,128
5617,1779705028904054003,1779705028909569573,5.51557,717.697,128
5618,1779705028905760997,1779705028911585691,5.824694,1016.118,128
5619,1779705028907763732,1779705028913041814,5.278082,456.123,128
5620,1779705028909305828,1779705028914827241,5.521413,785.427,128
5621,1779705028910917367,1779705028916883482,5.966115,1056.241,128
5622,1779705028912858290,1779705028918754970,5.89668,871.488,128
5623,1779705028914809211,1779705028921908380,7.099169,2153.41,128
5624,1779705028917645583,1779705028924722713,7.07713,1814.333,128
5625,1779705028920740640,1779705028926307463,5.566823,584.75,128
5626,1779705028922319587,1779705028928303248,5.983661,995.785,128
5627,1779705028924315651,1779705028929993741,5.67809,690.493,128
5628,1779705028926046849,1779705028931985269,5.93842,991.528,128
5629,1779705028928012252,1779705028935752367,7.740115,2767.098,128
5630,1779705028931266023,1779705028938495724,7.229701,1743.357,128
5631,1779705028933926427,1779705028941471642,7.545215,1975.918,128
5632,1779705028936481404,1779705028943495875,7.014471,1024.233,128
5633,1779705028938778220,1779705028945406818,6.628598,910.943,128
5634,1779705028940652223,1779705028946873942,6.221719,467.124,128
5635,1779705028941997838,1779705028948943161,6.945323,1069.219,128
5636,1779705028943673679,1779705028950429275,6.755596,486.114,128
5637,1779705028945594871,1779705028952097939,6.503068,668.664,128
5638,1779705028947169102,1779705028954769221,7.600119,1671.282,128
5639,1779705028950352229,1779705028957265122,6.912893,1495.901,128
5640,1779705028952510190,1779705028959644591,7.134401,1379.469,128
5641,1779705028954793853,1779705028961837265,7.043412,1192.674,128
5642,1779705028957001443,1779705028964468526,7.467083,1631.261,128
5643,1779705028959120050,1779705028965568848,6.448798,100.322,128
5644,1779705028960965867,1779705028967149117,6.18325,580.269,128
5645,1779705028962915194,1779705028970019883,7.104689,1870.766,128
5646,1779705028965730277,1779705028973008292,7.278015,1988.409,128
5647,1779705028968381270,1779705028975061800,6.68053,1053.508,128
5648,1779705028970539618,1779705028976564770,6.025152,502.97,128
5649,1779705028972274927,1779705028978842550,6.567623,1277.78,128
5650,1779705028974242637,1779705028981286124,7.043487,1443.574,128
5651,1779705028976037618,1779705028982814919,6.777301,528.795,128
5652,1779705028977826271,1779705028983559287,5.733016,-255.632,128
5653,1779705028978938497,1779705028984976003,6.037506,416.716,128
5654,1779705028980867025,1779705028987376408,6.509383,1400.405,128
5655,1779705028983176528,1779705028989262757,6.086229,886.349,128
5656,1779705028985343903,1779705028992812520,7.468617,2549.763,128
5657,1779705028988285763,1779705028996883094,8.597331,3070.574,128
5658,1779705028991679485,1779705028998149342,6.469857,266.248,128
5659,1779705028993855324,1779705029001805482,7.950158,2656.14,128
5660,1779705028997348397,1779705029004418913,7.070516,1613.431,128
5661,1779705028999685264,1779705029054467895,54.782631,49048.982,128
5662,1779705029049683488,1779705029060824412,11.140924,5356.517,128
5663,1779705029054795732,1779705029069832193,15.036461,8007.781,128
5664,1779705029065054562,1779705029074529063,9.474501,3696.87,128
5665,1779705029068152070,1779705029081428239,13.276169,5899.176,128
5666,1779705029075969507,1779705029082618844,6.649337,190.605,128
5667,1779705029077397191,1779705029084422916,7.025725,804.072,128
5668,1779705029078886039,1779705029145488404,66.602365,60065.488,128
5669,1779705029080385136,1779705029145674845,65.289709,-813.559,128
5670,1779705029082708802,1779705029145681034,62.972232,-993.811,128
5671,1779705029087530493,1779705029145702099,58.171606,-978.935,128
5672,1779705029089257306,1779705029145707664,56.450358,-994.435,128
5673,1779705029091477426,1779705029145711721,54.234295,-995.943,128
5674,1779705029092812244,1779705029145715520,52.903276,-996.201,128
5675,1779705029094971760,1779705029145719400,50.74764,-996.12,128
5676,1779705029096372377,1779705029145723295,49.350918,-996.105,128
5677,1779705029097830251,1779705029145727699,47.897448,-995.596,128
5678,1779705029099815268,1779705029145732052,45.916784,-995.647,128
5679,1779705029101954195,1779705029145735976,43.781781,-996.076,128
5680,1779705029103685833,1779705029145739831,42.053998,-996.145,128
5681,1779705029105729423,1779705029145743620,40.014197,-996.211,128
5682,1779705029107024061,1779705029145747416,38.723355,-996.204,128
5683,1779705029108925396,1779705029145751523,36.826127,-995.893,128
5684,1779705029110720201,1779705029145755834,35.035633,-995.689,128
5685,1779705029112249005,1779705029145759839,33.510834,-995.995,128
5686,1779705029113327186,1779705029145763957,32.436771,-995.882,128
5687,1779705029115738459,1779705029145768035,30.029576,-995.922,128
5688,1779705029118148668,1779705029145772153,27.623485,-995.882,128
5689,1779705029120319946,1779705029145776003,25.456057,-996.15,128
5690,1779705029121617417,1779705029145788467,24.17105,-987.536,128
5691,1779705029122816805,1779705029145793228,22.976423,-995.239,128
5692,1779705029125365958,1779705029145798165,20.432207,-995.063,128
5693,1779705029126812286,1779705029145802155,18.989869,-996.01,128
5694,1779705029127893760,1779705029145806136,17.912376,-996.019,128
5695,1779705029129413922,1779705029145810256,16.396334,-995.88,128
5696,1779705029130614787,1779705029145814014,15.199227,-996.242,128
5697,1779705029131743485,1779705029146689718,14.946233,-124.296,128
5698,1779705029133542654,1779705029146698473,13.155819,-991.245,128
5699,1779705029135238542,1779705029146703248,11.464706,-995.225,128
5700,1779705029138984760,1779705029146708539,7.723779,-994.709,128
5701,1779705029141235519,1779705029146713185,5.477666,-995.354,128
5702,1779705029142710455,1779705029148445920,5.735465,732.735,128
5703,1779705029144451623,1779705029149886490,5.434867,440.57,128
5704,1779705029146038495,1779705029151715392,5.676897,828.902,128
5705,1779705029147636972,1779705029153530157,5.893185,814.765,128
5706,1779705029149041626,1779705029156774789,7.733163,2244.632,128
5707,1779705029151211343,1779705029157953374,6.742031,178.585,128
5708,1779705029152950120,1779705029159548967,6.598847,595.593,128
5709,1779705029155309987,1779705029160953248,5.643261,404.281,128
5710,1779705029156971069,1779705029165032244,8.061175,3078.996,128
5711,1779705029158378069,1779705029165054234,6.676165,-978.01,128
5712,1779705029159730520,1779705029166197009,6.466489,142.775,128
5713,1779705029161519370,1779705029169025546,7.506176,1828.537,128
5714,1779705029163339936,1779705029171783381,8.443445,1757.835,128
5715,1779705029165504801,1779705029171811209,6.306408,-972.172,128
5716,1779705029167547911,1779705029174155144,6.607233,1343.935,128
5717,1779705029170322561,1779705029175863935,5.541374,708.791,128
5718,1779705029172006265,1779705029177898596,5.892331,1034.661,128
5719,1779705029174011985,1779705029180726059,6.714074,1827.463,128
5720,1779705029176154217,1779705029183738796,7.584579,2012.737,128
5721,1779705029178210988,1779705029185993975,7.782987,1255.179,128
5722,1779705029179829089,1779705029187374774,7.545685,380.799,128
5723,1779705029181703948,1779705029188735475,7.031527,360.701,128
5724,1779705029183902628,1779705029193086248,9.18362,3350.773,128
5725,1779705029186416638,1779705029194899228,8.48259,812.98,128
5726,1779705029189069683,1779705029195941613,6.87193,42.385,128
5727,1779705029190700225,1779705029196922145,6.22192,-19.468,128
5728,1779705029193045946,1779705029199115034,6.069088,1192.889,128
5729,1779705029195135396,1779705029201029010,5.893614,913.976,128
5730,1779705029196836509,1779705029205345621,8.509112,3316.611,128
5731,1779705029199263350,1779705029207403801,8.140451,1058.18,128
5732,1779705029201276163,1779705029208186914,6.910751,-216.887,128
5733,1779705029203315981,1779705029209295530,5.979549,108.616,128
5734,1779705029205264472,1779705029210461016,5.196544,165.486,128
5735,1779705029206652823,1779705029211943734,5.290911,482.718,128
5736,1779705029208099043,1779705029213961599,5.862556,1017.865,128
5737,1779705029209974297,1779705029215870883,5.896586,909.284,128
5738,1779705029212052897,1779705029217952779,5.899882,1081.896,128
5739,1779705029214021044,1779705029219826331,5.805287,873.552,128
5740,1779705029215849189,1779705029223682308,7.833119,2855.977,128
5741,1779705029217996361,1779705029224410504,6.414143,-271.804,128
5742,1779705029219816219,1779705029225373787,5.557568,-36.717,128
5743,1779705029221510857,1779705029227128309,5.617452,754.522,128
5744,1779705029223409398,1779705029229310216,5.900818,1181.907,128
5745,1779705029225489580,1779705029231685131,6.195551,1374.915,128
5746,1779705029227860583,1779705029233259244,5.398661,574.113,128
5747,1779705029229265017,1779705029234991660,5.726643,732.416,128
5748,1779705029231286736,1779705029237409693,6.122957,1418.033,128
5749,1779705029233753779,1779705029239948393,6.194614,1538.7,128
5750,1779705029236191167,1779705029242223980,6.032813,1275.587,128
5751,1779705029238211671,1779705029243875540,5.663869,651.56,128
5752,1779705029240124092,1779705029245538446,5.414354,662.906,128
5753,1779705029241643252,1779705029247274984,5.631732,736.538,128
5754,1779705029243377041,1779705029248667086,5.290045,392.102,128
5755,1779705029244830175,1779705029250305013,5.474838,637.927,128
5756,1779705029246711380,1779705029252234578,5.523198,929.565,128
5757,1779705029248448476,1779705029255292783,6.844307,2058.205,128
5758,1779705029251459586,1779705029257755176,6.29559,1462.393,128
5759,1779705029254004984,1779705029259679530,5.674546,924.354,128
5760,1779705029255802091,1779705029261332033,5.529942,652.503,128
5761,1779705029257441356,1779705029262669794,5.228438,337.761,128
5762,1779705029258843363,1779705029264590533,5.74717,920.739,128
5763,1779705029260759831,1779705029266799452,6.039621,1208.919,128
5764,1779705029262916128,1779705029268372556,5.456428,573.104,128
5765,1779705029264732390,1779705029271433838,6.701448,2061.282,128
5766,1779705029267540019,1779705029274503924,6.963905,2070.086,128
5767,1779705029270816874,1779705029277028157,6.211283,1524.233,128
5768,1779705029273295853,1779705029278756959,5.461106,728.802,128
5769,1779705029274984580,1779705029281222092,6.237512,1465.133,128
5770,1779705029277434086,1779705029283098830,5.664744,876.738,128
5771,1779705029279402909,1779705029285299191,5.896282,1200.361,128
5772,1779705029281181799,1779705029288456302,7.274503,2157.111,128
5773,1779705029284470499,1779705029292124516,7.654017,2668.214,128
5774,1779705029287572629,1779705029293257938,5.685309,133.422,128
5775,1779705029289521309,1779705029296123661,6.602352,1865.723,128
5776,1779705029292423913,1779705029298337509,5.913596,1213.848,128
5777,1779705029294661910,1779705029300880915,6.219005,1543.406,128
5778,1779705029297015323,1779705029303004173,5.98885,1123.258,128
5779,1779705029299187843,1779705029305817527,6.629684,1813.354,128
5780,1779705029302102498,1779705029308245233,6.142735,1427.706,128
5781,1779705029304395449,1779705029310176565,5.781116,931.332,128
5782,1779705029306304835,1779705029311986925,5.68209,810.36,128
5783,1779705029308291225,1779705029314053038,5.761813,1066.113,128
5784,1779705029310322213,1779705029315999944,5.677731,946.906,128
5785,1779705029312323918,1779705029318021332,5.697414,1021.388,128
5786,1779705029314271699,1779705029320268345,5.996646,1247.013,128
5787,1779705029316557933,1779705029322898256,6.340323,1629.911,128
5788,1779705029319074995,1779705029324680772,5.605777,782.516,128
5789,1779705029320952274,1779705029327066531,6.114257,1385.759,128
5790,1779705029323036506,1779705029328917766,5.88126,851.235,128
5791,1779705029325074400,1779705029330839754,5.765354,921.988,128
5792,1779705029326941726,1779705029332505013,5.563287,665.259,128
5793,1779705029328745093,1779705029334560335,5.815242,1055.322,128
5794,1779705029330814434,1779705029336958890,6.144456,1398.555,128
5795,1779705029333165624,1779705029339393297,6.227673,1434.407,128
5796,1779705029335651475,1779705029341403174,5.751699,1009.877,128
5797,1779705029337754115,1779705029343319190,5.565075,916.016,128
5798,1779705029339411959,1779705029345564566,6.152607,1245.376,128
5799,1779705029341344542,1779705029347496611,6.152069,932.045,128
5800,1779705029343432071,1779705029348906051,5.47398,409.44,128
5801,1779705029345179035,1779705029350441442,5.262407,535.391,128
5802,1779705029346613271,1779705029352412673,5.799402,971.231,128
5803,1779705029348721998,1779705029356385432,7.663434,2972.759,128
5804,1779705029352598993,1779705029358729849,6.130856,1344.417,128
5805,1779705029354968086,1779705029360605958,5.637872,876.109,128
5806,1779705029356833376,1779705029362335706,5.50233,729.748,128
5807,1779705029358437828,1779705029364177863,5.740035,842.157,128
5808,1779705029360180981,1779705029365685899,5.504918,508.036,128
5809,1779705029361935512,1779705029368246255,6.310743,1560.356,128
5810,1779705029363923241,1779705029370044602,6.121361,798.347,128
5811,1779705029365955063,1779705029373103868,7.148805,2059.266,128
5812,1779705029368281548,1779705029375168014,6.886466,1064.146,128
5813,1779705029370150458,1779705029376188940,6.038482,20.926,128
5814,1779705029372986460,1779705029378670976,5.684516,1482.036,128
5815,1779705029374862785,1779705029381023279,6.160494,1352.303,128
5816,1779705029377247793,1779705029382418942,5.171149,395.663,128
5817,1779705029378566235,1779705029384738207,6.171972,1319.265,128
5818,1779705029380795733,1779705029387348584,6.552851,1610.377,128
5819,1779705029383426685,1779705029391602632,8.175947,3254.048,128
5820,1779705029386127998,1779705029396211616,10.083618,3608.984,128
5821,1779705029388089219,1779705029396230979,8.14176,-980.637,128
5822,1779705029389536660,1779705029396241499,6.704839,-989.48,128
5823,1779705029391110642,1779705029398450230,7.339588,1208.731,128
5824,1779705029393616623,1779705029399325257,5.708634,-124.973,128
5825,1779705029395284826,1779705029401507113,6.222287,1181.856,128
5826,1779705029396983024,1779705029403773262,6.790238,1266.149,128
5827,1779705029398917397,1779705029404927083,6.009686,153.821,128
5828,1779705029401159365,1779705029407853024,6.693659,1925.941,128
5829,1779705029403290500,1779705029412682051,9.391551,3829.027,128
5830,1779705029405062256,1779705029412997005,7.934749,-685.046,128
5831,1779705029406678016,1779705029413024629,6.346613,-972.376,128
5832,1779705029408071996,1779705029414092903,6.020907,68.274,128
5833,1779705029409818736,1779705029416571744,6.753008,1478.841,128
5834,1779705029411280683,1779705029418080473,6.79979,508.729,128
5835,1779705029412851769,1779705029421974044,9.122275,2893.571,128
5836,1779705029414444231,1779705029422025577,7.581346,-948.467,128
5837,1779705029416159566,1779705029423486587,7.327021,461.01,128
5838,1779705029418147735,1779705029424519701,6.371966,33.114,128
5839,1779705029419350371,1779705029425027887,5.677516,-491.814,128
5840,1779705029421169486,1779705029426279896,5.11041,252.009,128
5841,1779705029422481463,1779705029427358622,4.877159,78.726,128
5842,1779705029423685432,1779705029428520604,4.835172,161.982,128
5843,1779705029424765122,1779705029430062831,5.297709,542.227,128
5844,1779705029426200677,1779705029432068827,5.86815,1005.996,128
5845,1779705029428201994,1779705029434171026,5.969032,1102.199,128
5846,1779705029430286453,1779705029438304183,8.01773,3133.157,128
5847,1779705029434298205,1779705029442484455,8.18625,3180.272,128
5848,1779705029436683704,1779705029442516488,5.832784,-967.967,128
5849,1779705029438124590,1779705029444640862,6.516272,1124.374,128
5850,1779705029439364423,1779705029446660977,7.296554,1020.115,128
5851,1779705029440863502,1779705029446679369,5.815867,-981.608,128
5852,1779705029442126344,1779705029450021420,7.895076,2342.051,128
5853,1779705029444193889,1779705029451625404,7.431515,603.984,128
5854,1779705029445688253,1779705029452909977,7.221724,284.573,128
5855,1779705029448795851,1779705029456253037,7.457186,2343.06,128
5856,1779705029452096052,1779705029457925348,5.829296,672.311,128
5857,1779705029453931785,1779705029459487312,5.555527,561.964,128
5858,1779705029455706364,1779705029462959392,7.253028,2472.08,128
5859,1779705029457641552,1779705029464545100,6.903548,585.708,128
5860,1779705029459487705,1779705029466716614,7.228909,1171.514,128
5861,1779705029461464296,1779705029467293301,5.829005,-423.313,128
5862,1779705029463452573,1779705029470074847,6.622274,1781.546,128
5863,1779705029465899910,1779705029473361364,7.461454,2286.517,128
5864,1779705029469118225,1779705029481407940,12.289715,7046.576,128
5865,1779705029471532610,1779705029481439683,9.907073,-968.257,128
5866,1779705029474071716,1779705029481468931,7.397215,-970.752,128
5867,1779705029476436176,1779705029482785805,6.349629,316.874,128
5868,1779705029478710936,1779705029484232658,5.521722,446.853,128
5869,1779705029480407261,1779705029486987598,6.580337,1754.94,128
5870,1779705029482401339,1779705029489718421,7.317082,1730.823,128
5871,1779705029485339875,1779705029491956441,6.616566,1238.02,128
5872,1779705029487293483,1779705029493692929,6.399446,736.488,128
5873,1779705029489861988,1779705029496250308,6.38832,1557.379,128
5874,1779705029492344243,1779705029498815487,6.471244,1565.179,128
5875,1779705029494912786,1779705029500485993,5.573207,670.506,128
5876,1779705029496763875,1779705029502729459,5.965584,1243.466,128
5877,1779705029498995552,1779705029505508518,6.512966,1779.059,128
5878,1779705029501766777,1779705029507752556,5.985779,1244.038,128
5879,1779705029504111015,1779705029509779554,5.668539,1026.998,128
5880,1779705029506031554,1779705029511666158,5.634604,886.604,128
5881,1779705029507959736,1779705029514785865,6.826129,2119.707,128
5882,1779705029510923459,1779705029516648641,5.725182,862.776,128
5883,1779705029512832057,1779705029519583054,6.750997,1934.413,128
5884,1779705029514945982,1779705029521614936,6.668954,1031.882,128
5885,1779705029517832439,1779705029523920794,6.088355,1305.858,128
5886,1779705029519995393,1779705029525975976,5.980583,1055.182,128
5887,1779705029522166766,1779705029527769102,5.602336,793.126,128
5888,1779705029523946051,1779705029530912348,6.966297,2143.246,128
5889,1779705029526975855,1779705029535276603,8.300748,3364.255,128
5890,1779705029530222915,1779705029536172115,5.9492,-104.488,128
5891,1779705029532153879,1779705029538575862,6.421983,1403.747,128
5892,1779705029534863201,1779705029540630427,5.767226,1054.565,128
5893,1779705029536853612,1779705029542612173,5.758561,981.746,128
5894,1779705029538926183,1779705029545341419,6.415236,1729.246,128
5895,1779705029541465159,1779705029547281337,5.816178,939.918,128
5896,1779705029543056898,1779705029548393216,5.336318,111.879,128
5897,1779705029544746360,1779705029550171356,5.424996,778.14,128
5898,1779705029546365210,1779705029552194127,5.828917,1022.771,128
5899,1779705029548261288,1779705029554695943,6.434655,1501.816,128
5900,1779705029550423024,1779705029556474279,6.051255,778.336,128
5901,1779705029552636737,1779705029558731038,6.094301,1256.759,128
5902,1779705029554955506,1779705029560921065,5.965559,1190.027,128
5903,1779705029556936306,1779705029562772585,5.836279,851.52,128
5904,1779705029558945099,1779705029565131655,6.186556,1359.07,128
5905,1779705029561234362,1779705029566551769,5.317407,420.114,128
5906,1779705029562710099,1779705029570590360,7.880261,3038.591,128
5907,1779705029565275636,1779705029573183489,7.907853,1593.129,128
5908,1779705029567885536,1779705029577604307,9.718771,3420.818,128
5909,1779705029571063597,1779705029577706612,6.643015,-897.695,128
5910,1779705029572939677,1779705029579773913,6.834236,1067.301,128
5911,1779705029575086747,1779705029581522789,6.436042,748.876,128
5912,1779705029576791868,1779705029584066233,7.274365,1543.444,128
5913,1779705029578776544,1779705029585462014,6.68547,395.781,128
5914,1779705029580482688,1779705029587594799,7.112111,1132.785,128
5915,1779705029582910042,1779705029589427056,6.517014,832.257,128
5916,1779705029585344413,1779705029591890884,6.546471,1463.828,128
5917,1779705029587266283,1779705029593657365,6.391082,766.481,128
5918,1779705029589450535,1779705029596052420,6.601885,1395.055,128
5919,1779705029591744546,1779705029598113684,6.369138,1061.264,128
5920,1779705029594088817,1779705029601060276,6.971459,1946.592,128
5921,1779705029596617612,1779705029603873093,7.255481,1812.817,128
5922,1779705029599397403,1779705029606202431,6.805028,1329.338,128
5923,1779705029601880750,1779705029608043075,6.162325,840.644,128
5924,1779705029603871171,1779705029610648400,6.777229,1605.325,128
5925,1779705029606450281,1779705029612968660,6.518379,1320.26,128
5926,1779705029608840149,1779705029614202233,5.362084,233.573,128
5927,1779705029610239981,1779705029616154792,5.914811,952.559,128
5928,1779705029612122186,1779705029618127491,6.005305,972.699,128
5929,1779705029613918468,1779705029619663838,5.74537,536.347,128
5930,1779705029615395702,1779705029622109840,6.714138,1446.002,128
5931,1779705029617932235,1779705029623861423,5.929188,751.583,128
5932,1779705029619842334,1779705029625426849,5.584515,565.426,128
5933,1779705029621338939,1779705029626848584,5.509645,421.735,128
5934,1779705029622848337,1779705029628356799,5.508462,508.215,128
5935,1779705029624348115,1779705029630247399,5.899284,890.6,128
5936,1779705029625927537,1779705029631754372,5.826835,506.973,128
5937,1779705029627288078,1779705029632717900,5.429822,-36.472,128
5938,1779705029628711740,1779705029634515389,5.803649,797.489,128
5939,1779705029630374022,1779705029636748244,6.374222,1232.855,128
5940,1779705029632409975,1779705029639180445,6.77047,1432.201,128
5941,1779705029634630489,1779705029640910594,6.280105,730.149,128
5942,1779705029636609986,1779705029642357560,5.747574,446.966,128
5943,1779705029638163096,1779705029643575578,5.412482,218.018,128
5944,1779705029639649349,1779705029645261194,5.611845,685.616,128
5945,1779705029641307391,1779705029648172142,6.864751,1910.948,128
5946,1779705029643342697,1779705029648977495,5.634798,-194.647,128
5947,1779705029645097605,1779705029650588869,5.491264,611.374,128
5948,1779705029646341507,1779705029652098275,5.756768,509.406,128
5949,1779705029647941908,1779705029653865207,5.923299,766.932,128
5950,1779705029649833276,1779705029656497333,6.664057,1632.126,128
5951,1779705029652221929,1779705029658767854,6.545925,1270.521,128
5952,1779705029654640415,1779705029660816781,6.176366,1048.927,128
5953,1779705029656391340,1779705029662453127,6.061787,636.346,128
5954,1779705029658030416,1779705029664409736,6.37932,956.609,128
5955,1779705029660188897,1779705029666093554,5.904657,683.818,128
5956,1779705029661967100,1779705029668164578,6.197478,1071.024,128
5957,1779705029664060738,1779705029669996624,5.935886,832.046,128
5958,1779705029665772937,1779705029671595519,5.822582,598.895,128
5959,1779705029667242561,1779705029673682247,6.439686,1086.728,128
5960,1779705029669463958,1779705029675809125,6.345167,1126.878,128
5961,1779705029671774529,1779705029677533522,5.758993,724.397,128
5962,1779705029673319947,1779705029679118748,5.798801,585.226,128
5963,1779705029675056561,1779705029681548615,6.492054,1429.867,128
5964,1779705029677137176,1779705029682934736,5.79756,386.121,128
5965,1779705029678880643,1779705029684473264,5.592621,538.528,128
5966,1779705029680542036,1779705029686391083,5.849047,917.819,128
5967,1779705029682157855,1779705029689404753,7.246898,2013.67,128
5968,1779705029685113295,1779705029691873591,6.760296,1468.838,128
5969,1779705029687621680,1779705029693604779,5.983099,731.188,128
5970,1779705029689633139,1779705029695475586,5.842447,870.807,128
5971,1779705029691336316,1779705029698046167,6.709851,1570.581,128
5972,1779705029693307886,1779705029698906419,5.598533,-139.748,128
5973,1779705029695025441,1779705029701495106,6.469665,1588.687,128
5974,1779705029697090619,1779705029703288785,6.198166,793.679,128
5975,1779705029699143277,1779705029705705350,6.562073,1416.565,128
5976,1779705029701404242,1779705029708146507,6.742265,1441.157,128
5977,1779705029704021753,1779705029710256713,6.23496,1110.206,128
5978,1779705029706048571,1779705029712460324,6.411753,1203.611,128
5979,1779705029708370793,1779705029714493703,6.12291,1033.379,128
5980,1779705029710321266,1779705029716301309,5.980043,807.606,128
5981,1779705029712139797,1779705029718345280,6.205483,1043.971,128
5982,1779705029713883247,1779705029720075602,6.192355,730.322,128
5983,1779705029715845254,1779705029722833591,6.988337,1757.989,128
5984,1779705029718868245,1779705029724990825,6.12258,1157.234,128
5985,1779705029720808217,1779705029726933349,6.125132,942.524,128
5986,1779705029722816230,1779705029728961476,6.145246,1028.127,128
5987,1779705029724743968,1779705029730745738,6.00177,784.262,128
5988,1779705029726227727,1779705029732070552,5.842825,324.814,128
5989,1779705029727955587,1779705029733561533,5.605946,490.981,128
5990,1779705029729382888,1779705029735377167,5.994279,815.634,128
5991,1779705029731251066,1779705029737556256,6.30519,1179.089,128
5992,1779705029733328487,1779705029739868103,6.539616,1311.847,128
5993,1779705029735426897,1779705029741880636,6.453739,1012.533,128
5994,1779705029737740765,1779705029743334213,5.593448,453.577,128
5995,1779705029739284597,1779705029744884253,5.599656,550.04,128
5996,1779705029740619327,1779705029746352155,5.732828,467.902,128
5997,1779705029742151539,1779705029747966869,5.81533,614.714,128
5998,1779705029743805209,1779705029749540735,5.735526,573.866,128
5999,1779705029745235507,1779705029751395102,6.159595,854.367,128
6000,1779705029747072175,1779705029752910986,5.838811,515.884,128
6001,1779705029748451591,1779705029755469620,7.018029,1558.634,128
6002,1779705029751334953,1779705029757747912,6.412959,1278.292,128
6003,1779705029753745511,1779705029759583247,5.837736,835.335,128
6004,1779705029755797377,1779705029760939783,5.142406,356.536,128
6005,1779705029757078747,1779705029762856159,5.777412,916.376,128
6006,1779705029759103002,1779705029764508495,5.405493,652.336,128
6007,1779705029760681010,1779705029766084708,5.403698,576.213,128
6008,1779705029762328884,1779705029767831818,5.502934,747.11,128
6009,1779705029763811530,1779705029769204914,5.393384,373.096,128
