seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
2273,1002273000000,1002274401648,1.401649,-31.75,128
2274,1002274000000,1002275660299,1.660299,6.5,128
2275,1002275000000,1002276577082,1.577082,-51.75,128
2276,1002276000000,1002277498363,1.498364,-40.14,128
2277,1002277000000,1002278541718,1.541718,-5.39,128
2278,1002278000000,1002279570772,1.570772,44.41,128
2279,1002279000000,1002280750430,1.75043,-72.63,128
2280,1002280000000,1002281567228,1.567229,59.75,128
2281,1002281000000,1002282830688,1.830689,9.38,128
2282,1002282000000,1002283486832,1.486833,9.44,128
2283,1002283000000,1002284689797,1.689798,31.55,128
2284,1002284000000,1002285629713,1.629714,22.79,128
2285,1002285000000,1002286449141,1.449142,21.63,128
2286,1002286000000,1002287491362,1.491362,-3.9,128
2287,1002287000000,1002288515336,1.515337,-4.92,128
2288,1002288000000,1002289848087,1.848087,-85.23,128
2289,1002289000000,1002290551036,1.551037,-59.33,128
2290,1002290000000,1002291484945,1.484945,-3.16,128
2291,1002291000000,1002292401642,1.401642,8.62,128
2292,1002292000000,1002293761345,1.761346,6.92,128
2293,1002293000000,1002294807151,1.807151,-28.43,128
2294,1002294000000,1002295875524,1.875525,-53.99,128
2295,1002295000000,1002296604460,1.604461,-60.91,128
2296,1002296000000,1002297568458,1.568459,2.87,128
2297,1002297000000,1002298434308,1.434308,24.29,128
2298,1002298000000,1002299592928,1.592929,58.32,128
2299,1002299000000,1002300767985,1.767985,44.75,128
2300,1002300000000,1002301535087,1.535087,-40.65,128
2301,1002301000000,1002302857489,1.85749,-23.4,128
2302,1002302000000,1002303313514,1.313515,-33.29,128
2303,1002303000000,1002304603985,1.603986,20.5,128
2304,1002304000000,1002305510774,1.510774,38.49,128
2305,1002305000000,1002306463442,1.463443,-5.93,128
2306,1002306000000,1002307391018,1.391019,-4.97,128
2307,1002307000000,1002308624831,1.624832,-13.99,128
2308,1002308000000,1002309761201,1.761202,31.71,128
2309,1002309000000,1002310665469,1.665469,4.42,128
2310,1002310000000,1002311862074,1.862074,-24.23,128
2311,1002311000000,1002312655350,1.655351,30.03,128
2312,1002312000000,1002313658633,1.658634,-75.51,128
2313,1002313000000,1002314528592,1.528592,69.51,128
2314,1002314000000,1002315745732,1.745732,-15.31,128
2315,1002315000000,1002316440240,1.44024,44.3,128
2316,1002316000000,1002317588504,1.588505,7.11,128
2317,1002317000000,1002318907856,1.907857,-2.07,128
2318,1002318000000,1002319663746,1.663747,-2.54,128
2319,1002319000000,1002320479326,1.479327,-50.45,128
2320,1002320000000,1002321918604,1.918604,101.32,128
2321,1002321000000,1002322656135,1.656136,-66.09,128
2322,1002322000000,1002323751591,1.751592,50.65,128
2323,1002323000000,1002324720907,1.720908,50.93,128
2324,1002324000000,1002325561653,1.561653,5.23,128
2325,1002325000000,1002326521455,1.521456,127.67,128
2326,1002326000000,1002327974897,1.974897,17.56,128
2327,1002327000000,1002328714060,1.714061,48.93,128
2328,1002328000000,1002329538400,1.5384,15.54,128
2329,1002329000000,1002330708966,1.708967,-101.29,128
2330,1002330000000,1002331353066,1.353067,-26.54,128
2331,1002331000000,1002332673621,1.673622,-7.49,128
2332,1002332000000,1002333660636,1.660636,-5.57,128
2333,1002333000000,1002334771045,1.771046,-33.56,128
2334,1002334000000,1002335583876,1.583876,-25.61,128
2335,1002335000000,1002336579664,1.579664,-11.18,128
2336,1002336000000,1002337565880,1.56588,93.5,128
2337,1002337000000,1002338940151,1.940152,50.47,128
2338,1002338000000,1002339532147,1.532147,121.69,128
2339,1002339000000,1002340561146,1.561146,-2.16,128
2340,1002340000000,1002341613347,1.613348,-37.58,128
2341,1002341000000,1002342484291,1.484291,74.57,128
2342,1002342000000,1002343597672,1.597672,64.85,128
2343,1002343000000,1002344533343,1.533343,-15.72,128
2344,1002344000000,1002345892629,1.892629,73.93,128
2345,1002345000000,1002346452499,1.4525,-21.89,128
2346,1002346000000,1002347506801,1.506801,-53.01,128
2347,1002347000000,1002348536380,1.536381,70.67,128
2348,1002348000000,1002349632102,1.632102,-38.8,128
2349,1002349000000,1002350421847,1.421847,-71.49,128
2350,1002350000000,1002351665323,1.665323,-14.6,128
2351,1002351000000,1002352731710,1.73171,-35.37,128
2352,1002352000000,1002353511506,1.511506,-73.52,128
2353,1002353000000,1002354762465,1.762465,52.89,128
2354,1002354000000,1002355665200,1.665201,50.9,128
2355,1002355000000,1002356834683,1.834683,-40.7,128
2356,1002356000000,1002357503861,1.503862,-67.08,128
2357,1002357000000,1002358400702,1.400702,-21.58,128
2358,1002358000000,1002359437214,1.437214,-27.41,128
2359,1002359000000,1002360717584,1.717585,-48.48,128
2360,1002360000000,1002361292903,1.292904,-40.54,128
2361,1002361000000,1002362410186,1.410187,-48.7,128
2362,1002362000000,1002363493726,1.493726,-11.86,128
2363,1002363000000,1002364347695,1.347696,-4.48,128
2364,1002364000000,1002365554410,1.554411,-2.18,128
2365,1002365000000,1002366308511,1.308511,-44.96,128
2366,1002366000000,1002367442480,1.442481,57.05,128
2367,1002367000000,1002368561957,1.561958,54.74,128
2368,1002368000000,1002369821226,1.821226,-30.09,128
2369,1002369000000,1002370453911,1.453911,-123.0,128
2370,1002370000000,1002371445752,1.445753,23.92,128
2371,1002371000000,1002372566465,1.566466,-27.19,128
2372,1002372000000,1002373680664,1.680665,77.06,128
2373,1002373000000,1002374639805,1.639806,-54.25,128
2374,1002374000000,1002375768509,1.76851,-180.39,128
2375,1002375000000,1002376596759,1.596759,7.47,128
2376,1002376000000,1002377636955,1.636955,49.09,128
2377,1002377000000,1002379155442,2.155442,-11.78,128
2378,1002378000000,1002379478293,1.478294,39.92,128
2379,1002379000000,1002380716031,1.716032,-3.11,128
2380,1002380000000,1002381448396,1.448397,-3.0,128
2381,1002381000000,1002382876589,1.87659,-3.97,128
2382,1002382000000,1002383664341,1.664341,52.0,128
2383,1002383000000,1002384647791,1.647791,10.44,128
2384,1002384000000,1002385613850,1.613851,-16.3,128
2385,1002385000000,1002386457623,1.457623,20.2,128
2386,1002386000000,1002387367414,1.367414,102.77,128
2387,1002387000000,1002388705487,1.705488,-41.62,128
2388,1002388000000,1002389458887,1.458887,107.95,128
2389,1002389000000,1002390714677,1.714677,-64.21,128
2390,1002390000000,1002391720196,1.720196,10.01,128
2391,1002391000000,1002392485217,1.485218,-50.06,128
2392,1002392000000,1002393443035,1.443036,-51.03,128
2393,1002393000000,1002394652206,1.652206,23.61,128
2394,1002394000000,1002395526343,1.526343,7.72,128
2395,1002395000000,1002396863006,1.863006,32.46,128
2396,1002396000000,1002397478054,1.478055,14.81,128
2397,1002397000000,1002398609058,1.609059,-42.64,128
2398,1002398000000,1002399586159,1.586159,67.88,128
2399,1002399000000,1002400408912,1.408913,61.89,128
2400,1002400000000,1002401652611,1.652612,-43.1,128
2401,1002401000000,1002402672908,1.672908,33.96,128
2402,1002402000000,1002403495304,1.495304,18.48,128
2403,1002403000000,1002404482299,1.482299,-27.01,128
2404,1002404000000,1002405632810,1.632811,-58.72,128
2405,1002405000000,1002406573539,1.573539,-28.23,128
2406,1002406000000,1002407721364,1.721365,-22.34,128
2407,1002407000000,1002408891095,1.891096,-52.45,128
2408,1002408000000,1002409497486,1.497486,0.32,128
2409,1002409000000,1002410581938,1.581938,-63.57,128
2410,1002410000000,1002411575689,1.57569,-64.51,128
2411,1002411000000,1002412650176,1.650176,56.48,128
2412,1002412000000,1002413505146,1.505147,-25.7,128
2413,1002413000000,1002414811834,1.811835,-42.64,128
2414,1002414000000,1002415631420,1.63142,11.24,128
2415,1002415000000,1002416688484,1.688484,-54.05,128
2416,1002416000000,1002417735577,1.735577,27.92,128
2417,1002417000000,1002418603868,1.603868,-55.65,128
2418,1002418000000,1002419405521,1.405521,-34.95,128
2419,1002419000000,1002420520226,1.520226,8.53,128
2420,1002420000000,1002421773949,1.77395,83.42,128
2421,1002421000000,1002422499300,1.499301,67.56,128
2422,1002422000000,1002423867954,1.867954,9.15,128
2423,1002423000000,1002424673880,1.67388,-52.43,128
2424,1002424000000,1002425850608,1.850609,36.49,128
2425,1002425000000,1002426741301,1.741302,19.46,128
2426,1002426000000,1002427379799,1.3798,-5.26,128
2427,1002427000000,1002428515863,1.515864,-11.44,128
2428,1002428000000,1002429631024,1.631024,-9.89,128
2429,1002429000000,1002430570817,1.570817,-69.36,128
2430,1002430000000,1002431704889,1.704889,12.63,128
2431,1002431000000,1002432725990,1.725991,27.87,128
2432,1002432000000,1002433677895,1.677896,59.37,128
2433,1002433000000,1002434487459,1.487459,74.68,128
2434,1002434000000,1002435544343,1.544344,-64.93,128
2435,1002435000000,1002436585088,1.585088,33.1,128
2436,1002436000000,1002437682645,1.682645,28.19,128
2437,1002437000000,1002438871128,1.871129,52.57,128
2438,1002438000000,1002439719554,1.719554,-51.43,128
2439,1002439000000,1002440592222,1.592222,-32.91,128
2440,1002440000000,1002441754954,1.754955,60.3,128
2441,1002441000000,1002442534949,1.53495,-19.92,128
2442,1002442000000,1002443678468,1.678469,43.33,128
2443,1002443000000,1002444736306,1.736306,21.3,128
2444,1002444000000,1002445489281,1.489281,-8.24,128
2445,1002445000000,1002446847554,1.847554,-49.29,128
2446,1002446000000,1002447685335,1.685336,4.29,128
2447,1002447000000,1002448438547,1.438547,64.01,128
2448,1002448000000,1002449424298,1.424299,75.4,128
2449,1002449000000,1002450736149,1.73615,2.74,128
2450,1002450000000,1002451438431,1.438432,1.94,128
2451,1002451000000,1002452552967,1.552968,36.99,128
2452,1002452000000,1002453569958,1.569958,-36.43,128
2453,1002453000000,1002454558454,1.558455,-89.32,128
2454,1002454000000,1002455813676,1.813677,34.01,128
2455,1002455000000,1002456426047,1.426047,6.85,128
2456,1002456000000,1002457737014,1.737014,50.25,128
2457,1002457000000,1002458426802,1.426802,51.24,128
2458,1002458000000,1002459510302,1.510303,-113.32,128
2459,1002459000000,1002460491150,1.491151,24.01,128
2460,1002460000000,1002461696263,1.696264,-8.65,128
2461,1002461000000,1002462574529,1.57453,19.31,128
2462,1002462000000,1002463518991,1.518991,-40.66,128
2463,1002463000000,1002464448899,1.4489,5.23,128
2464,1002464000000,1002465737959,1.737959,16.06,128
2465,1002465000000,1002466559196,1.559197,-29.12,128
2466,1002466000000,1002467708835,1.708835,-21.67,128
2467,1002467000000,1002468622309,1.62231,41.69,128
2468,1002468000000,1002469561430,1.561431,-51.91,128
2469,1002469000000,1002470641668,1.641669,0.94,128
2470,1002470000000,1002471623421,1.623421,-14.58,128
2471,1002471000000,1002472643961,1.643961,-40.12,128
2472,1002472000000,1002473710066,1.710066,11.86,128
2473,1002473000000,1002474782015,1.782015,-0.92,128
2474,1002474000000,1002475652284,1.652284,61.24,128
2475,1002475000000,1002476537422,1.537422,57.78,128
2476,1002476000000,1002477782747,1.782748,-81.13,128
2477,1002477000000,1002478537068,1.537069,13.85,128
2478,1002478000000,1002479612999,1.612999,29.93,128
2479,1002479000000,1002480526170,1.526171,18.56,128
2480,1002480000000,1002481851627,1.851628,-76.52,128
2481,1002481000000,1002482503100,1.5031,-16.61,128
2482,1002482000000,1002483329540,1.329541,-0.54,128
2483,1002483000000,1002484627235,1.627235,25.83,128
2484,1002484000000,1002485601983,1.601984,62.66,128
2485,1002485000000,1002486719636,1.719637,59.47,128
2486,1002486000000,1002488056435,2.056436,82.95,128
2487,1002487000000,1002488818264,1.818264,-68.08,128
2488,1002488000000,1002489398675,1.398676,-19.98,128
2489,1002489000000,1002490817941,1.817942,28.14,128
2490,1002490000000,1002491532273,1.532273,-9.81,128
2491,1002491000000,1002492578995,1.578995,19.36,128
2492,1002492000000,1002493588342,1.588342,-9.72,128
2493,1002493000000,1002494514424,1.514424,18.66,128
2494,1002494000000,1002495324502,1.324503,58.03,128
2495,1002495000000,1002496942239,1.942239,-74.15,128
2496,1002496000000,1002497468973,1.468974,-11.85,128
2497,1002497000000,1002498628973,1.628974,-19.28,128
2498,1002498000000,1002499692137,1.692137,-22.9,128
2499,1002499000000,1002500376733,1.376733,16.37,128
2500,1002500000000,1002501475674,1.475675,-24.34,128
2501,1002501000000,1002502755513,1.755514,4.26,128
2502,1002502000000,1002503740882,1.740882,37.43,128
2503,1002503000000,1002504590158,1.590159,-81.83,128
2504,1002504000000,1002505587697,1.587697,72.69,128
2505,1002505000000,1002506694181,1.694182,14.75,128
2506,1002506000000,1002507436869,1.436869,34.77,128
2507,1002507000000,1002508460106,1.460106,17.8,128
2508,1002508000000,1002509339838,1.339839,51.46,128
2509,1002509000000,1002510482039,1.482039,15.29,128
2510,1002510000000,1002511562697,1.562697,-3.43,128
2511,1002511000000,1002512880581,1.880582,32.09,128
2512,1002512000000,1002513586706,1.586707,58.48,128
2513,1002513000000,1002514731318,1.731318,41.62,128
2514,1002514000000,1002515657038,1.657038,-27.67,128
2515,1002515000000,1002516611695,1.611696,-80.98,128
2516,1002516000000,1002517806412,1.806412,46.79,128
2517,1002517000000,1002518698301,1.698302,-56.64,128
2518,1002518000000,1002519949883,1.949884,19.58,128
2519,1002519000000,1002520673370,1.673371,-51.2,128
2520,1002520000000,1002521846863,1.846864,93.05,128
2521,1002521000000,1002522696098,1.696099,-6.04,128
2522,1002522000000,1002523677039,1.67704,-58.64,128
2523,1002523000000,1002524689478,1.689478,-26.41,128
2524,1002524000000,1002525516782,1.516782,37.65,128
2525,1002525000000,1002526378828,1.378829,17.7,128
2526,1002526000000,1002527512783,1.512784,-76.88,128
2527,1002527000000,1002528861173,1.861174,13.13,128
2528,1002528000000,1002529579191,1.579192,-36.13,128
2529,1002529000000,1002530667549,1.66755,6.81,128
2530,1002530000000,1002531469207,1.469207,34.81,128
2531,1002531000000,1002532722722,1.722723,-81.11,128
2532,1002532000000,1002533615532,1.615532,1.19,128
2533,1002533000000,1002534723429,1.72343,28.86,128
2534,1002534000000,1002535566580,1.566581,-14.73,128
2535,1002535000000,1002536486354,1.486354,-7.26,128
2536,1002536000000,1002537682212,1.682213,-17.28,128
2537,1002537000000,1002538745260,1.74526,85.89,128
2538,1002538000000,1002539522776,1.522776,-100.43,128
2539,1002539000000,1002540551199,1.5512,68.91,128
2540,1002540000000,1002541851000,1.851,-36.96,128
2541,1002541000000,1002542657758,1.657758,-50.34,128
2542,1002542000000,1002543716190,1.71619,-13.7,128
2543,1002543000000,1002544428812,1.428813,79.78,128
2544,1002544000000,1002545596938,1.596938,-49.79,128
2545,1002545000000,1002546753712,1.753713,-62.84,128
2546,1002546000000,1002547617957,1.617957,4.45,128
2547,1002547000000,1002548488701,1.488702,-55.87,128
2548,1002548000000,1002549438365,1.438365,-9.6,128
2549,1002549000000,1002550664590,1.664591,-111.66,128
2550,1002550000000,1002551583061,1.583062,22.29,128
2551,1002551000000,1002552843094,1.843095,-5.86,128
2552,1002552000000,1002553631583,1.631583,-77.3,128
2553,1002553000000,1002554700618,1.700619,110.65,128
2554,1002554000000,1002555351158,1.351158,-27.55,128
2555,1002555000000,1002556765002,1.765002,18.81,128
2556,1002556000000,1002557566804,1.566805,7.14,128
2557,1002557000000,1002558994293,1.994293,33.71,128
2558,1002558000000,1002559765307,1.765307,1.5,128
2559,1002559000000,1002560631944,1.631945,-3.24,128
2560,1002560000000,1002561534003,1.534003,-34.15,128
2561,1002561000000,1002562704463,1.704463,34.74,128
2562,1002562000000,1002563737452,1.737453,21.76,128
2563,1002563000000,1002564631717,1.631718,3.44,128
2564,1002564000000,1002565617814,1.617814,-25.8,128
2565,1002565000000,1002566540626,1.540627,-19.41,128
2566,1002566000000,1002567535402,1.535403,-39.21,128
2567,1002567000000,1002568560494,1.560495,-78.9,128
2568,1002568000000,1002569392727,1.392728,-46.64,128
2569,1002569000000,1002570702324,1.702324,-32.6,128
2570,1002570000000,1002571573064,1.573064,0.85,128
2571,1002571000000,1002572464083,1.464084,-9.55,128
2572,1002572000000,1002573567613,1.567613,0.24,128
2573,1002573000000,1002574692729,1.692729,21.38,128
2574,1002574000000,1002575467389,1.467389,22.13,128
2575,1002575000000,1002576515377,1.515377,-64.99,128
2576,1002576000000,1002577413840,1.413841,68.87,128
2577,1002577000000,1002578498425,1.498426,-11.94,128
2578,1002578000000,1002579542050,1.54205,-42.18,128
2579,1002579000000,1002580819922,1.819922,-84.07,128
2580,1002580000000,1002581749523,1.749524,74.78,128
2581,1002581000000,1002582405547,1.405547,-21.34,128
2582,1002582000000,1002583512475,1.512476,-24.11,128
2583,1002583000000,1002584469256,1.469257,-23.6,128
2584,1002584000000,1002585564634,1.564635,32.95,128
2585,1002585000000,1002586684415,1.684415,-16.21,128
2586,1002586000000,1002587579643,1.579643,-34.8,128
2587,1002587000000,1002588561609,1.561609,-63.29,128
2588,1002588000000,1002589654980,1.65498,-21.59,128
2589,1002589000000,1002590523761,1.523762,14.25,128
2590,1002590000000,1002591481141,1.481141,7.07,128
2591,1002591000000,1002592652519,1.65252,-92.49,128
2592,1002592000000,1002593686264,1.686264,-2.02,128
2593,1002593000000,1002594365326,1.365327,-76.39,128
2594,1002594000000,1002595605680,1.60568,39.55,128
2595,1002595000000,1002596848645,1.848646,30.17,128
2596,1002596000000,1002597838803,1.838803,-54.25,128
2597,1002597000000,1002598419671,1.419672,22.4,128
2598,1002598000000,1002599809329,1.809329,34.24,128
2599,1002599000000,1002600610310,1.61031,-74.45,128
2600,1002600000000,1002601784904,1.784905,-22.52,128
2601,1002601000000,1002602554558,1.554558,-112.78,128
2602,1002602000000,1002603673344,1.673345,7.46,128
2603,1002603000000,1002604625628,1.625628,-32.01,128
2604,1002604000000,1002605628353,1.628353,30.37,128
2605,1002605000000,1002606738368,1.738369,41.32,128
2606,1002606000000,1002607399337,1.399337,26.19,128
2607,1002607000000,1002608800861,1.800861,57.82,128
2608,1002608000000,1002609522904,1.522905,61.59,128
2609,1002609000000,1002610752395,1.752395,80.18,128
2610,1002610000000,1002611605369,1.60537,11.45,128
2611,1002611000000,1002612729646,1.729647,58.94,128
2612,1002612000000,1002613691447,1.691447,17.18,128
2613,1002613000000,1002614734107,1.734108,117.25,128
2614,1002614000000,1002615743198,1.743198,9.83,128
2615,1002615000000,1002616438192,1.438193,-82.54,128
2616,1002616000000,1002617606743,1.606744,-70.45,128
2617,1002617000000,1002618688226,1.688226,108.07,128
2618,1002618000000,1002619353141,1.353142,88.79,128
2619,1002619000000,1002620645805,1.645806,-7.52,128
2620,1002620000000,1002621516659,1.516659,-29.96,128
2621,1002621000000,1002622553110,1.553111,-46.59,128
2622,1002622000000,1002623565111,1.565111,-23.35,128
2623,1002623000000,1002624706265,1.706265,-11.65,128
2624,1002624000000,1002625861883,1.861884,-55.85,128
2625,1002625000000,1002626690213,1.690214,15.88,128
2626,1002626000000,1002627552987,1.552987,24.05,128
2627,1002627000000,1002628314172,1.314172,-2.76,128
2628,1002628000000,1002629658492,1.658492,-24.22,128
2629,1002629000000,1002630904565,1.904565,-15.97,128
2630,1002630000000,1002631622622,1.622623,-54.47,128
2631,1002631000000,1002632439828,1.439828,31.52,128
2632,1002632000000,1002633486515,1.486515,-120.51,128
2633,1002633000000,1002634766161,1.766162,67.44,128
2634,1002634000000,1002635568816,1.568816,-10.52,128
2635,1002635000000,1002636832992,1.832992,81.96,128
2636,1002636000000,1002637477477,1.477478,-31.46,128
2637,1002637000000,1002638690411,1.690412,8.02,128
2638,1002638000000,1002639653530,1.65353,-62.54,128
2639,1002639000000,1002640511934,1.511935,69.02,128
2640,1002640000000,1002641686094,1.686095,6.99,128
2641,1002641000000,1002642599121,1.599122,-41.26,128
2642,1002642000000,1002643675818,1.675818,-45.75,128
2643,1002643000000,1002644733287,1.733287,-21.78,128
2644,1002644000000,1002645392120,1.39212,-52.51,128
2645,1002645000000,1002646583550,1.583551,-50.41,128
2646,1002646000000,1002647829563,1.829563,-14.65,128
2647,1002647000000,1002648623504,1.623505,-123.56,128
2648,1002648000000,1002649692246,1.692246,-65.05,128
2649,1002649000000,1002650896358,1.896359,-35.87,128
2650,1002650000000,1002651698169,1.69817,-46.65,128
2651,1002651000000,1002652516173,1.516173,-9.45,128
2652,1002652000000,1002653603557,1.603558,-39.71,128
2653,1002653000000,1002654567961,1.567962,41.17,128
2654,1002654000000,1002655425999,1.426,-80.34,128
2655,1002655000000,1002656523248,1.523248,-115.28,128
2656,1002656000000,1002657551705,1.551705,12.62,128
2657,1002657000000,1002658286700,1.2867,-52.07,128
2658,1002658000000,1002659420534,1.420534,-23.7,128
2659,1002659000000,1002660305580,1.30558,17.71,128
2660,1002660000000,1002661624192,1.624193,-14.04,128
2661,1002661000000,1002662437869,1.437869,17.33,128
2662,1002662000000,1002663588901,1.588902,-143.61,128
2663,1002663000000,1002664675790,1.675791,8.41,128
2664,1002664000000,1002665682422,1.682422,-25.4,128
2665,1002665000000,1002666646919,1.646919,-78.61,128
2666,1002666000000,1002667537636,1.537636,20.71,128
2667,1002667000000,1002668591090,1.59109,-60.18,128
2668,1002668000000,1002669531301,1.531301,35.75,128
2669,1002669000000,1002670508397,1.508397,-61.74,128
2670,1002670000000,1002671763115,1.763116,-120.26,128
2671,1002671000000,1002672844774,1.844775,16.9,128
2672,1002672000000,1002673581876,1.581877,-45.89,128
2673,1002673000000,1002674494299,1.494299,-31.22,128
2674,1002674000000,1002675852761,1.852761,-60.2,128
2675,1002675000000,1002676541347,1.541348,34.59,128
2676,1002676000000,1002677345927,1.345928,-42.64,128
2677,1002677000000,1002678611217,1.611218,4.67,128
2678,1002678000000,1002679639023,1.639023,34.98,128
2679,1002679000000,1002680584060,1.58406,-50.85,128
2680,1002680000000,1002681735695,1.735695,-114.31,128
2681,1002681000000,1002682593052,1.593053,-93.93,128
2682,1002682000000,1002684151085,2.151086,118.7,128
2683,1002683000000,1002684519433,1.519433,-23.04,128
2684,1002684000000,1002685661201,1.661201,41.72,128
2685,1002685000000,1002686342196,1.342197,-42.53,128
2686,1002686000000,1002687553003,1.553004,49.0,128
2687,1002687000000,1002688759540,1.759541,75.83,128
2688,1002688000000,1002689671258,1.671258,-50.05,128
2689,1002689000000,1002690595263,1.595263,-34.4,128
2690,1002690000000,1002691320337,1.320337,6.72,128
2691,1002691000000,1002692416649,1.41665,68.38,128
2692,1002692000000,1002693723061,1.723061,-36.42,128
2693,1002693000000,1002694487128,1.487128,46.05,128
2694,1002694000000,1002695589941,1.589942,12.44,128
2695,1002695000000,1002696572040,1.57204,64.61,128
2696,1002696000000,1002697602311,1.602312,-22.6,128
2697,1002697000000,1002698631759,1.631759,20.49,128
2698,1002698000000,1002699575918,1.575918,-33.78,128
2699,1002699000000,1002700663665,1.663666,53.65,128
2700,1002700000000,1002701725003,1.725004,40.37,128
2701,1002701000000,1002702612377,1.612377,40.78,128
2702,1002702000000,1002703700637,1.700638,-21.07,128
2703,1002703000000,1002704826495,1.826495,33.27,128
2704,1002704000000,1002705790123,1.790123,-60.66,128
2705,1002705000000,1002706782384,1.782385,61.86,128
2706,1002706000000,1002707405053,1.405054,-29.75,128
2707,1002707000000,1002708436117,1.436118,19.53,128
2708,1002708000000,1002709481812,1.481813,-5.59,128
2709,1002709000000,1002710376873,1.376873,24.66,128
2710,1002710000000,1002711743944,1.743944,-6.12,128
2711,1002711000000,1002712547048,1.547049,15.07,128
2712,1002712000000,1002713654142,1.654143,44.25,128
2713,1002713000000,1002714541303,1.541303,19.01,128
2714,1002714000000,1002715652712,1.652712,-38.03,128
2715,1002715000000,1002716535062,1.535063,108.04,128
2716,1002716000000,1002718039243,2.039243,8.65,128
2717,1002717000000,1002718530138,1.530139,-4.25,128
2718,1002718000000,1002719503840,1.50384,8.1,128
2719,1002719000000,1002720938145,1.938145,-45.38,128
2720,1002720000000,1002721578464,1.578465,4.8,128
2721,1002721000000,1002722681667,1.681668,-6.63,128
2722,1002722000000,1002723584320,1.58432,-62.67,128
2723,1002723000000,1002724811642,1.811643,12.45,128
2724,1002724000000,1002725664064,1.664064,-40.53,128
2725,1002725000000,1002726455094,1.455094,7.56,128
2726,1002726000000,1002727565459,1.565459,41.88,128
2727,1002727000000,1002728598112,1.598113,-20.83,128
2728,1002728000000,1002729471580,1.471581,87.6,128
2729,1002729000000,1002730450188,1.450189,97.22,128
2730,1002730000000,1002731648528,1.648529,-63.36,128
2731,1002731000000,1002732577638,1.577639,37.4,128
2732,1002732000000,1002733872800,1.8728,-32.83,128
2733,1002733000000,1002734540014,1.540014,31.35,128
2734,1002734000000,1002735579503,1.579503,0.09,128
2735,1002735000000,1002736959835,1.959835,0.14,128
2736,1002736000000,1002737758870,1.75887,-16.74,128
2737,1002737000000,1002738417138,1.417139,-11.44,128
2738,1002738000000,1002739834421,1.834422,43.46,128
2739,1002739000000,1002740705036,1.705036,44.7,128
2740,1002740000000,1002741610882,1.610882,59.59,128
2741,1002741000000,1002742868881,1.868881,13.83,128
2742,1002742000000,1002743715215,1.715216,-102.61,128
2743,1002743000000,1002744748229,1.748229,1.26,128
2744,1002744000000,1002745363448,1.363448,34.68,128
2745,1002745000000,1002746758088,1.758088,47.83,128
2746,1002746000000,1002747376185,1.376186,27.62,128
2747,1002747000000,1002748379387,1.379387,-101.34,128
2748,1002748000000,1002749616396,1.616396,-20.74,128
2749,1002749000000,1002750776184,1.776184,12.55,128
2750,1002750000000,1002751614190,1.61419,44.04,128
2751,1002751000000,1002752615174,1.615174,-19.64,128
2752,1002752000000,1002753514243,1.514244,-33.03,128
2753,1002753000000,1002754401073,1.401073,-47.31,128
2754,1002754000000,1002755696133,1.696134,17.99,128
2755,1002755000000,1002756558022,1.558022,-24.33,128
2756,1002756000000,1002757701396,1.701397,-51.91,128
2757,1002757000000,1002758862454,1.862455,39.04,128
2758,1002758000000,1002759936781,1.936781,11.99,128
2759,1002759000000,1002760500213,1.500214,4.86,128
2760,1002760000000,1002761621882,1.621882,-5.97,128
2761,1002761000000,1002762565495,1.565495,-37.32,128
2762,1002762000000,1002763490993,1.490994,39.95,128
2763,1002763000000,1002764494781,1.494781,70.02,128
2764,1002764000000,1002765458233,1.458233,-21.88,128
2765,1002765000000,1002766640558,1.640558,-64.58,128
2766,1002766000000,1002767322602,1.322602,-20.65,128
2767,1002767000000,1002768749349,1.74935,0.15,128
2768,1002768000000,1002769761421,1.761421,32.02,128
2769,1002769000000,1002770441329,1.44133,15.27,128
2770,1002770000000,1002771770712,1.770712,0.27,128
2771,1002771000000,1002772419671,1.419672,-63.78,128
2772,1002772000000,1002773788720,1.788721,53.7,128
2773,1002773000000,1002774553056,1.553056,-54.63,128
2774,1002774000000,1002775526498,1.526498,64.11,128
2775,1002775000000,1002776464009,1.464009,-57.7,128
2776,1002776000000,1002777759133,1.759134,88.0,128
2777,1002777000000,1002778723001,1.723002,-130.01,128
2778,1002778000000,1002779529962,1.529963,-53.8,128
2779,1002779000000,1002780532267,1.532268,-8.98,128
2780,1002780000000,1002781372221,1.372222,-73.44,128
2781,1002781000000,1002782620448,1.620449,31.88,128
2782,1002782000000,1002783642111,1.642111,20.29,128
2783,1002783000000,1002784562771,1.562771,-75.48,128
2784,1002784000000,1002785720966,1.720967,12.53,128
2785,1002785000000,1002786562095,1.562095,2.49,128
2786,1002786000000,1002787645756,1.645757,6.88,128
2787,1002787000000,1002788615177,1.615177,14.18,128
2788,1002788000000,1002789505004,1.505005,-29.96,128
2789,1002789000000,1002790654783,1.654784,19.22,128
2790,1002790000000,1002791903295,1.903296,81.91,128
2791,1002791000000,1002792721911,1.721911,1.48,128
2792,1002792000000,1002793544687,1.544688,-21.11,128
2793,1002793000000,1002794577620,1.57762,7.17,128
2794,1002794000000,1002795642675,1.642676,-35.34,128
2795,1002795000000,1002796732554,1.732555,-4.53,128
2796,1002796000000,1002797476559,1.47656,-99.9,128
2797,1002797000000,1002798565063,1.565064,-16.64,128
2798,1002798000000,1002799532168,1.532168,5.3,128
