seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
2520,1002520000000,1002524731881,4.731881,57.43,128
2521,1002521000000,1002525722825,4.722826,126.2,128
2522,1002522000000,1002526309077,4.309077,225.89,128
2523,1002523000000,1002528904654,5.904655,-70.18,128
2524,1002524000000,1002528316174,4.316175,184.36,128
2525,1002525000000,1002529206014,4.206014,-85.07,128
2526,1002526000000,1002531076058,5.076059,-79.67,128
2527,1002527000000,1002532706630,5.706631,41.16,128
2528,1002528000000,1002532447942,4.447942,-94.66,128
2529,1002529000000,1002534130340,5.13034,149.38,128
2530,1002530000000,1002534997973,4.997973,175.43,128
2531,1002531000000,1002535655035,4.655035,188.15,128
2532,1002532000000,1002537083854,5.083854,-3.67,128
2533,1002533000000,1002538136365,5.136366,94.67,128
2534,1002534000000,1002538779941,4.779942,-46.25,128
2535,1002535000000,1002539311399,4.3114,-150.03,128
2536,1002536000000,1002540132877,4.132878,145.36,128
2537,1002537000000,1002541563535,4.563536,86.37,128
2538,1002538000000,1002542681827,4.681828,-26.63,128
2539,1002539000000,1002543379126,4.379126,-60.67,128
2540,1002540000000,1002545325914,5.325914,5.33,128
2541,1002541000000,1002545141300,4.1413,-40.2,128
2542,1002542000000,1002546846998,4.846998,189.54,128
2543,1002543000000,1002548121751,5.121752,-17.59,128
2544,1002544000000,1002547978364,3.978365,-199.96,128
2545,1002545000000,1002549966283,4.966284,-92.71,128
2546,1002546000000,1002551369085,5.369086,174.21,128
2547,1002547000000,1002553372903,6.372903,-28.53,128
2548,1002548000000,1002552381512,4.381513,168.56,128
2549,1002549000000,1002554098858,5.098858,-101.91,128
2550,1002550000000,1002555528832,5.528833,-79.26,128
2551,1002551000000,1002556307558,5.307558,45.0,128
2552,1002552000000,1002557279082,5.279083,13.83,128
2553,1002553000000,1002559037679,6.037679,76.87,128
2554,1002554000000,1002558980324,4.980325,-22.89,128
2555,1002555000000,1002560180071,5.180071,-12.83,128
2556,1002556000000,1002560472640,4.47264,50.72,128
2557,1002557000000,1002562655575,5.655576,166.61,128
2558,1002558000000,1002562682022,4.682022,-23.24,128
2559,1002559000000,1002563962720,4.962721,-182.26,128
2560,1002560000000,1002564600823,4.600824,49.2,128
2561,1002561000000,1002566176185,5.176185,-13.76,128
2562,1002562000000,1002567435087,5.435088,165.73,128
2563,1002563000000,1002568000084,5.000085,-62.51,128
2564,1002564000000,1002569369563,5.369564,-124.16,128
2565,1002565000000,1002569748038,4.748039,41.6,128
2566,1002566000000,1002570889001,4.889001,-112.08,128
2567,1002567000000,1002572152803,5.152804,-99.62,128
2568,1002568000000,1002573148157,5.148157,144.36,128
2569,1002569000000,1002573926624,4.926624,-41.47,128
2570,1002570000000,1002575205394,5.205395,96.7,128
2571,1002571000000,1002576419957,5.419958,-91.48,128
2572,1002572000000,1002577930758,5.930758,-20.1,128
2573,1002573000000,1002578478231,5.478231,-10.77,128
2574,1002574000000,1002578001098,4.001098,53.63,128
2575,1002575000000,1002579571097,4.571097,1.59,128
2576,1002576000000,1002580620618,4.620619,99.91,128
2577,1002577000000,1002582128390,5.128391,36.9,128
2578,1002578000000,1002582788223,4.788223,-36.98,128
2579,1002579000000,1002584865354,5.865354,-72.2,128
2580,1002580000000,1002585291652,5.291652,-2.82,128
2581,1002581000000,1002586773568,5.773568,-81.41,128
2582,1002582000000,1002586533428,4.533428,16.5,128
2583,1002583000000,1002587848202,4.848202,235.48,128
2584,1002584000000,1002589284541,5.284542,-120.32,128
2585,1002585000000,1002589778583,4.778583,31.24,128
2586,1002586000000,1002591134946,5.134946,-200.8,128
2587,1002587000000,1002592028737,5.028737,-42.53,128
2588,1002588000000,1002592140406,4.140407,-141.98,128
2589,1002589000000,1002594696580,5.69658,-73.33,128
2590,1002590000000,1002595254079,5.25408,31.22,128
2591,1002591000000,1002595551840,4.551841,-58.43,128
2592,1002592000000,1002596633035,4.633036,-14.37,128
2593,1002593000000,1002598498626,5.498627,-146.44,128
2594,1002594000000,1002598782457,4.782458,23.76,128
2595,1002595000000,1002600032439,5.03244,-4.59,128
2596,1002596000000,1002601595475,5.595475,42.47,128
2597,1002597000000,1002601900055,4.900055,36.77,128
2598,1002598000000,1002602976802,4.976802,46.35,128
2599,1002599000000,1002603730814,4.730814,125.29,128
2600,1002600000000,1002604564823,4.564824,-42.46,128
2601,1002601000000,1002604728549,3.728549,47.39,128
2602,1002602000000,1002606655158,4.655159,-29.76,128
2603,1002603000000,1002608564494,5.564494,62.05,128
2604,1002604000000,1002609202015,5.202015,-32.9,128
2605,1002605000000,1002610106068,5.106069,-101.3,128
2606,1002606000000,1002611212495,5.212496,34.04,128
2607,1002607000000,1002611167495,4.167495,132.21,128
2608,1002608000000,1002613831291,5.831292,6.01,128
2609,1002609000000,1002613073667,4.073667,101.26,128
2610,1002610000000,1002614982433,4.982433,21.86,128
2611,1002611000000,1002615602755,4.602756,45.34,128
2612,1002612000000,1002616681317,4.681317,49.68,128
2613,1002613000000,1002617643189,4.643189,30.23,128
2614,1002614000000,1002619127355,5.127355,90.3,128
2615,1002615000000,1002620160406,5.160407,-189.26,128
2616,1002616000000,1002621690785,5.690785,132.04,128
2617,1002617000000,1002622532035,5.532036,47.76,128
2618,1002618000000,1002623004123,5.004124,-71.42,128
2619,1002619000000,1002624294705,5.294706,-19.89,128
2620,1002620000000,1002625189598,5.189598,67.07,128
2621,1002621000000,1002626307484,5.307485,-23.49,128
2622,1002622000000,1002628210786,6.210787,-47.2,128
2623,1002623000000,1002628745722,5.745723,-62.68,128
2624,1002624000000,1002628098148,4.098149,-31.81,128
2625,1002625000000,1002629326378,4.326379,-17.15,128
2626,1002626000000,1002631580985,5.580986,69.19,128
2627,1002627000000,1002631518358,4.518359,23.13,128
2628,1002628000000,1002632108117,4.108117,-126.78,128
2629,1002629000000,1002634355564,5.355565,37.0,128
2630,1002630000000,1002635703218,5.703218,-43.74,128
2631,1002631000000,1002636878507,5.878507,-6.26,128
2632,1002632000000,1002636160455,4.160456,-83.92,128
2633,1002633000000,1002638546255,5.546255,-141.0,128
2634,1002634000000,1002639128735,5.128736,-42.85,128
2635,1002635000000,1002639379112,4.379113,-136.65,128
2636,1002636000000,1002640826348,4.826349,65.1,128
2637,1002637000000,1002641536591,4.536592,78.71,128
2638,1002638000000,1002643153904,5.153905,-59.82,128
2639,1002639000000,1002644353428,5.353428,131.04,128
2640,1002640000000,1002644784446,4.784447,-118.83,128
2641,1002641000000,1002646434986,5.434987,74.15,128
2642,1002642000000,1002646152589,4.15259,-132.86,128
2643,1002643000000,1002648441644,5.441645,58.77,128
2644,1002644000000,1002648961989,4.961989,37.87,128
2645,1002645000000,1002650586511,5.586511,-83.26,128
2646,1002646000000,1002650984722,4.984722,-61.12,128
2647,1002647000000,1002652143530,5.143531,-64.36,128
2648,1002648000000,1002652901377,4.901378,-287.9,128
2649,1002649000000,1002653607441,4.607442,-121.33,128
2650,1002650000000,1002654848376,4.848376,79.46,128
2651,1002651000000,1002655277701,4.277701,-127.31,128
2652,1002652000000,1002656764074,4.764075,69.05,128
2653,1002653000000,1002657831612,4.831612,-21.62,128
2654,1002654000000,1002659201453,5.201454,-63.88,128
2655,1002655000000,1002660570585,5.570585,14.87,128
2656,1002656000000,1002660880475,4.880476,-139.3,128
2657,1002657000000,1002661601336,4.601336,-108.7,128
2658,1002658000000,1002662293591,4.293591,112.31,128
2659,1002659000000,1002664350141,5.350142,-59.29,128
2660,1002660000000,1002665033491,5.033492,24.89,128
2661,1002661000000,1002665714887,4.714888,-103.15,128
2662,1002662000000,1002666619883,4.619884,16.32,128
2663,1002663000000,1002667576383,4.576383,-51.7,128
2664,1002664000000,1002668883078,4.883079,-63.97,128
2665,1002665000000,1002669155057,4.155057,-74.76,128
2666,1002666000000,1002671424132,5.424132,74.75,128
2667,1002667000000,1002671648266,4.648267,-71.71,128
2668,1002668000000,1002674301220,6.301221,39.44,128
2669,1002669000000,1002674247190,5.24719,-21.56,128
2670,1002670000000,1002675611019,5.61102,-103.27,128
2671,1002671000000,1002675814083,4.814084,-119.92,128
2672,1002672000000,1002676954548,4.954548,-52.15,128
2673,1002673000000,1002678412890,5.412891,44.87,128
2674,1002674000000,1002678671306,4.671307,44.21,128
2675,1002675000000,1002680182036,5.182037,143.56,128
2676,1002676000000,1002680480744,4.480745,-2.02,128
2677,1002677000000,1002681420405,4.420405,124.76,128
2678,1002678000000,1002682171609,4.17161,203.19,128
2679,1002679000000,1002683831646,4.831646,-22.78,128
2680,1002680000000,1002686265128,6.265129,-37.57,128
2681,1002681000000,1002686937873,5.937874,-8.16,128
2682,1002682000000,1002687517834,5.517835,-183.2,128
2683,1002683000000,1002687657474,4.657475,-23.57,128
2684,1002684000000,1002688944232,4.944232,-62.5,128
2685,1002685000000,1002690749073,5.749074,100.51,128
2686,1002686000000,1002691687042,5.687042,-69.32,128
2687,1002687000000,1002691658937,4.658938,57.12,128
2688,1002688000000,1002692657737,4.657737,53.9,128
2689,1002689000000,1002694118050,5.118051,-21.12,128
2690,1002690000000,1002695246188,5.246188,174.31,128
2691,1002691000000,1002696180055,5.180056,30.92,128
2692,1002692000000,1002696766138,4.766139,-99.29,128
2693,1002693000000,1002697860149,4.860149,13.06,128
2694,1002694000000,1002699987186,5.987187,-12.02,128
2695,1002695000000,1002700105505,5.105506,-60.24,128
2696,1002696000000,1002701411645,5.411646,41.75,128
2697,1002697000000,1002701643887,4.643887,-0.08,128
2698,1002698000000,1002703418979,5.41898,-33.14,128
2699,1002699000000,1002704952431,5.952432,57.13,128
2700,1002700000000,1002704772646,4.772647,-11.28,128
2701,1002701000000,1002705979148,4.979149,71.44,128
2702,1002702000000,1002706529495,4.529495,35.13,128
2703,1002703000000,1002708277209,5.27721,54.12,128
2704,1002704000000,1002708586047,4.586048,72.48,128
2705,1002705000000,1002709561909,4.56191,23.16,128
2706,1002706000000,1002710202474,4.202475,-54.61,128
2707,1002707000000,1002711510366,4.510366,67.43,128
2708,1002708000000,1002713266667,5.266667,3.73,128
2709,1002709000000,1002714412595,5.412596,13.95,128
2710,1002710000000,1002715098704,5.098704,-160.8,128
2711,1002711000000,1002715969287,4.969288,-175.8,128
2712,1002712000000,1002716860052,4.860053,50.67,128
2713,1002713000000,1002717622523,4.622524,-153.53,128
2714,1002714000000,1002719017885,5.017886,-130.37,128
2715,1002715000000,1002720849155,5.849156,-155.77,128
2716,1002716000000,1002721154864,5.154864,69.77,128
2717,1002717000000,1002720848349,3.848349,-67.23,128
2718,1002718000000,1002722023977,4.023978,-59.01,128
2719,1002719000000,1002724630704,5.630705,104.82,128
2720,1002720000000,1002724533229,4.53323,-17.41,128
2721,1002721000000,1002727363237,6.363238,72.54,128
2722,1002722000000,1002726507837,4.507837,156.36,128
2723,1002723000000,1002728281134,5.281134,-106.28,128
2724,1002724000000,1002728373351,4.373352,162.29,128
2725,1002725000000,1002729570699,4.570699,113.62,128
2726,1002726000000,1002731412084,5.412085,34.42,128
2727,1002727000000,1002732558746,5.558746,90.5,128
2728,1002728000000,1002732494803,4.494803,10.21,128
2729,1002729000000,1002733436621,4.436622,134.3,128
2730,1002730000000,1002735113922,5.113922,-123.56,128
2731,1002731000000,1002736289435,5.289436,-107.13,128
2732,1002732000000,1002737154055,5.154056,-4.06,128
2733,1002733000000,1002738330086,5.330086,65.15,128
2734,1002734000000,1002738692473,4.692473,54.65,128
2735,1002735000000,1002740003346,5.003346,-63.91,128
2736,1002736000000,1002740836244,4.836244,98.16,128
2737,1002737000000,1002741768120,4.76812,93.91,128
2738,1002738000000,1002743233808,5.233808,-111.7,128
2739,1002739000000,1002744475726,5.475727,20.66,128
2740,1002740000000,1002745152302,5.152303,80.86,128
2741,1002741000000,1002745738549,4.73855,-37.16,128
2742,1002742000000,1002747084160,5.084161,-123.28,128
2743,1002743000000,1002747985054,4.985055,259.36,128
2744,1002744000000,1002748668791,4.668792,-75.75,128
2745,1002745000000,1002749354617,4.354618,49.84,128
2746,1002746000000,1002751593192,5.593193,182.89,128
2747,1002747000000,1002752288925,5.288926,159.76,128
2748,1002748000000,1002753399304,5.399304,67.3,128
2749,1002749000000,1002754524850,5.52485,-118.44,128
2750,1002750000000,1002754792825,4.792825,14.49,128
2751,1002751000000,1002756275792,5.275792,138.64,128
2752,1002752000000,1002758517307,6.517308,-6.14,128
2753,1002753000000,1002758818285,5.818286,-103.83,128
2754,1002754000000,1002759656825,5.656826,37.29,128
2755,1002755000000,1002760970898,5.970899,151.81,128
2756,1002756000000,1002761122188,5.122188,-18.68,128
2757,1002757000000,1002761571718,4.571719,3.36,128
2758,1002758000000,1002762782925,4.782926,-60.28,128
2759,1002759000000,1002764637098,5.637099,-22.88,128
2760,1002760000000,1002764559051,4.559051,88.17,128
2761,1002761000000,1002765812147,4.812148,149.06,128
2762,1002762000000,1002766692720,4.69272,66.47,128
2763,1002763000000,1002768237683,5.237684,-95.94,128
2764,1002764000000,1002769094673,5.094674,163.89,128
2765,1002765000000,1002769453379,4.45338,5.15,128
2766,1002766000000,1002770707390,4.70739,90.16,128
2767,1002767000000,1002771889449,4.889449,-105.17,128
2768,1002768000000,1002773711220,5.71122,168.22,128
2769,1002769000000,1002774505747,5.505748,37.83,128
2770,1002770000000,1002775210930,5.21093,61.41,128
2771,1002771000000,1002776016876,5.016876,136.53,128
2772,1002772000000,1002776721341,4.721342,-64.6,128
2773,1002773000000,1002778572232,5.572232,76.68,128
2774,1002774000000,1002778324374,4.324375,23.36,128
2775,1002775000000,1002779657845,4.657845,19.96,128
2776,1002776000000,1002780388410,4.388411,-133.71,128
2777,1002777000000,1002782716114,5.716115,-43.61,128
2778,1002778000000,1002783253655,5.253655,-44.49,128
2779,1002779000000,1002784388509,5.388509,179.71,128
2780,1002780000000,1002784339154,4.339154,-64.23,128
2781,1002781000000,1002785838227,4.838227,-106.14,128
2782,1002782000000,1002786892247,4.892247,61.23,128
2783,1002783000000,1002788102742,5.102742,-49.7,128
2784,1002784000000,1002788267981,4.267982,-38.24,128
2785,1002785000000,1002790981040,5.981041,143.92,128
2786,1002786000000,1002791588581,5.588581,-67.54,128
2787,1002787000000,1002791653497,4.653497,-113.42,128
2788,1002788000000,1002793070164,5.070164,95.89,128
2789,1002789000000,1002793769245,4.769246,-211.08,128
2790,1002790000000,1002794929129,4.929129,70.85,128
2791,1002791000000,1002795544769,4.54477,-34.3,128
2792,1002792000000,1002796417865,4.417866,22.79,128
2793,1002793000000,1002798355841,5.355841,23.45,128
2794,1002794000000,1002799047162,5.047162,-49.59,128
2795,1002795000000,1002800458538,5.458539,-82.79,128
2796,1002796000000,1002800994233,4.994233,52.87,128
2797,1002797000000,1002802027240,5.027241,9.05,128
2798,1002798000000,1002802471922,4.471922,-73.23,128
2799,1002799000000,1002804057950,5.05795,54.9,128
2800,1002800000000,1002806053517,6.053517,-121.61,128
2801,1002801000000,1002805660107,4.660107,51.35,128
2802,1002802000000,1002807236180,5.236181,120.26,128
2803,1002803000000,1002809273326,6.273326,-106.07,128
2804,1002804000000,1002808880434,4.880435,-26.37,128
2805,1002805000000,1002810736973,5.736974,-68.84,128
2806,1002806000000,1002811500293,5.500294,17.49,128
2807,1002807000000,1002811860732,4.860732,113.18,128
2808,1002808000000,1002812781673,4.781674,220.41,128
2809,1002809000000,1002814016722,5.016722,-101.57,128
2810,1002810000000,1002815493149,5.49315,95.06,128
2811,1002811000000,1002814903479,3.903479,-89.85,128
2812,1002812000000,1002816804396,4.804397,-102.92,128
2813,1002813000000,1002818454720,5.45472,-75.85,128
2814,1002814000000,1002818904333,4.904333,-38.62,128
2815,1002815000000,1002819989877,4.989878,-124.08,128
2816,1002816000000,1002820978588,4.978588,40.66,128
2817,1002817000000,1002822563647,5.563648,102.39,128
2818,1002818000000,1002823341727,5.341727,66.98,128
2819,1002819000000,1002823838561,4.838562,-210.56,128
2820,1002820000000,1002825241824,5.241825,-67.54,128
2821,1002821000000,1002825589583,4.589583,48.28,128
2822,1002822000000,1002827004544,5.004544,27.85,128
2823,1002823000000,1002828264512,5.264512,46.92,128
2824,1002824000000,1002828328316,4.328316,-61.48,128
2825,1002825000000,1002829762564,4.762565,97.87,128
2826,1002826000000,1002830573878,4.573879,23.08,128
2827,1002827000000,1002831755008,4.755008,-74.37,128
2828,1002828000000,1002832826392,4.826392,68.86,128
2829,1002829000000,1002834328001,5.328002,-2.21,128
2830,1002830000000,1002835423367,5.423367,135.16,128
2831,1002831000000,1002836287790,5.28779,-139.67,128
2832,1002832000000,1002837404472,5.404473,94.48,128
2833,1002833000000,1002838521350,5.52135,-25.49,128
2834,1002834000000,1002838696090,4.696091,-47.16,128
2835,1002835000000,1002840251790,5.251791,-164.07,128
2836,1002836000000,1002841639620,5.63962,-42.82,128
2837,1002837000000,1002842628649,5.628649,-55.06,128
2838,1002838000000,1002843560878,5.560879,62.21,128
2839,1002839000000,1002844725830,5.72583,-16.16,128
2840,1002840000000,1002846007140,6.00714,-147.94,128
2841,1002841000000,1002847646226,6.646227,-70.88,128
2842,1002842000000,1002847468138,5.468139,-2.51,128
2843,1002843000000,1002848217222,5.217223,104.1,128
2844,1002844000000,1002849762129,5.762129,37.84,128
2845,1002845000000,1002849656519,4.65652,-86.24,128
2846,1002846000000,1002851084040,5.08404,76.45,128
2847,1002847000000,1002851933942,4.933942,107.17,128
2848,1002848000000,1002852556176,4.556176,-61.23,128
2849,1002849000000,1002853241794,4.241795,6.51,128
2850,1002850000000,1002855026341,5.026341,-6.82,128
2851,1002851000000,1002855040765,4.040765,146.11,128
2852,1002852000000,1002857026753,5.026754,145.08,128
2853,1002853000000,1002858612336,5.612336,-48.53,128
2854,1002854000000,1002859544462,5.544462,95.03,128
2855,1002855000000,1002860804439,5.804439,94.0,128
2856,1002856000000,1002860635494,4.635494,-13.7,128
2857,1002857000000,1002861684157,4.684158,-35.29,128
2858,1002858000000,1002862783581,4.783581,-14.7,128
2859,1002859000000,1002863462714,4.462715,42.76,128
2860,1002860000000,1002863598295,3.598296,-122.66,128
2861,1002861000000,1002865422284,4.422284,-10.88,128
2862,1002862000000,1002866910942,4.910943,-64.74,128
2863,1002863000000,1002867986583,4.986584,-17.27,128
2864,1002864000000,1002869933435,5.933435,-2.02,128
2865,1002865000000,1002869516478,4.516478,-111.8,128
2866,1002866000000,1002871878082,5.878082,89.0,128
2867,1002867000000,1002872562042,5.562043,103.1,128
2868,1002868000000,1002873103052,5.103052,105.66,128
2869,1002869000000,1002873522294,4.522294,-118.91,128
2870,1002870000000,1002874879064,4.879065,-24.76,128
2871,1002871000000,1002875585248,4.585249,60.4,128
2872,1002872000000,1002878208461,6.208462,-42.83,128
2873,1002873000000,1002877715998,4.715998,-4.06,128
2874,1002874000000,1002878575744,4.575744,28.11,128
2875,1002875000000,1002880119097,5.119098,27.02,128
2876,1002876000000,1002881334057,5.334057,6.46,128
2877,1002877000000,1002881587137,4.587138,-44.16,128
2878,1002878000000,1002883091700,5.0917,212.19,128
2879,1002879000000,1002883640033,4.640034,-7.69,128
2880,1002880000000,1002885546675,5.546675,112.46,128
2881,1002881000000,1002885487561,4.487562,124.16,128
2882,1002882000000,1002886579076,4.579076,93.23,128
2883,1002883000000,1002888577102,5.577102,156.21,128
2884,1002884000000,1002888787592,4.787593,-81.09,128
2885,1002885000000,1002890095867,5.095867,-15.37,128
2886,1002886000000,1002890773306,4.773307,-29.65,128
2887,1002887000000,1002892365816,5.365816,-8.65,128
2888,1002888000000,1002893637115,5.637116,-92.87,128
2889,1002889000000,1002893996461,4.996462,-71.33,128
2890,1002890000000,1002895093047,5.093048,-48.34,128
2891,1002891000000,1002896501923,5.501924,187.22,128
2892,1002892000000,1002896817136,4.817137,-24.6,128
2893,1002893000000,1002898017244,5.017245,105.48,128
2894,1002894000000,1002899201332,5.201332,56.49,128
2895,1002895000000,1002899847880,4.84788,34.69,128
2896,1002896000000,1002900491427,4.491428,84.07,128
2897,1002897000000,1002901559118,4.559118,-7.88,128
2898,1002898000000,1002902690013,4.690013,-89.84,128
2899,1002899000000,1002903761201,4.761202,-47.62,128
2900,1002900000000,1002905231577,5.231578,-65.09,128
2901,1002901000000,1002905655226,4.655226,21.05,128
2902,1002902000000,1002906851420,4.85142,-112.42,128
2903,1002903000000,1002907308392,4.308393,-19.9,128
2904,1002904000000,1002908740816,4.740817,-95.32,128
2905,1002905000000,1002909880346,4.880347,105.48,128
2906,1002906000000,1002910537342,4.537343,60.61,128
2907,1002907000000,1002912453890,5.45389,156.24,128
2908,1002908000000,1002912971913,4.971913,-21.22,128
2909,1002909000000,1002913715688,4.715689,-64.74,128
2910,1002910000000,1002915385676,5.385677,-119.55,128
2911,1002911000000,1002916998726,5.998726,197.45,128
2912,1002912000000,1002917248456,5.248456,72.78,128
2913,1002913000000,1002918610904,5.610904,33.71,128
2914,1002914000000,1002918732033,4.732033,103.09,128
2915,1002915000000,1002920239192,5.239192,-278.32,128
2916,1002916000000,1002921083122,5.083122,18.66,128
2917,1002917000000,1002921523305,4.523306,52.58,128
2918,1002918000000,1002922880791,4.880791,-69.4,128
2919,1002919000000,1002923481030,4.48103,139.25,128
2920,1002920000000,1002924947150,4.94715,-143.01,128
2921,1002921000000,1002925197945,4.197945,-127.56,128
2922,1002922000000,1002927310943,5.310943,60.41,128
2923,1002923000000,1002928409848,5.409848,55.84,128
2924,1002924000000,1002929287034,5.287035,15.61,128
2925,1002925000000,1002929241092,4.241093,-33.91,128
2926,1002926000000,1002930841915,4.841916,-33.13,128
2927,1002927000000,1002931826399,4.8264,-61.28,128
2928,1002928000000,1002933199948,5.199949,3.56,128
2929,1002929000000,1002934656158,5.656159,226.02,128
2930,1002930000000,1002934627636,4.627637,47.46,128
2931,1002931000000,1002936522220,5.52222,215.86,128
2932,1002932000000,1002936149120,4.14912,-212.89,128
2933,1002933000000,1002938287444,5.287445,-165.51,128
2934,1002934000000,1002938960955,4.960955,73.41,128
2935,1002935000000,1002939595498,4.595498,-172.85,128
2936,1002936000000,1002940314187,4.314187,25.52,128
2937,1002937000000,1002942565364,5.565365,-42.59,128
2938,1002938000000,1002943564507,5.564507,-64.55,128
2939,1002939000000,1002944067383,5.067384,87.36,128
2940,1002940000000,1002945132393,5.132394,-8.61,128
2941,1002941000000,1002945874325,4.874326,104.27,128
2942,1002942000000,1002948489650,6.48965,18.07,128
2943,1002943000000,1002947860185,4.860185,162.45,128
2944,1002944000000,1002949690317,5.690318,-33.68,128
2945,1002945000000,1002949730929,4.73093,73.94,128
2946,1002946000000,1002950726910,4.72691,-22.26,128
2947,1002947000000,1002953324632,6.324633,17.15,128
2948,1002948000000,1002952559057,4.559058,-56.34,128
2949,1002949000000,1002953408491,4.408492,31.79,128
2950,1002950000000,1002955652539,5.65254,-149.3,128
2951,1002951000000,1002955827718,4.827719,35.57,128
2952,1002952000000,1002957406557,5.406557,-52.45,128
2953,1002953000000,1002958224509,5.22451,183.83,128
2954,1002954000000,1002959224075,5.224075,8.89,128
2955,1002955000000,1002960098243,5.098243,-32.97,128
2956,1002956000000,1002961373057,5.373057,-52.25,128
2957,1002957000000,1002961747840,4.74784,13.18,128
2958,1002958000000,1002962807401,4.807401,-118.92,128
2959,1002959000000,1002964184186,5.184186,-56.14,128
2960,1002960000000,1002965779229,5.779229,4.97,128
2961,1002961000000,1002966327927,5.327927,38.6,128
2962,1002962000000,1002967488296,5.488297,-225.0,128
2963,1002963000000,1002967612868,4.612868,-67.22,128
2964,1002964000000,1002968898066,4.898066,124.23,128
2965,1002965000000,1002970591110,5.591111,-121.55,128
2966,1002966000000,1002971580596,5.580596,62.99,128
2967,1002967000000,1002972832048,5.832048,-18.11,128
2968,1002968000000,1002972410948,4.410949,-150.11,128
2969,1002969000000,1002974103029,5.10303,-87.94,128
2970,1002970000000,1002974100235,4.100235,120.44,128
2971,1002971000000,1002976238401,5.238402,32.24,128
2972,1002972000000,1002976711148,4.711149,133.83,128
2973,1002973000000,1002978486226,5.486226,-31.45,128
2974,1002974000000,1002979807595,5.807596,66.32,128
2975,1002975000000,1002979406796,4.406797,32.43,128
2976,1002976000000,1002981855891,5.855891,87.18,128
2977,1002977000000,1002981246806,4.246807,169.99,128
2978,1002978000000,1002983162721,5.162722,183.53,128
2979,1002979000000,1002984019958,5.019959,-21.17,128
2980,1002980000000,1002985575253,5.575253,51.6,128
2981,1002981000000,1002985295310,4.29531,151.33,128
2982,1002982000000,1002986939812,4.939812,33.26,128
2983,1002983000000,1002987833668,4.833669,-17.39,128
2984,1002984000000,1002989319899,5.319899,265.64,128
2985,1002985000000,1002990048684,5.048685,-172.58,128
2986,1002986000000,1002991315444,5.315444,-34.77,128
2987,1002987000000,1002991621805,4.621805,108.2,128
2988,1002988000000,1002993128128,5.128128,30.21,128
2989,1002989000000,1002994291349,5.29135,-64.86,128
2990,1002990000000,1002995362283,5.362283,-173.54,128
2991,1002991000000,1002995552072,4.552073,-26.68,128
2992,1002992000000,1002997314228,5.314229,-96.23,128
2993,1002993000000,1002998283062,5.283063,-68.48,128
2994,1002994000000,1002998532885,4.532885,-128.94,128
2995,1002995000000,1003000176301,5.176301,171.7,128
2996,1002996000000,1003001469555,5.469556,-219.68,128
2997,1002997000000,1003001517478,4.517478,215.64,128
2998,1002998000000,1003004400201,6.400201,69.98,128
2999,1002999000000,1003003393034,4.393035,33.61,128
3000,1003000000000,1003005985856,5.985857,50.33,128
3001,1003001000000,1003006703269,5.70327,-87.73,128
3002,1003002000000,1003007115684,5.115685,-170.57,128
3003,1003003000000,1003008037172,5.037173,-26.19,128
3004,1003004000000,1003008219564,4.219565,192.09,128
3005,1003005000000,1003010426501,5.426501,-30.31,128
3006,1003006000000,1003010825048,4.825048,112.47,128
3007,1003007000000,1003012764289,5.764289,-30.99,128
3008,1003008000000,1003013025411,5.025411,-23.44,128
3009,1003009000000,1003014088524,5.088525,32.95,128
3010,1003010000000,1003015177510,5.17751,-66.9,128
3011,1003011000000,1003015564931,4.564932,-102.19,128
3012,1003012000000,1003016619229,4.61923,24.68,128
3013,1003013000000,1003017577460,4.57746,-83.27,128
3014,1003014000000,1003019090272,5.090272,221.38,128
3015,1003015000000,1003019428520,4.428521,-26.81,128
3016,1003016000000,1003020719147,4.719147,-82.92,128
3017,1003017000000,1003021889361,4.889361,-41.2,128
3018,1003018000000,1003022742252,4.742252,9.27,128
3019,1003019000000,1003023855154,4.855154,-129.19,128
3020,1003020000000,1003024763215,4.763216,78.1,128
3021,1003021000000,1003025985089,4.985089,-142.93,128
3022,1003022000000,1003027018842,5.018842,37.97,128
3023,1003023000000,1003027828194,4.828195,9.19,128
3024,1003024000000,1003029035280,5.035281,-61.71,128
3025,1003025000000,1003029150521,4.150521,20.7,128
3026,1003026000000,1003030562539,4.562539,-249.33,128
3027,1003027000000,1003031791367,4.791368,-51.12,128
3028,1003028000000,1003033111924,5.111924,-30.35,128
3029,1003029000000,1003034681710,5.681711,-117.45,128
3030,1003030000000,1003034910521,4.910522,146.09,128
3031,1003031000000,1003036585412,5.585412,86.02,128
3032,1003032000000,1003036829607,4.829607,-0.8,128
3033,1003033000000,1003039345658,6.345658,-54.82,128
3034,1003034000000,1003038799141,4.799141,61.49,128
3035,1003035000000,1003039752600,4.752601,25.5,128
3036,1003036000000,1003040376107,4.376107,-92.38,128
3037,1003037000000,1003041659379,4.659379,-0.61,128
3038,1003038000000,1003042475405,4.475406,16.4,128
3039,1003039000000,1003044157719,5.15772,-168.49,128
3040,1003040000000,1003044721653,4.721654,1.44,128
3041,1003041000000,1003046404172,5.404173,-63.66,128
3042,1003042000000,1003046378213,4.378213,-6.23,128
3043,1003043000000,1003048163167,5.163168,-108.17,128
3044,1003044000000,1003049308063,5.308063,-93.07,128
3045,1003045000000,1003049755146,4.755147,227.3,128
