seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
2574,1002574000000,1002581272623,7.272623,93.47,128
2575,1002575000000,1002578419967,3.419967,294.41,128
2576,1002576000000,1002580749476,4.749477,-471.63,128
2577,1002577000000,1002582371056,5.371056,-569.1,128
2578,1002578000000,1002584029296,6.029296,-785.71,128
2579,1002579000000,1002586241621,7.241621,-131.15,128
2580,1002580000000,1002584660329,4.66033,546.47,128
2581,1002581000000,1002584834673,3.834673,157.23,128
2582,1002582000000,1002585947422,3.947422,-29.31,128
2583,1002583000000,1002587749346,4.749347,-240.89,128
2584,1002584000000,1002587786703,3.786704,-343.45,128
2585,1002585000000,1002590964763,5.964764,265.91,128
2586,1002586000000,1002590701992,4.701992,-47.68,128
2587,1002587000000,1002591815963,4.815964,-469.48,128
2588,1002588000000,1002594170574,6.170575,44.58,128
2589,1002589000000,1002593498851,4.498852,206.1,128
2590,1002590000000,1002594420659,4.42066,-332.11,128
2591,1002591000000,1002595457941,4.457941,526.34,128
2592,1002592000000,1002596898699,4.8987,260.53,128
2593,1002593000000,1002599875378,6.875379,-320.5,128
2594,1002594000000,1002599075789,5.07579,-110.1,128
2595,1002595000000,1002599085897,4.085898,-27.55,128
2596,1002596000000,1002602452825,6.452826,-181.22,128
2597,1002597000000,1002603220357,6.220358,-54.24,128
2598,1002598000000,1002602603192,4.603193,9.25,128
2599,1002599000000,1002603729681,4.729682,-112.65,128
2600,1002600000000,1002603679835,3.679835,-607.46,128
2601,1002601000000,1002604535476,3.535476,-213.35,128
2602,1002602000000,1002607410613,5.410614,-186.01,128
2603,1002603000000,1002607493607,4.493607,460.57,128
2604,1002604000000,1002607846280,3.846281,-413.32,128
2605,1002605000000,1002609669706,4.669707,-0.06,128
2606,1002606000000,1002609497151,3.497152,-226.53,128
2607,1002607000000,1002613007615,6.007615,-140.56,128
2608,1002608000000,1002612481801,4.481801,100.1,128
2609,1002609000000,1002613053327,4.053328,231.29,128
2610,1002610000000,1002614991535,4.991535,-178.97,128
2611,1002611000000,1002615548390,4.548391,111.36,128
2612,1002612000000,1002617669406,5.669406,7.18,128
2613,1002613000000,1002617401778,4.401778,252.3,128
2614,1002614000000,1002619580440,5.580441,-119.95,128
2615,1002615000000,1002618748057,3.748057,-58.18,128
2616,1002616000000,1002619953656,3.953657,-275.02,128
2617,1002617000000,1002620920826,3.920826,293.54,128
2618,1002618000000,1002624053937,6.053937,128.41,128
2619,1002619000000,1002623493241,4.493242,-104.64,128
2620,1002620000000,1002625143578,5.143578,215.05,128
2621,1002621000000,1002625117397,4.117397,170.61,128
2622,1002622000000,1002625722898,3.722899,-255.35,128
2623,1002623000000,1002627577999,4.578,-23.19,128
2624,1002624000000,1002627879115,3.879115,-209.25,128
2625,1002625000000,1002632019082,7.019083,-376.94,128
2626,1002626000000,1002630685919,4.68592,-86.61,128
2627,1002627000000,1002632267710,5.26771,52.28,128
2628,1002628000000,1002632146044,4.146044,22.79,128
2629,1002629000000,1002634127315,5.127315,229.34,128
2630,1002630000000,1002634348042,4.348043,-7.35,128
2631,1002631000000,1002635878570,4.87857,59.52,128
2632,1002632000000,1002637888788,5.888788,95.85,128
2633,1002633000000,1002637100492,4.100492,309.95,128
2634,1002634000000,1002638632359,4.632359,450.15,128
2635,1002635000000,1002638612906,3.612907,289.24,128
2636,1002636000000,1002641307069,5.30707,-38.44,128
2637,1002637000000,1002643915715,6.915716,-577.32,128
2638,1002638000000,1002640916080,2.916081,-156.41,128
2639,1002639000000,1002643953478,4.953479,67.87,128
2640,1002640000000,1002644660945,4.660946,-330.22,128
2641,1002641000000,1002644422165,3.422166,-36.45,128
2642,1002642000000,1002646807325,4.807326,-71.23,128
2643,1002643000000,1002648729131,5.729132,286.53,128
2644,1002644000000,1002646897692,2.897693,-113.57,128
2645,1002645000000,1002648895746,3.895747,174.65,128
2646,1002646000000,1002652257389,6.257389,142.86,128
2647,1002647000000,1002651850076,4.850077,18.61,128
2648,1002648000000,1002652934177,4.934178,-419.82,128
2649,1002649000000,1002655669177,6.669177,205.38,128
2650,1002650000000,1002655983048,5.983048,152.52,128
2651,1002651000000,1002656295843,5.295843,339.92,128
2652,1002652000000,1002656394023,4.394024,-98.75,128
2653,1002653000000,1002658190202,5.190203,-238.93,128
2654,1002654000000,1002659660465,5.660465,-59.05,128
2655,1002655000000,1002659142270,4.142271,292.06,128
2656,1002656000000,1002660459513,4.459514,-289.76,128
2657,1002657000000,1002660582826,3.582826,-464.13,128
2658,1002658000000,1002663106448,5.106448,286.07,128
2659,1002659000000,1002664790504,5.790504,-251.79,128
2660,1002660000000,1002663963421,3.963421,-29.68,128
2661,1002661000000,1002666527332,5.527333,-88.56,128
2662,1002662000000,1002668728948,6.728948,-674.81,128
2663,1002663000000,1002666464879,3.46488,89.34,128
2664,1002664000000,1002669198603,5.198603,218.59,128
2665,1002665000000,1002669279257,4.279257,527.41,128
2666,1002666000000,1002672298925,6.298926,361.0,128
2667,1002667000000,1002672476379,5.476379,-170.47,128
2668,1002668000000,1002671781893,3.781894,-648.75,128
2669,1002669000000,1002673214565,4.214566,-268.31,128
2670,1002670000000,1002675719801,5.719802,471.31,128
2671,1002671000000,1002677612657,6.612658,548.51,128
2672,1002672000000,1002676617581,4.617581,-217.63,128
2673,1002673000000,1002678935207,5.935208,353.03,128
2674,1002674000000,1002678400965,4.400965,159.08,128
2675,1002675000000,1002680415633,5.415633,138.59,128
2676,1002676000000,1002679851210,3.85121,186.35,128
2677,1002677000000,1002682519062,5.519062,-31.58,128
2678,1002678000000,1002682919800,4.9198,-374.28,128
2679,1002679000000,1002684882719,5.88272,-246.5,128
2680,1002680000000,1002685230049,5.230049,-55.31,128
2681,1002681000000,1002684612771,3.612772,-832.82,128
2682,1002682000000,1002686311979,4.311979,21.54,128
2683,1002683000000,1002687709172,4.709173,121.03,128
2684,1002684000000,1002688782354,4.782355,350.1,128
2685,1002685000000,1002691033381,6.033382,142.8,128
2686,1002686000000,1002690180485,4.180485,-186.89,128
2687,1002687000000,1002695725614,8.725614,-37.75,128
2688,1002688000000,1002696040650,8.04065,431.63,128
2689,1002689000000,1002693992670,4.992671,-388.64,128
2690,1002690000000,1002696008823,6.008823,-454.36,128
2691,1002691000000,1002696648383,5.648383,-486.0,128
2692,1002692000000,1002696178888,4.178889,-104.79,128
2693,1002693000000,1002699102216,6.102216,-364.17,128
2694,1002694000000,1002698880097,4.880097,-111.3,128
2695,1002695000000,1002700084937,5.084938,-65.53,128
2696,1002696000000,1002700756162,4.756163,92.62,128
2697,1002697000000,1002700525044,3.525045,122.84,128
2698,1002698000000,1002702870375,4.870375,-128.76,128
2699,1002699000000,1002703181830,4.18183,244.76,128
2700,1002700000000,1002704482166,4.482166,506.11,128
2701,1002701000000,1002705056906,4.056906,504.08,128
2702,1002702000000,1002708227178,6.227178,-136.32,128
2703,1002703000000,1002708045021,5.045021,-521.08,128
2704,1002704000000,1002708187362,4.187363,190.65,128
2705,1002705000000,1002710111001,5.111002,-20.52,128
2706,1002706000000,1002710857319,4.857319,-305.12,128
2707,1002707000000,1002713025325,6.025326,0.07,128
2708,1002708000000,1002712682450,4.682451,179.27,128
2709,1002709000000,1002714014759,5.014759,287.96,128
2710,1002710000000,1002716497575,6.497576,412.17,128
2711,1002711000000,1002715283867,4.283868,-274.93,128
2712,1002712000000,1002716998377,4.998378,120.65,128
2713,1002713000000,1002718830425,5.830426,152.69,128
2714,1002714000000,1002719341201,5.341202,-306.22,128
2715,1002715000000,1002720962026,5.962026,74.9,128
2716,1002716000000,1002722102016,6.102017,80.74,128
2717,1002717000000,1002722441336,5.441337,-7.94,128
2718,1002718000000,1002722972534,4.972535,-262.04,128
2719,1002719000000,1002725476936,6.476937,-111.03,128
2720,1002720000000,1002725019723,5.019723,-82.4,128
2721,1002721000000,1002727113623,6.113623,-303.97,128
2722,1002722000000,1002727639244,5.639245,454.71,128
2723,1002723000000,1002728347146,5.347147,140.72,128
2724,1002724000000,1002729977418,5.977419,-186.09,128
2725,1002725000000,1002730328901,5.328902,-131.82,128
2726,1002726000000,1002730018658,4.018659,-55.8,128
2727,1002727000000,1002731917990,4.917991,-298.24,128
2728,1002728000000,1002733573250,5.573251,222.24,128
2729,1002729000000,1002733527530,4.527531,48.35,128
2730,1002730000000,1002734631157,4.631158,-42.64,128
2731,1002731000000,1002734601346,3.601346,-153.47,128
2732,1002732000000,1002736574836,4.574836,438.39,128
2733,1002733000000,1002739148825,6.148825,319.57,128
2734,1002734000000,1002738196134,4.196134,-42.22,128
2735,1002735000000,1002741531958,6.531959,-166.41,128
2736,1002736000000,1002741604792,5.604793,168.59,128
2737,1002737000000,1002743305515,6.305515,-24.64,128
2738,1002738000000,1002742330771,4.330771,92.8,128
2739,1002739000000,1002745492057,6.492057,178.0,128
2740,1002740000000,1002744856520,4.856521,-71.55,128
2741,1002741000000,1002747444514,6.444515,-71.91,128
2742,1002742000000,1002749234034,7.234035,-41.21,128
2743,1002743000000,1002748023259,5.023259,27.94,128
2744,1002744000000,1002748323088,4.323088,-660.55,128
2745,1002745000000,1002750041817,5.041818,401.63,128
2746,1002746000000,1002752529411,6.529412,-158.65,128
2747,1002747000000,1002751032265,4.032266,365.3,128
2748,1002748000000,1002752420832,4.420833,76.86,128
2749,1002749000000,1002753518599,4.5186,-145.57,128
2750,1002750000000,1002754849303,4.849304,176.95,128
2751,1002751000000,1002755993957,4.993957,-353.53,128
2752,1002752000000,1002756729205,4.729206,92.95,128
2753,1002753000000,1002757576143,4.576143,84.22,128
2754,1002754000000,1002759505900,5.505901,383.64,128
2755,1002755000000,1002761144302,6.144303,-91.92,128
2756,1002756000000,1002759994416,3.994417,-138.86,128
2757,1002757000000,1002763883267,6.883267,258.3,128
2758,1002758000000,1002764742572,6.742572,103.29,128
2759,1002759000000,1002764977464,5.977465,-253.03,128
2760,1002760000000,1002764307733,4.307733,452.33,128
2761,1002761000000,1002765881475,4.881476,-278.98,128
2762,1002762000000,1002766097353,4.097353,-45.05,128
2763,1002763000000,1002767837956,4.837956,437.52,128
2764,1002764000000,1002768752866,4.752866,365.33,128
2765,1002765000000,1002769981245,4.981245,246.7,128
2766,1002766000000,1002770433297,4.433297,152.78,128
2767,1002767000000,1002772354094,5.354094,243.51,128
2768,1002768000000,1002771954585,3.954586,-425.54,128
2769,1002769000000,1002772079718,3.079718,161.31,128
2770,1002770000000,1002775550312,5.550312,523.93,128
2771,1002771000000,1002775691106,4.691107,264.47,128
2772,1002772000000,1002776585403,4.585403,179.13,128
2773,1002773000000,1002775971640,2.971641,-378.7,128
2774,1002774000000,1002778758322,4.758322,162.71,128
2775,1002775000000,1002779066065,4.066066,-211.09,128
2776,1002776000000,1002779798315,3.798316,-258.23,128
2777,1002777000000,1002780935192,3.935192,417.98,128
2778,1002778000000,1002782644173,4.644174,-108.77,128
2779,1002779000000,1002783635020,4.635021,-51.25,128
2780,1002780000000,1002783675163,3.675163,381.54,128
2781,1002781000000,1002785776967,4.776967,-205.56,128
2782,1002782000000,1002787537042,5.537042,216.64,128
2783,1002783000000,1002788978000,5.978,250.79,128
2784,1002784000000,1002788626194,4.626194,-479.18,128
2785,1002785000000,1002790815054,5.815055,39.95,128
2786,1002786000000,1002790479735,4.479735,-465.72,128
2787,1002787000000,1002793806565,6.806565,90.61,128
2788,1002788000000,1002794555891,6.555892,-236.87,128
2789,1002789000000,1002795950316,6.950316,-584.61,128
2790,1002790000000,1002794268973,4.268974,-106.95,128
2791,1002791000000,1002797160626,6.160626,355.33,128
2792,1002792000000,1002795465536,3.465536,46.16,128
2793,1002793000000,1002798565335,5.565335,-141.2,128
2794,1002794000000,1002798773318,4.773318,270.11,128
2795,1002795000000,1002801418141,6.418141,423.89,128
2796,1002796000000,1002800835554,4.835554,-84.06,128
2797,1002797000000,1002803211106,6.211106,-38.21,128
2798,1002798000000,1002804022184,6.022185,65.55,128
2799,1002799000000,1002802766733,3.766734,-893.88,128
2800,1002800000000,1002802857345,2.857346,506.44,128
2801,1002801000000,1002804742210,3.74221,-76.0,128
2802,1002802000000,1002807691425,5.691426,-387.52,128
2803,1002803000000,1002809112530,6.11253,-221.99,128
2804,1002804000000,1002808501407,4.501408,-39.25,128
2805,1002805000000,1002810830618,5.830619,165.57,128
2806,1002806000000,1002811611262,5.611262,-28.11,128
2807,1002807000000,1002811061945,4.061945,462.61,128
2808,1002808000000,1002811723239,3.723239,67.34,128
2809,1002809000000,1002814365050,5.365051,326.12,128
2810,1002810000000,1002813564770,3.564771,-45.69,128
2811,1002811000000,1002815031365,4.031365,-228.94,128
2812,1002812000000,1002817231921,5.231921,-113.32,128
2813,1002813000000,1002818833968,5.833969,346.62,128
2814,1002814000000,1002819471912,5.471913,524.08,128
2815,1002815000000,1002820886412,5.886413,276.19,128
2816,1002816000000,1002820356025,4.356025,2.65,128
2817,1002817000000,1002822504912,5.504913,-403.54,128
2818,1002818000000,1002824051837,6.051837,-250.28,128
2819,1002819000000,1002824476079,5.47608,-662.26,128
2820,1002820000000,1002825065896,5.065897,470.83,128
2821,1002821000000,1002826215271,5.215272,-280.6,128
2822,1002822000000,1002827565199,5.5652,-128.63,128
2823,1002823000000,1002827721865,4.721865,-244.88,128
2824,1002824000000,1002827540302,3.540302,-124.04,128
2825,1002825000000,1002830875254,5.875255,-10.99,128
2826,1002826000000,1002830687844,4.687844,-237.98,128
2827,1002827000000,1002830959855,3.959856,157.72,128
2828,1002828000000,1002832818933,4.818933,523.91,128
2829,1002829000000,1002834046113,5.046114,330.55,128
2830,1002830000000,1002834697217,4.697218,-574.25,128
2831,1002831000000,1002835656973,4.656974,158.28,128
2832,1002832000000,1002837542214,5.542214,-153.16,128
2833,1002833000000,1002838557218,5.557218,-306.93,128
2834,1002834000000,1002838843439,4.843439,82.05,128
2835,1002835000000,1002839312299,4.312299,35.07,128
2836,1002836000000,1002842621364,6.621365,181.74,128
2837,1002837000000,1002840499366,3.499366,-281.2,128
2838,1002838000000,1002843237492,5.237493,299.49,128
2839,1002839000000,1002843538507,4.538507,201.49,128
2840,1002840000000,1002843722093,3.722093,-150.0,128
2841,1002841000000,1002847028225,6.028226,-351.49,128
2842,1002842000000,1002846510158,4.510159,722.55,128
2843,1002843000000,1002847016578,4.016578,447.05,128
2844,1002844000000,1002848347957,4.347958,13.8,128
2845,1002845000000,1002849015632,4.015633,-65.92,128
2846,1002846000000,1002850799836,4.799836,-174.55,128
2847,1002847000000,1002852192811,5.192812,-57.03,128
2848,1002848000000,1002851519888,3.519888,206.64,128
2849,1002849000000,1002853298003,4.298004,4.55,128
2850,1002850000000,1002856513624,6.513625,-202.22,128
2851,1002851000000,1002858896873,7.896873,-42.01,128
2852,1002852000000,1002856036238,4.036238,751.2,128
2853,1002853000000,1002858972876,5.972877,629.75,128
2854,1002854000000,1002859614624,5.614624,156.67,128
2855,1002855000000,1002859320104,4.320105,-132.61,128
2856,1002856000000,1002862811608,6.811608,-346.12,128
2857,1002857000000,1002861538794,4.538794,122.75,128
2858,1002858000000,1002863235650,5.23565,52.87,128
2859,1002859000000,1002862906015,3.906015,-178.7,128
2860,1002860000000,1002867461176,7.461177,-49.24,128
2861,1002861000000,1002865084931,4.084931,57.72,128
2862,1002862000000,1002867312414,5.312415,16.42,128
2863,1002863000000,1002868864269,5.864269,317.71,128
2864,1002864000000,1002869783753,5.783754,-31.74,128
2865,1002865000000,1002868476562,3.476562,202.54,128
2866,1002866000000,1002872359367,6.359368,261.98,128
2867,1002867000000,1002871463357,4.463358,103.46,128
2868,1002868000000,1002873416967,5.416967,411.22,128
2869,1002869000000,1002874525154,5.525154,92.2,128
2870,1002870000000,1002873044913,3.044913,21.58,128
2871,1002871000000,1002877522351,6.522351,170.02,128
2872,1002872000000,1002876525479,4.52548,-199.5,128
2873,1002873000000,1002877577508,4.577509,527.75,128
2874,1002874000000,1002878477984,4.477985,48.26,128
2875,1002875000000,1002880071107,5.071107,342.92,128
2876,1002876000000,1002882084349,6.08435,-291.51,128
2877,1002877000000,1002880726220,3.726221,239.2,128
2878,1002878000000,1002882947003,4.947003,-546.34,128
2879,1002879000000,1002884271777,5.271778,264.11,128
2880,1002880000000,1002884371685,4.371686,-315.93,128
2881,1002881000000,1002885333498,4.333499,399.47,128
2882,1002882000000,1002886841956,4.841956,33.76,128
2883,1002883000000,1002886989610,3.989611,46.91,128
2884,1002884000000,1002887886560,3.88656,178.29,128
2885,1002885000000,1002889945115,4.945116,-242.33,128
2886,1002886000000,1002891546956,5.546956,-267.05,128
2887,1002887000000,1002892200782,5.200783,157.94,128
2888,1002888000000,1002893857415,5.857416,256.99,128
2889,1002889000000,1002892943616,3.943616,-191.89,128
2890,1002890000000,1002893560237,3.560237,11.44,128
2891,1002891000000,1002894228321,3.228321,-560.03,128
2892,1002892000000,1002896974333,4.974333,197.68,128
2893,1002893000000,1002899959504,6.959504,127.19,128
2894,1002894000000,1002900848068,6.848069,-100.08,128
2895,1002895000000,1002899895984,4.895984,-378.11,128
2896,1002896000000,1002901316812,5.316813,213.85,128
2897,1002897000000,1002902702867,5.702868,69.65,128
2898,1002898000000,1002901798281,3.798282,-279.56,128
2899,1002899000000,1002902892024,3.892024,-112.64,128
2900,1002900000000,1002905088611,5.088611,-119.78,128
2901,1002901000000,1002905818095,4.818095,322.41,128
2902,1002902000000,1002907691579,5.69158,454.48,128
2903,1002903000000,1002909150282,6.150283,-378.65,128
2904,1002904000000,1002907072407,3.072407,-372.2,128
2905,1002905000000,1002909900635,4.900635,-683.19,128
2906,1002906000000,1002910973860,4.97386,294.91,128
2907,1002907000000,1002911384498,4.384499,189.47,128
2908,1002908000000,1002912377818,4.377819,-544.22,128
2909,1002909000000,1002914732789,5.732789,44.39,128
2910,1002910000000,1002915419261,5.419262,-560.6,128
2911,1002911000000,1002915982683,4.982684,702.98,128
2912,1002912000000,1002916361568,4.361569,-85.4,128
2913,1002913000000,1002920074920,7.074921,-642.55,128
2914,1002914000000,1002919433272,5.433272,-27.85,128
2915,1002915000000,1002921089708,6.089708,-483.26,128
2916,1002916000000,1002920857201,4.857201,-32.81,128
2917,1002917000000,1002921475449,4.475449,112.77,128
2918,1002918000000,1002922924450,4.924451,109.2,128
2919,1002919000000,1002922562747,3.562748,74.72,128
2920,1002920000000,1002925397434,5.397435,227.23,128
2921,1002921000000,1002925899851,4.899851,91.61,128
2922,1002922000000,1002927484290,5.48429,457.88,128
2923,1002923000000,1002927399720,4.399721,27.03,128
2924,1002924000000,1002928652726,4.652726,263.32,128
2925,1002925000000,1002928752968,3.752968,-154.87,128
2926,1002926000000,1002930723312,4.723313,218.69,128
2927,1002927000000,1002932742089,5.74209,-353.49,128
2928,1002928000000,1002933636722,5.636722,-287.54,128
2929,1002929000000,1002936491997,7.491998,162.94,128
2930,1002930000000,1002936546389,6.54639,428.03,128
2931,1002931000000,1002935461324,4.461324,514.75,128
2932,1002932000000,1002937283305,5.283305,-82.4,128
2933,1002933000000,1002937437863,4.437863,-61.0,128
2934,1002934000000,1002939009219,5.00922,-177.84,128
2935,1002935000000,1002939767484,4.767484,39.87,128
2936,1002936000000,1002939630235,3.630236,-296.42,128
2937,1002937000000,1002941128579,4.128579,-55.36,128
2938,1002938000000,1002947592579,9.59258,-114.7,128
2939,1002939000000,1002945315717,6.315718,130.69,128
2940,1002940000000,1002945863279,5.863279,120.35,128
2941,1002941000000,1002946109431,5.109431,-35.57,128
2942,1002942000000,1002946568276,4.568277,5.58,128
2943,1002943000000,1002948126021,5.126022,-305.25,128
2944,1002944000000,1002948998019,4.998019,23.11,128
2945,1002945000000,1002953294397,8.294397,311.96,128
2946,1002946000000,1002950224459,4.22446,-235.79,128
2947,1002947000000,1002951383048,4.383048,-851.66,128
2948,1002948000000,1002952644118,4.644119,-578.33,128
2949,1002949000000,1002953805300,4.805301,204.64,128
2950,1002950000000,1002953901149,3.90115,301.58,128
2951,1002951000000,1002954548442,3.548442,106.91,128
2952,1002952000000,1002956241416,4.241417,-17.17,128
2953,1002953000000,1002958148332,5.148332,-150.33,128
2954,1002954000000,1002959903841,5.903842,-418.68,128
2955,1002955000000,1002959838411,4.838411,41.08,128
2956,1002956000000,1002960219197,4.219198,122.29,128
2957,1002957000000,1002963123571,6.123571,281.93,128
2958,1002958000000,1002963281248,5.281248,-186.89,128
2959,1002959000000,1002964806641,5.806641,-49.95,128
2960,1002960000000,1002965009317,5.009318,164.42,128
2961,1002961000000,1002964696016,3.696016,317.66,128
2962,1002962000000,1002966978704,4.978705,173.58,128
2963,1002963000000,1002968633811,5.633812,244.06,128
2964,1002964000000,1002969735614,5.735614,-23.47,128
2965,1002965000000,1002969468982,4.468983,154.29,128
2966,1002966000000,1002971091054,5.091055,-163.87,128
2967,1002967000000,1002972006527,5.006527,175.8,128
2968,1002968000000,1002973045416,5.045416,293.05,128
2969,1002969000000,1002972129934,3.129935,-82.31,128
2970,1002970000000,1002974534246,4.534247,-459.99,128
2971,1002971000000,1002975351297,4.351297,-128.35,128
2972,1002972000000,1002978031637,6.031637,-144.64,128
2973,1002973000000,1002977352847,4.352847,-90.12,128
2974,1002974000000,1002980145665,6.145665,-352.66,128
2975,1002975000000,1002979127153,4.127153,-231.55,128
2976,1002976000000,1002979764379,3.764379,144.47,128
2977,1002977000000,1002982642894,5.642894,-27.61,128
2978,1002978000000,1002983050481,5.050482,-213.49,128
2979,1002979000000,1002982952860,3.952861,-88.84,128
2980,1002980000000,1002984766888,4.766888,-489.77,128
2981,1002981000000,1002984590028,3.590028,440.49,128
2982,1002982000000,1002985680321,3.680321,-623.34,128
2983,1002983000000,1002987418825,4.418825,-105.17,128
2984,1002984000000,1002988931305,4.931306,-298.56,128
2985,1002985000000,1002990373686,5.373687,39.93,128
2986,1002986000000,1002994710982,8.710982,-191.89,128
2987,1002987000000,1002992202075,5.202075,640.45,128
2988,1002988000000,1002993660792,5.660793,579.56,128
2989,1002989000000,1002993442965,4.442966,-38.9,128
2990,1002990000000,1002994521057,4.521057,-156.35,128
2991,1002991000000,1002995156465,4.156466,-151.19,128
2992,1002992000000,1002996335358,4.335359,93.73,128
2993,1002993000000,1002998211409,5.21141,-44.43,128
2994,1002994000000,1002999998022,5.998023,127.22,128
2995,1002995000000,1003001739691,6.739692,-40.49,128
2996,1002996000000,1003001075096,5.075097,-507.78,128
2997,1002997000000,1003001403317,4.403318,276.11,128
2998,1002998000000,1003002266081,4.266082,-375.26,128
2999,1002999000000,1003003554435,4.554435,174.44,128
3000,1003000000000,1003004404423,4.404424,-84.12,128
3001,1003001000000,1003005505214,4.505214,-464.83,128
3002,1003002000000,1003007177361,5.177361,366.97,128
3003,1003003000000,1003010131630,7.13163,-245.63,128
3004,1003004000000,1003011377031,7.377032,-249.62,128
3005,1003005000000,1003009105453,4.105454,60.45,128
3006,1003006000000,1003014948817,8.948817,67.07,128
3007,1003007000000,1003012544876,5.544877,448.76,128
3008,1003008000000,1003012231469,4.231469,-46.19,128
3009,1003009000000,1003014558524,5.558525,248.29,128
3010,1003010000000,1003015475931,5.475932,293.07,128
3011,1003011000000,1003015044128,4.044129,-240.63,128
3012,1003012000000,1003015758621,3.758622,-73.73,128
3013,1003013000000,1003021335013,8.335013,-72.28,128
3014,1003014000000,1003019890521,5.890522,-249.96,128
3015,1003015000000,1003018589229,3.58923,-490.72,128
3016,1003016000000,1003021101038,5.101038,-174.64,128
3017,1003017000000,1003020612911,3.612912,-695.47,128
3018,1003018000000,1003021795721,3.795722,-380.69,128
3019,1003019000000,1003022673579,3.673579,-329.13,128
3020,1003020000000,1003025697736,5.697736,63.21,128
3021,1003021000000,1003025231871,4.231872,-77.56,128
3022,1003022000000,1003026237638,4.237638,86.38,128
3023,1003023000000,1003027320873,4.320873,125.35,128
3024,1003024000000,1003030183212,6.183212,-429.1,128
3025,1003025000000,1003031766924,6.766925,216.93,128
3026,1003026000000,1003030766242,4.766242,-610.52,128
3027,1003027000000,1003033560220,6.56022,266.92,128
3028,1003028000000,1003031360843,3.360843,-337.59,128
3029,1003029000000,1003034032222,5.032223,-33.19,128
3030,1003030000000,1003037311962,7.311962,-219.04,128
3031,1003031000000,1003036805743,5.805744,566.34,128
3032,1003032000000,1003037325171,5.325171,-54.84,128
3033,1003033000000,1003038888279,5.88828,-216.97,128
3034,1003034000000,1003038303066,4.303066,262.37,128
3035,1003035000000,1003039521728,4.521729,-282.82,128
3036,1003036000000,1003041319003,5.319004,-32.94,128
3037,1003037000000,1003042670906,5.670906,-280.03,128
3038,1003038000000,1003042385023,4.385024,-375.96,128
3039,1003039000000,1003046118072,7.118072,115.78,128
3040,1003040000000,1003045918577,5.918577,344.65,128
3041,1003041000000,1003045500341,4.500342,629.6,128
3042,1003042000000,1003047547035,5.547035,-308.81,128
3043,1003043000000,1003047502346,4.502347,-331.94,128
3044,1003044000000,1003048788090,4.788091,-0.97,128
3045,1003045000000,1003050069233,5.069234,-434.7,128
3046,1003046000000,1003052477201,6.477202,213.34,128
3047,1003047000000,1003051194393,4.194393,-488.98,128
3048,1003048000000,1003053350976,5.350976,48.38,128
3049,1003049000000,1003053185053,4.185054,-539.58,128
3050,1003050000000,1003055244950,5.244951,614.67,128
3051,1003051000000,1003057327311,6.327312,167.2,128
3052,1003052000000,1003057562929,5.562929,-335.2,128
3053,1003053000000,1003058424206,5.424206,-446.72,128
3054,1003054000000,1003059227566,5.227566,-115.86,128
3055,1003055000000,1003060262693,5.262693,461.39,128
3056,1003056000000,1003061270425,5.270426,-344.29,128
3057,1003057000000,1003062053167,5.053167,-62.68,128
3058,1003058000000,1003063913304,5.913305,-498.32,128
3059,1003059000000,1003065880914,6.880914,-201.73,128
3060,1003060000000,1003066923859,6.92386,-50.24,128
3061,1003061000000,1003067285544,6.285544,-366.15,128
3062,1003062000000,1003067419080,5.419081,-387.26,128
3063,1003063000000,1003068384615,5.384616,78.0,128
3064,1003064000000,1003068948531,4.948531,108.94,128
3065,1003065000000,1003070720420,5.720421,128.97,128
3066,1003066000000,1003070030977,4.030978,254.35,128
3067,1003067000000,1003070620928,3.620929,1.19,128
3068,1003068000000,1003073057227,5.057228,-286.6,128
3069,1003069000000,1003073984927,4.984927,199.27,128
3070,1003070000000,1003073604716,3.604717,9.99,128
3071,1003071000000,1003076853569,5.85357,-36.59,128
3072,1003072000000,1003077261278,5.261279,25.47,128
3073,1003073000000,1003080836452,7.836452,-500.48,128
3074,1003074000000,1003079242939,5.242939,-339.91,128
3075,1003075000000,1003079611898,4.611898,-305.65,128
3076,1003076000000,1003081959570,5.959571,588.38,128
3077,1003077000000,1003081894321,4.894321,368.42,128
3078,1003078000000,1003082863290,4.863291,-565.2,128
3079,1003079000000,1003082608276,3.608276,-507.07,128
3080,1003080000000,1003085412650,5.41265,222.27,128
3081,1003081000000,1003085981533,4.981534,471.43,128
3082,1003082000000,1003087340414,5.340415,-4.82,128
3083,1003083000000,1003088516538,5.516539,260.92,128
3084,1003084000000,1003089602952,5.602952,-547.54,128
3085,1003085000000,1003090204791,5.204791,93.48,128
3086,1003086000000,1003090237514,4.237515,145.3,128
3087,1003087000000,1003091878683,4.878683,23.94,128
3088,1003088000000,1003093950470,5.950471,-491.97,128
3089,1003089000000,1003094292041,5.292041,31.81,128
3090,1003090000000,1003094973099,4.973099,247.42,128
3091,1003091000000,1003094329516,3.329517,-66.39,128
3092,1003092000000,1003096649871,4.649872,-677.14,128
3093,1003093000000,1003096761326,3.761326,-201.37,128
3094,1003094000000,1003097982061,3.982061,-114.96,128
3095,1003095000000,1003102635961,7.635962,281.2,128
3096,1003096000000,1003101284613,5.284614,91.57,128
3097,1003097000000,1003102457467,5.457467,-260.61,128
3098,1003098000000,1003101533674,3.533675,-353.52,128
3099,1003099000000,1003104429454,5.429454,245.95,128
