seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
2548,1002548000000,1002558595101,10.595102,41.35,128
2549,1002549000000,1002561655301,12.655302,210.0,128
2550,1002550000000,1002558241244,8.241245,-851.01,128
2551,1002551000000,1002561639104,10.639105,-101.66,128
2552,1002552000000,1002560165571,8.165571,1912.24,128
2553,1002553000000,1002561581790,8.581791,568.07,128
2554,1002554000000,1002562600495,8.600496,-150.01,128
2555,1002555000000,1002561329150,6.329151,230.39,128
2556,1002556000000,1002565023019,9.023019,-969.14,128
2557,1002557000000,1002566248387,9.248387,475.19,128
2558,1002558000000,1002567526194,9.526195,-1437.78,128
2559,1002559000000,1002569725462,10.725463,369.82,128
2560,1002560000000,1002569595833,9.595833,-402.57,128
2561,1002561000000,1002572956432,11.956433,96.45,128
2562,1002562000000,1002572849644,10.849645,162.42,128
2563,1002563000000,1002573350784,10.350785,-46.0,128
2564,1002564000000,1002578504612,14.504613,163.37,128
2565,1002565000000,1002575400043,10.400043,-300.63,128
2566,1002566000000,1002574220566,8.220567,779.29,128
2567,1002567000000,1002578760940,11.76094,-353.92,128
2568,1002568000000,1002577576740,9.576741,96.67,128
2569,1002569000000,1002577390621,8.390621,-1439.27,128
2570,1002570000000,1002581730684,11.730685,-774.73,128
2571,1002571000000,1002579916355,8.916355,-867.91,128
2572,1002572000000,1002585357591,13.357592,62.13,128
2573,1002573000000,1002581196122,8.196122,-986.2,128
2574,1002574000000,1002585830669,11.83067,288.38,128
2575,1002575000000,1002581232843,6.232844,413.67,128
2576,1002576000000,1002584865590,8.865591,197.44,128
2577,1002577000000,1002586812416,9.812416,-384.48,128
2578,1002578000000,1002591617919,13.61792,-125.54,128
2579,1002579000000,1002588647875,9.647876,-128.56,128
2580,1002580000000,1002592915174,12.915175,469.0,128
2581,1002581000000,1002590997382,9.997382,-1052.08,128
2582,1002582000000,1002593398640,11.39864,321.96,128
2583,1002583000000,1002592394619,9.39462,-1181.09,128
2584,1002584000000,1002595499375,11.499376,1005.14,128
2585,1002585000000,1002596501879,11.50188,-602.31,128
2586,1002586000000,1002595608787,9.608787,1611.37,128
2587,1002587000000,1002596153977,9.153978,-345.33,128
2588,1002588000000,1002602449366,14.449367,998.69,128
2589,1002589000000,1002597541717,8.541718,772.54,128
2590,1002590000000,1002602147730,12.147731,714.61,128
2591,1002591000000,1002600095211,9.095212,-989.36,128
2592,1002592000000,1002600871204,8.871205,114.22,128
2593,1002593000000,1002604035174,11.035174,1143.75,128
2594,1002594000000,1002604989528,10.989528,1151.47,128
2595,1002595000000,1002606245579,11.24558,459.26,128
2596,1002596000000,1002608769532,12.769533,-1000.51,128
2597,1002597000000,1002608701718,11.701718,1433.26,128
2598,1002598000000,1002604253565,6.253565,505.03,128
2599,1002599000000,1002608315250,9.315251,422.67,128
2600,1002600000000,1002611112888,11.112889,-652.58,128
2601,1002601000000,1002609557665,8.557665,-156.97,128
2602,1002602000000,1002612380545,10.380545,-144.65,128
2603,1002603000000,1002612310391,9.310391,538.59,128
2604,1002604000000,1002615160247,11.160248,-981.68,128
2605,1002605000000,1002615061723,10.061724,409.68,128
2606,1002606000000,1002612829454,6.829455,-546.02,128
2607,1002607000000,1002616229993,9.229993,-971.82,128
2608,1002608000000,1002617009313,9.009314,-216.62,128
2609,1002609000000,1002617939640,8.939641,974.68,128
2610,1002610000000,1002622122025,12.122025,-651.11,128
2611,1002611000000,1002621934281,10.934282,-538.13,128
2612,1002612000000,1002621178594,9.178594,947.17,128
2613,1002613000000,1002622570204,9.570205,361.94,128
2614,1002614000000,1002624594970,10.59497,-370.74,128
2615,1002615000000,1002626208322,11.208322,1044.43,128
2616,1002616000000,1002626325055,10.325056,2275.57,128
2617,1002617000000,1002627920672,10.920672,-1229.89,128
2618,1002618000000,1002629723450,11.723451,-932.89,128
2619,1002619000000,1002633443609,14.443609,1046.08,128
2620,1002620000000,1002628262670,8.26267,265.81,128
2621,1002621000000,1002631373138,10.373139,657.08,128
2622,1002622000000,1002630452710,8.452711,935.73,128
2623,1002623000000,1002634684004,11.684005,-493.0,128
2624,1002624000000,1002636738393,12.738393,-1034.94,128
2625,1002625000000,1002634190677,9.190677,-1002.2,128
2626,1002626000000,1002639519691,13.519691,-83.51,128
2627,1002627000000,1002639848389,12.848389,-215.24,128
2628,1002628000000,1002639791233,11.791233,-644.18,128
2629,1002629000000,1002635748026,6.748027,-280.77,128
2630,1002630000000,1002643417128,13.417128,-1078.01,128
2631,1002631000000,1002642517999,11.518,1435.49,128
2632,1002632000000,1002640369286,8.369287,403.85,128
2633,1002633000000,1002643726903,10.726904,-912.26,128
2634,1002634000000,1002647805869,13.805869,-165.3,128
2635,1002635000000,1002643675741,8.675742,199.64,128
2636,1002636000000,1002646687729,10.68773,-259.6,128
2637,1002637000000,1002644839228,7.839229,356.4,128
2638,1002638000000,1002650472449,12.47245,-1615.9,128
2639,1002639000000,1002647317359,8.31736,-264.57,128
2640,1002640000000,1002654033293,14.033294,521.76,128
2641,1002641000000,1002650471690,9.47169,376.49,128
2642,1002642000000,1002653046165,11.046166,-1741.35,128
2643,1002643000000,1002653291876,10.291876,-2134.37,128
2644,1002644000000,1002652242090,8.242091,139.69,128
2645,1002645000000,1002655345203,10.345204,-726.6,128
2646,1002646000000,1002659734742,13.734743,-558.11,128
2647,1002647000000,1002663952262,16.952262,-204.31,128
2648,1002648000000,1002655739122,7.739122,31.07,128
2649,1002649000000,1002660031727,11.031727,1020.39,128
2650,1002650000000,1002659149990,9.14999,97.05,128
2651,1002651000000,1002660675035,9.675035,-1022.02,128
2652,1002652000000,1002661670902,9.670902,-210.66,128
2653,1002653000000,1002661990886,8.990886,256.89,128
2654,1002654000000,1002663965775,9.965775,-286.99,128
2655,1002655000000,1002662319838,7.319839,-213.91,128
2656,1002656000000,1002663557309,7.55731,281.78,128
2657,1002657000000,1002666827669,9.82767,917.89,128
2658,1002658000000,1002670118834,12.118834,985.42,128
2659,1002659000000,1002667948587,8.948587,-94.55,128
2660,1002660000000,1002671101274,11.101275,752.17,128
2661,1002661000000,1002672347032,11.347033,-1479.3,128
2662,1002662000000,1002675092195,13.092195,1347.71,128
2663,1002663000000,1002671234067,8.234068,-851.42,128
2664,1002664000000,1002676319922,12.319923,223.15,128
2665,1002665000000,1002675663434,10.663434,624.69,128
2666,1002666000000,1002676993378,10.993379,321.36,128
2667,1002667000000,1002676394293,9.394293,675.13,128
2668,1002668000000,1002678398716,10.398717,375.88,128
2669,1002669000000,1002678145180,9.14518,171.86,128
2670,1002670000000,1002678365344,8.365345,-898.38,128
2671,1002671000000,1002680880355,9.880355,986.97,128
2672,1002672000000,1002678356193,6.356193,-1185.37,128
2673,1002673000000,1002681244119,8.24412,356.84,128
2674,1002674000000,1002683996113,9.996113,-1050.24,128
2675,1002675000000,1002681684969,6.68497,-397.16,128
2676,1002676000000,1002686583314,10.583314,-1904.1,128
2677,1002677000000,1002695456265,18.456266,753.13,128
2678,1002678000000,1002686323912,8.323912,128.67,128
2679,1002679000000,1002688145734,9.145734,562.67,128
2680,1002680000000,1002689562265,9.562265,-639.12,128
2681,1002681000000,1002689885284,8.885285,-691.59,128
2682,1002682000000,1002686701104,4.701105,-1390.71,128
2683,1002683000000,1002692529682,9.529682,117.11,128
2684,1002684000000,1002695263822,11.263822,-40.26,128
2685,1002685000000,1002692320007,7.320008,157.41,128
2686,1002686000000,1002694929858,8.929859,144.66,128
2687,1002687000000,1002698392901,11.392901,27.09,128
2688,1002688000000,1002697782423,9.782423,-640.28,128
2689,1002689000000,1002701488426,12.488426,-225.96,128
2690,1002690000000,1002697598408,7.598408,69.1,128
2691,1002691000000,1002701105265,10.105266,598.01,128
2692,1002692000000,1002702715079,10.715079,575.25,128
2693,1002693000000,1002700667199,7.6672,443.97,128
2694,1002694000000,1002706273716,12.273717,58.86,128
2695,1002695000000,1002709473008,14.473009,-1506.7,128
2696,1002696000000,1002707960432,11.960432,-648.48,128
2697,1002697000000,1002707437247,10.437248,-802.02,128
2698,1002698000000,1002708240542,10.240543,-688.71,128
2699,1002699000000,1002707231677,8.231677,415.06,128
2700,1002700000000,1002709037804,9.037805,-1295.4,128
2701,1002701000000,1002712499546,11.499547,795.57,128
2702,1002702000000,1002711552588,9.552589,637.64,128
2703,1002703000000,1002712011652,9.011653,465.43,128
2704,1002704000000,1002714968790,10.96879,1291.93,128
2705,1002705000000,1002712587498,7.587499,117.06,128
2706,1002706000000,1002715791834,9.791835,-270.98,128
2707,1002707000000,1002716863799,9.863799,192.47,128
2708,1002708000000,1002715726755,7.726756,383.32,128
2709,1002709000000,1002720643779,11.64378,825.42,128
2710,1002710000000,1002717318695,7.318695,-245.76,128
2711,1002711000000,1002723119564,12.119565,-454.94,128
2712,1002712000000,1002721047610,9.047611,-481.93,128
2713,1002713000000,1002725495761,12.495761,192.96,128
2714,1002714000000,1002722919763,8.919764,1070.35,128
2715,1002715000000,1002723264594,8.264594,-315.69,128
2716,1002716000000,1002728269417,12.269417,-540.41,128
2717,1002717000000,1002725288457,8.288458,360.18,128
2718,1002718000000,1002727213095,9.213095,379.32,128
2719,1002719000000,1002728946464,9.946464,-354.82,128
2720,1002720000000,1002726500166,6.500166,-50.67,128
2721,1002721000000,1002731094146,10.094147,-859.25,128
2722,1002722000000,1002733275522,11.275523,-1490.76,128
2723,1002723000000,1002740147118,17.147118,-1761.66,128
2724,1002724000000,1002731939094,7.939094,-753.31,128
2725,1002725000000,1002731666581,6.666582,837.26,128
2726,1002726000000,1002734391433,8.391433,359.14,128
2727,1002727000000,1002735186370,8.18637,331.51,128
2728,1002728000000,1002736787022,8.787023,462.96,128
2729,1002729000000,1002739015400,10.0154,750.01,128
2730,1002730000000,1002736298591,6.298591,366.5,128
2731,1002731000000,1002740037195,9.037195,-483.53,128
2732,1002732000000,1002741231550,9.231551,-981.73,128
2733,1002733000000,1002741349056,8.349056,-302.59,128
2734,1002734000000,1002745502291,11.502291,440.69,128
2735,1002735000000,1002745256456,10.256457,340.11,128
2736,1002736000000,1002743349471,7.349471,107.85,128
2737,1002737000000,1002745251569,8.25157,-892.15,128
2738,1002738000000,1002747339488,9.339488,189.02,128
2739,1002739000000,1002749195885,10.195885,649.89,128
2740,1002740000000,1002750596853,10.596854,-229.39,128
2741,1002741000000,1002748721434,7.721434,-315.19,128
2742,1002742000000,1002750891202,8.891202,-294.39,128
2743,1002743000000,1002751427735,8.427735,487.66,128
2744,1002744000000,1002752338774,8.338774,-923.93,128
2745,1002745000000,1002753452400,8.452401,1021.8,128
2746,1002746000000,1002758495074,12.495074,718.86,128
2747,1002747000000,1002752842065,5.842066,-195.46,128
2748,1002748000000,1002759218248,11.218248,-370.13,128
2749,1002749000000,1002757983481,8.983482,-546.48,128
2750,1002750000000,1002759542246,9.542246,-1508.34,128
2751,1002751000000,1002757904456,6.904456,-440.48,128
2752,1002752000000,1002761186031,9.186032,1696.28,128
2753,1002753000000,1002761956434,8.956435,730.41,128
2754,1002754000000,1002766252736,12.252737,-693.38,128
2755,1002755000000,1002763853090,8.853091,-629.84,128
2756,1002756000000,1002764261398,8.261398,256.62,128
2757,1002757000000,1002773088981,16.088981,-893.19,128
2758,1002758000000,1002768052525,10.052525,289.15,128
2759,1002759000000,1002769755194,10.755194,-440.95,128
2760,1002760000000,1002769989570,9.98957,-1090.14,128
2761,1002761000000,1002768258000,7.258,520.62,128
2762,1002762000000,1002771710371,9.710372,-155.3,128
2763,1002763000000,1002773718350,10.718351,-470.33,128
2764,1002764000000,1002775278820,11.27882,-481.15,128
2765,1002765000000,1002775519690,10.519691,-528.46,128
2766,1002766000000,1002773711165,7.711165,406.9,128
2767,1002767000000,1002774699160,7.699161,135.21,128
2768,1002768000000,1002776534615,8.534616,492.21,128
2769,1002769000000,1002778231581,9.231581,92.5,128
2770,1002770000000,1002781708878,11.708879,159.74,128
2771,1002771000000,1002782134307,11.134308,-273.98,128
2772,1002772000000,1002781280460,9.280461,-65.04,128
2773,1002773000000,1002783195158,10.195158,1079.98,128
2774,1002774000000,1002782390084,8.390084,577.38,128
2775,1002775000000,1002785175602,10.175602,755.01,128
2776,1002776000000,1002785685814,9.685815,818.54,128
2777,1002777000000,1002787181896,10.181897,-233.51,128
2778,1002778000000,1002784967934,6.967935,-1358.31,128
2779,1002779000000,1002792864336,13.864336,-579.79,128
2780,1002780000000,1002790823265,10.823266,-635.29,128
2781,1002781000000,1002790735875,9.735875,-208.13,128
2782,1002782000000,1002793191632,11.191632,-88.02,128
2783,1002783000000,1002796025901,13.025902,142.97,128
2784,1002784000000,1002790652696,6.652697,525.84,128
2785,1002785000000,1002794972556,9.972556,-246.18,128
2786,1002786000000,1002796895552,10.895552,1048.76,128
2787,1002787000000,1002798021648,11.021648,-570.46,128
2788,1002788000000,1002797996819,9.996819,-1220.73,128
2789,1002789000000,1002801291417,12.291417,-433.91,128
2790,1002790000000,1002801049688,11.049688,926.14,128
2791,1002791000000,1002802746764,11.746765,-289.73,128
2792,1002792000000,1002804975480,12.97548,-422.96,128
2793,1002793000000,1002804048721,11.048722,1022.81,128
2794,1002794000000,1002805832923,11.832924,-512.44,128
2795,1002795000000,1002801949688,6.949689,235.77,128
2796,1002796000000,1002806793459,10.79346,667.56,128
2797,1002797000000,1002805415823,8.415823,-846.05,128
2798,1002798000000,1002806640297,8.640298,271.76,128
2799,1002799000000,1002809016913,10.016913,190.84,128
2800,1002800000000,1002810043991,10.043991,281.86,128
2801,1002801000000,1002810809368,9.809368,153.43,128
2802,1002802000000,1002811363571,9.363572,900.51,128
2803,1002803000000,1002813305028,10.305028,308.75,128
2804,1002804000000,1002816059581,12.059582,610.62,128
2805,1002805000000,1002816594669,11.594669,-643.65,128
2806,1002806000000,1002817450642,11.450643,-125.47,128
2807,1002807000000,1002818956727,11.956727,-1665.02,128
2808,1002808000000,1002819224289,11.22429,-642.56,128
2809,1002809000000,1002818632433,9.632434,-866.4,128
2810,1002810000000,1002822059197,12.059198,-1078.67,128
2811,1002811000000,1002821994994,10.994994,775.27,128
2812,1002812000000,1002821601530,9.60153,893.81,128
2813,1002813000000,1002825127487,12.127488,-885.31,128
2814,1002814000000,1002826064309,12.06431,880.56,128
2815,1002815000000,1002823206170,8.20617,-1667.58,128
2816,1002816000000,1002822692615,6.692615,-977.1,128
2817,1002817000000,1002827512195,10.512195,-353.19,128
2818,1002818000000,1002828368575,10.368576,314.61,128
2819,1002819000000,1002831576763,12.576763,-47.53,128
2820,1002820000000,1002828284447,8.284447,657.57,128
2821,1002821000000,1002829887895,8.887896,430.27,128
2822,1002822000000,1002831735250,9.73525,807.09,128
2823,1002823000000,1002830508537,7.508537,-1143.32,128
2824,1002824000000,1002834421180,10.42118,-219.1,128
2825,1002825000000,1002833312124,8.312124,-238.38,128
2826,1002826000000,1002836831926,10.831926,-475.17,128
2827,1002827000000,1002840300479,13.300479,706.36,128
2828,1002828000000,1002836423494,8.423494,302.71,128
2829,1002829000000,1002836119378,7.119378,67.69,128
2830,1002830000000,1002844175942,14.175943,-462.04,128
2831,1002831000000,1002841160525,10.160526,316.13,128
2832,1002832000000,1002845309274,13.309275,-706.74,128
2833,1002833000000,1002845664358,12.664358,-471.25,128
2834,1002834000000,1002843825476,9.825476,946.1,128
2835,1002835000000,1002841109415,6.109416,171.67,128
2836,1002836000000,1002848282021,12.282021,515.45,128
2837,1002837000000,1002845500114,8.500114,-181.83,128
2838,1002838000000,1002845832535,7.832535,-1067.14,128
2839,1002839000000,1002848306896,9.306897,-515.82,128
2840,1002840000000,1002855031947,15.031947,-305.67,128
2841,1002841000000,1002848972159,7.97216,-766.85,128
2842,1002842000000,1002853604329,11.60433,-1101.61,128
2843,1002843000000,1002850333657,7.333657,694.17,128
2844,1002844000000,1002853884642,9.884643,-417.66,128
2845,1002845000000,1002854063880,9.06388,1545.1,128
2846,1002846000000,1002860495667,14.495667,42.13,128
2847,1002847000000,1002856824592,9.824592,1390.08,128
2848,1002848000000,1002857199164,9.199165,-925.32,128
2849,1002849000000,1002859310521,10.310521,-280.66,128
2850,1002850000000,1002856843667,6.843667,36.64,128
2851,1002851000000,1002861889112,10.889112,224.17,128
2852,1002852000000,1002867203270,15.203271,-465.41,128
2853,1002853000000,1002861709545,8.709546,-1853.25,128
2854,1002854000000,1002867379350,13.379351,150.57,128
2855,1002855000000,1002863909181,8.909182,-961.18,128
2856,1002856000000,1002865220295,9.220295,424.1,128
2857,1002857000000,1002869799542,12.799542,2301.05,128
2858,1002858000000,1002863856715,5.856715,-1596.51,128
2859,1002859000000,1002870673421,11.673422,-79.56,128
2860,1002860000000,1002869036350,9.03635,-1069.79,128
2861,1002861000000,1002873980665,12.980665,-978.59,128
2862,1002862000000,1002870043413,8.043414,-263.69,128
2863,1002863000000,1002876986204,13.986204,-431.81,128
2864,1002864000000,1002879796850,15.79685,453.62,128
2865,1002865000000,1002873726294,8.726294,-1102.35,128
2866,1002866000000,1002875962504,9.962504,-577.51,128
2867,1002867000000,1002877454879,10.45488,-885.78,128
2868,1002868000000,1002875044730,7.04473,78.87,128
2869,1002869000000,1002880650775,11.650775,-617.66,128
2870,1002870000000,1002882978626,12.978626,-677.33,128
2871,1002871000000,1002881479716,10.479717,-1401.57,128
2872,1002872000000,1002881595978,9.595978,-1871.43,128
2873,1002873000000,1002882805873,9.805874,690.3,128
2874,1002874000000,1002881894652,7.894652,-342.86,128
2875,1002875000000,1002884695934,9.695935,1052.75,128
2876,1002876000000,1002890309298,14.309299,-182.58,128
2877,1002877000000,1002885854000,8.854001,401.36,128
2878,1002878000000,1002886290948,8.290948,-458.59,128
2879,1002879000000,1002890361564,11.361564,-289.53,128
2880,1002880000000,1002889772314,9.772314,781.48,128
2881,1002881000000,1002888788497,7.788498,1296.31,128
2882,1002882000000,1002892333554,10.333555,-502.65,128
2883,1002883000000,1002892420148,9.420148,534.44,128
2884,1002884000000,1002892900513,8.900514,1167.13,128
2885,1002885000000,1002892555741,7.555741,-852.46,128
2886,1002886000000,1002898245515,12.245516,1187.99,128
2887,1002887000000,1002895925576,8.925576,38.3,128
2888,1002888000000,1002900329351,12.329351,-464.7,128
2889,1002889000000,1002897352948,8.352948,526.57,128
2890,1002890000000,1002898721672,8.721673,-887.77,128
2891,1002891000000,1002901041827,10.041827,497.24,128
2892,1002892000000,1002909102934,17.102934,534.57,128
2893,1002893000000,1002905263651,12.263651,498.6,128
2894,1002894000000,1002902489112,8.489112,493.17,128
2895,1002895000000,1002906004732,11.004732,813.74,128
2896,1002896000000,1002908075786,12.075787,-1101.42,128
2897,1002897000000,1002910367867,13.367867,-122.35,128
2898,1002898000000,1002907843044,9.843044,-663.17,128
2899,1002899000000,1002908616182,9.616182,927.74,128
2900,1002900000000,1002910413672,10.413673,-969.94,128
2901,1002901000000,1002908129089,7.12909,-395.29,128
2902,1002902000000,1002912194257,10.194258,115.89,128
2903,1002903000000,1002914531290,11.53129,1530.11,128
2904,1002904000000,1002915108659,11.10866,18.52,128
2905,1002905000000,1002913551008,8.551009,301.29,128
2906,1002906000000,1002914136654,8.136655,715.08,128
2907,1002907000000,1002914407061,7.407062,749.95,128
2908,1002908000000,1002918334146,10.334147,2.87,128
2909,1002909000000,1002922845933,13.845933,-953.35,128
2910,1002910000000,1002918690130,8.690131,834.31,128
2911,1002911000000,1002921052424,10.052424,323.81,128
2912,1002912000000,1002922306109,10.30611,-372.39,128
2913,1002913000000,1002922216624,9.216624,-104.13,128
2914,1002914000000,1002922801685,8.801685,115.57,128
2915,1002915000000,1002926091525,11.091525,871.53,128
2916,1002916000000,1002925950233,9.950233,-1175.2,128
2917,1002917000000,1002925386994,8.386994,296.73,128
2918,1002918000000,1002927263200,9.263201,-1232.81,128
2919,1002919000000,1002925296729,6.29673,-420.37,128
2920,1002920000000,1002931653494,11.653494,-1096.72,128
2921,1002921000000,1002930810951,9.810952,2162.53,128
2922,1002922000000,1002931301451,9.301451,1077.21,128
2923,1002923000000,1002932280360,9.28036,-898.74,128
2924,1002924000000,1002932828290,8.828291,606.98,128
2925,1002925000000,1002932432196,7.432196,-787.79,128
2926,1002926000000,1002935257456,9.257457,224.27,128
2927,1002927000000,1002937570699,10.5707,423.64,128
2928,1002928000000,1002936277578,8.277579,8.66,128
2929,1002929000000,1002937978168,8.978168,815.25,128
2930,1002930000000,1002938885357,8.885357,147.92,128
2931,1002931000000,1002940244256,9.244256,-193.86,128
2932,1002932000000,1002941193206,9.193207,-52.28,128
2933,1002933000000,1002943934859,10.934859,524.13,128
2934,1002934000000,1002943294403,9.294404,-666.45,128
2935,1002935000000,1002944341676,9.341677,915.37,128
2936,1002936000000,1002945397887,9.397887,-819.92,128
2937,1002937000000,1002945202073,8.202074,-1024.57,128
2938,1002938000000,1002946563421,8.563422,-1069.24,128
2939,1002939000000,1002952296838,13.296838,575.8,128
2940,1002940000000,1002953003537,13.003538,-252.39,128
2941,1002941000000,1002953161192,12.161192,-618.99,128
2942,1002942000000,1002954202932,12.202933,-378.36,128
2943,1002943000000,1002954009891,11.009891,744.39,128
2944,1002944000000,1002954840243,10.840243,-783.06,128
2945,1002945000000,1002957649067,12.649068,-333.7,128
2946,1002946000000,1002961896989,15.89699,-86.15,128
2947,1002947000000,1002955933359,8.93336,1031.49,128
2948,1002948000000,1002956784589,8.78459,-364.64,128
2949,1002949000000,1002957065785,8.065785,-304.01,128
2950,1002950000000,1002960636356,10.636357,-300.54,128
2951,1002951000000,1002960595509,9.595509,919.88,128
2952,1002952000000,1002963836210,11.83621,-1199.15,128
2953,1002953000000,1002969308452,16.308453,279.28,128
2954,1002954000000,1002962992698,8.992699,-29.12,128
2955,1002955000000,1002969152816,14.152816,757.25,128
2956,1002956000000,1002965002275,9.002275,149.74,128
2957,1002957000000,1002967582333,10.582333,4.27,128
2958,1002958000000,1002970149623,12.149623,912.77,128
2959,1002959000000,1002968560205,9.560206,86.9,128
2960,1002960000000,1002974678456,14.678457,-558.85,128
2961,1002961000000,1002974894840,13.894841,-80.32,128
2962,1002962000000,1002973056634,11.056635,-446.19,128
2963,1002963000000,1002970123349,7.12335,1608.43,128
2964,1002964000000,1002971999802,7.999803,-87.17,128
2965,1002965000000,1002977070947,12.070947,215.65,128
2966,1002966000000,1002978275586,12.275587,788.54,128
2967,1002967000000,1002977436341,10.436341,-1295.0,128
2968,1002968000000,1002977280550,9.28055,1007.04,128
2969,1002969000000,1002982662887,13.662887,1189.01,128
2970,1002970000000,1002978839319,8.83932,-151.4,128
2971,1002971000000,1002983224521,12.224522,1036.26,128
2972,1002972000000,1002984069434,12.069434,87.9,128
2973,1002973000000,1002987144058,14.144058,-1209.18,128
2974,1002974000000,1002982752991,8.752992,65.33,128
2975,1002975000000,1002983876301,8.876302,-207.1,128
2976,1002976000000,1002985051360,9.05136,-573.4,128
2977,1002977000000,1002988072738,11.072738,232.72,128
2978,1002978000000,1002987503971,9.503971,274.35,128
2979,1002979000000,1002988679754,9.679754,-195.95,128
2980,1002980000000,1002989409426,9.409426,422.75,128
2981,1002981000000,1002990776534,9.776535,1129.79,128
2982,1002982000000,1002991806691,9.806691,845.26,128
2983,1002983000000,1002997993369,14.99337,1109.16,128
2984,1002984000000,1002992377677,8.377678,145.42,128
2985,1002985000000,1002998885973,13.885973,-359.65,128
2986,1002986000000,1002995797100,9.797101,1038.06,128
2987,1002987000000,1002999014645,12.014646,-1313.69,128
2988,1002988000000,1002995945980,7.94598,1329.0,128
2989,1002989000000,1002998394057,9.394058,280.71,128
2990,1002990000000,1002999705925,9.705925,-417.66,128
2991,1002991000000,1003002169017,11.169018,-764.98,128
2992,1002992000000,1003003084331,11.084331,699.9,128
2993,1002993000000,1003003066888,10.066888,-570.68,128
2994,1002994000000,1003002687847,8.687848,-870.06,128
2995,1002995000000,1003004236355,9.236355,819.05,128
2996,1002996000000,1003006763820,10.76382,19.0,128
2997,1002997000000,1003003990467,6.990468,-545.84,128
2998,1002998000000,1003009380221,11.380221,-122.89,128
2999,1002999000000,1003010146880,11.14688,-144.13,128
3000,1003000000000,1003009150027,9.150027,-1430.67,128
3001,1003001000000,1003012334964,11.334965,44.62,128
3002,1003002000000,1003010114376,8.114376,450.76,128
3003,1003003000000,1003012965974,9.965974,-75.81,128
3004,1003004000000,1003014575139,10.575139,-213.66,128
3005,1003005000000,1003012138752,7.138752,-908.28,128
3006,1003006000000,1003016112547,10.112547,-346.36,128
3007,1003007000000,1003015152306,8.152307,-1021.93,128
3008,1003008000000,1003017442275,9.442275,-232.23,128
3009,1003009000000,1003020535496,11.535497,140.88,128
3010,1003010000000,1003019831716,9.831716,553.74,128
3011,1003011000000,1003023787333,12.787333,527.01,128
3012,1003012000000,1003024324014,12.324014,469.56,128
3013,1003013000000,1003024041472,11.041473,7.19,128
3014,1003014000000,1003023569143,9.569144,407.96,128
3015,1003015000000,1003028628137,13.628137,1426.88,128
3016,1003016000000,1003027241291,11.241292,-1432.56,128
3017,1003017000000,1003028078014,11.078015,850.89,128
3018,1003018000000,1003026318332,8.318333,-1518.95,128
3019,1003019000000,1003032085409,13.08541,-431.5,128
3020,1003020000000,1003029066096,9.066096,-427.95,128
3021,1003021000000,1003031673006,10.673006,637.57,128
3022,1003022000000,1003029798742,7.798742,-129.28,128
3023,1003023000000,1003031750201,8.750202,-1014.74,128
3024,1003024000000,1003033423144,9.423145,930.36,128
3025,1003025000000,1003037579218,12.579219,-46.04,128
3026,1003026000000,1003036974685,10.974686,1050.47,128
3027,1003027000000,1003035917690,8.91769,287.3,128
3028,1003028000000,1003036963472,8.963472,1461.4,128
3029,1003029000000,1003038787969,9.78797,389.24,128
3030,1003030000000,1003039908170,9.90817,1031.34,128
3031,1003031000000,1003040101609,9.10161,-860.69,128
3032,1003032000000,1003039052893,7.052893,192.9,128
3033,1003033000000,1003042848634,9.848634,82.08,128
3034,1003034000000,1003043799640,9.79964,-1067.53,128
3035,1003035000000,1003045719026,10.719027,-348.03,128
3036,1003036000000,1003045623138,9.623139,-381.59,128
3037,1003037000000,1003046584335,9.584336,-637.67,128
3038,1003038000000,1003045530324,7.530324,158.87,128
3039,1003039000000,1003046659128,7.659129,-394.9,128
3040,1003040000000,1003052352084,12.352084,1419.28,128
3041,1003041000000,1003055207799,14.2078,-572.12,128
3042,1003042000000,1003050238269,8.23827,-522.92,128
3043,1003043000000,1003051774041,8.774042,422.73,128
3044,1003044000000,1003052167637,8.167638,-30.19,128
3045,1003045000000,1003055674242,10.674243,-678.49,128
3046,1003046000000,1003054366615,8.366616,-421.67,128
3047,1003047000000,1003057516137,10.516137,320.61,128
3048,1003048000000,1003059099152,11.099153,427.41,128
3049,1003049000000,1003060487380,11.48738,3.91,128
3050,1003050000000,1003059437133,9.437133,-332.06,128
3051,1003051000000,1003058991088,7.991088,-1131.23,128
3052,1003052000000,1003059853557,7.853558,-682.24,128
3053,1003053000000,1003063936072,10.936073,204.72,128
3054,1003054000000,1003064822460,10.82246,165.33,128
3055,1003055000000,1003065308957,10.308958,-1229.92,128
3056,1003056000000,1003068367221,12.367222,839.83,128
3057,1003057000000,1003068195369,11.195369,-730.92,128
3058,1003058000000,1003068791510,10.79151,324.77,128
3059,1003059000000,1003071694574,12.694575,-550.94,128
3060,1003060000000,1003069133066,9.133067,375.92,128
3061,1003061000000,1003070189236,9.189237,-666.82,128
3062,1003062000000,1003071799173,9.799174,-315.35,128
3063,1003063000000,1003080981383,17.981384,-95.57,128
3064,1003064000000,1003073971525,9.971526,-1537.55,128
3065,1003065000000,1003079239993,14.239994,-78.16,128
3066,1003066000000,1003081925673,15.925674,524.0,128
3067,1003067000000,1003076439606,9.439606,-399.82,128
3068,1003068000000,1003077155888,9.155888,-423.97,128
3069,1003069000000,1003080511364,11.511364,368.23,128
3070,1003070000000,1003079948995,9.948996,-207.91,128
